Time,Distance,Pant,Ppost,LongAcc,LatAcc,LoggerTemp,Battery,RPM,TPS1,TPS2,MAP1,MAP2,DFARF,DMAP,EFI_AE,EFI_DE,WHEELSPD,DRAXSSPD,SLIP,OSASLIP,TEROGBASE,TEROG,SABASE,SA,NTK1,NTK2,KFUELLEARN,CLC1,CLC2,GEARSHIFTT,OILPRESS,FUELPRESS,BATTVOLTDI,BATTVOLTKE,WATERTEMP,OILTEMP,FUELTEMP,AIRTEMP01,AIRTEMP02,KFUELCAL,FUELUSED,FUELLEFT,GPS_Speed,GPS_Nsat,GPS_LatAcc,GPS_LonAcc,GPS_Slope,GPS_Heading,GPS_Gyro,GPS_Latitude,GPS_Longitude,GPS_Elevation
1.000,0.045,-0.122070,-0.090332,-0.223165,-0.009303,30.683014,13.520105,5410.120117,99.999985,0.000000,1.724980,1.724980,0.000000,0.000000,0.000000,0.000000,175.198013,0.000000,0.000000,0.000000,16416.400391,16416.400391,28.565001,28.565001,0.818281,0.820313,0.000000,0.000000,0.000000,0.000000,4.146220,4.721380,0.000000,13.622339,80.421967,114.235298,54.627453,55.487061,-10.000000,1.000000,3062.260010,0.000000,167.634003,11.000000,-0.026716,0.245446,-0.355028,22.554552,-0.308116,43.961251103518,12.683634894511,15.14
1.100,0.050,-0.122070,0.000000,-0.196692,-0.015614,30.683014,13.524170,5457.819824,99.999985,0.000000,1.710720,1.709420,0.000000,0.000000,0.000000,0.000000,177.004013,0.000000,0.000000,0.000000,16538.199219,16538.199219,28.750000,28.750000,0.810469,0.822344,0.000000,0.000000,0.000000,0.000000,4.229520,4.690880,0.000000,13.561167,79.888634,114.235298,54.627453,55.254906,-10.000000,1.000000,3063.129883,0.000000,168.508011,11.000000,-0.022281,0.254088,-0.355028,22.523153,-0.262279,43.961291188280,12.683657741036,15.13
1.200,0.055,-0.122070,0.000000,-0.174314,0.000385,30.683014,13.522741,5466.379883,99.999985,0.000000,1.726480,1.722000,0.000000,0.000000,0.000000,0.000000,177.612000,0.000000,0.000000,0.000000,16571.800781,16571.800781,28.750000,28.750000,0.806719,0.828125,0.000000,0.000000,0.000000,0.000000,4.150760,4.650280,0.000000,13.562573,80.516083,114.235298,54.627453,55.254906,-10.000000,1.000000,3063.629883,0.000000,169.334000,11.000000,-0.020394,0.265560,-0.355028,22.503214,-0.234319,43.961331545585,12.683680708596,15.11
1.300,0.060,-0.122070,0.006348,-0.156222,0.022515,30.683014,13.518677,5496.020020,99.999985,0.000000,1.721100,1.718880,0.000000,0.000000,0.000000,0.000000,178.759995,0.000000,0.000000,0.000000,16483.599609,16483.599609,28.815001,28.815001,0.810469,0.824063,0.000000,0.000000,0.000000,0.000000,4.164721,4.604460,0.000000,13.626909,81.061958,114.235298,54.627453,55.254906,-10.000000,1.000000,3064.129883,0.000000,170.259995,11.000000,-0.020726,0.276700,-0.355028,22.485798,-0.257237,43.961371760383,12.683703551933,15.08
1.400,0.064,-0.134766,0.018066,-0.165876,0.029657,30.683014,13.515821,5553.000000,99.999985,0.000000,1.709480,1.709480,0.000000,0.000000,0.000000,0.000000,179.656006,0.000000,0.000000,0.000000,16307.200195,16307.200195,29.000000,29.000000,0.804688,0.814531,0.000000,0.000000,0.000000,0.000000,4.255000,4.715140,0.000000,13.592456,81.375687,114.235298,54.627453,55.254906,-10.000000,1.000000,3064.629883,0.000000,171.311996,11.000000,-0.022166,0.285240,-0.355028,22.454399,-0.280156,43.961411955186,12.683726336654,15.06
1.500,0.069,-0.158203,0.000000,-0.191119,0.023184,30.683014,13.507690,5558.200195,99.999985,0.000000,1.700980,1.700980,0.000000,0.000000,0.000000,0.000000,180.360001,0.000000,0.000000,0.000000,16100.000000,16100.000000,29.000000,29.000000,0.804688,0.818281,0.000000,0.000000,0.000000,0.000000,4.239140,4.692100,0.000000,13.591753,81.526283,114.235298,54.627453,55.254906,-10.000000,1.000000,3065.129883,0.000000,172.459991,11.000000,-0.023746,0.287904,-0.355028,22.431480,-0.297115,43.961452440797,12.683749239561,15.05
1.600,0.074,-0.122070,0.000000,-0.195535,0.027405,30.683014,13.506262,5592.240234,99.999985,0.000000,1.693480,1.693480,0.000000,0.000000,0.000000,0.000000,181.516006,0.000000,0.000000,0.000000,16081.799805,16081.799805,29.000000,29.000000,0.806719,0.816562,0.000000,0.000000,0.000000,0.000000,4.212980,4.748760,0.000000,13.479605,81.212555,114.235298,54.627453,55.254906,-10.000000,1.000000,3065.629883,0.000000,173.459991,11.000000,-0.024052,0.286438,-0.356518,22.405582,-0.297115,43.961493753973,12.683772563712,14.98
1.700,0.079,-0.128418,-0.019043,-0.199916,0.054423,30.683014,13.502197,5641.799805,99.999985,0.000000,1.724840,1.724840,0.000000,0.000000,0.000000,0.000000,182.647995,0.000000,0.000000,0.000000,16121.000000,16121.000000,29.000000,29.000000,0.810469,0.826094,0.000000,0.000000,0.000000,0.000000,4.254260,4.721380,0.000000,13.362886,81.061958,114.235298,54.627453,55.254906,-10.000000,1.000000,3066.260010,0.000000,174.459991,11.000000,-0.022752,0.282117,-0.360758,22.374184,-0.285198,43.961535277722,12.683795972141,14.94
1.800,0.084,-0.127441,-0.054199,-0.226349,0.075997,30.683014,13.503626,5627.000000,99.999985,0.000000,1.712220,1.713000,0.000000,0.000000,0.000000,0.000000,182.447998,0.000000,0.000000,0.000000,16398.199219,16398.199219,29.000000,29.000000,0.802656,0.820313,0.000000,0.000000,0.000000,0.000000,4.230741,4.703620,0.000000,13.586480,81.375687,114.235298,54.627453,55.254906,-10.000000,1.000000,3067.260010,0.000000,175.459991,11.000000,-0.018903,0.276381,-0.360758,22.351265,-0.233402,43.961576575361,12.683819241669,14.91
1.900,0.089,-0.092285,0.000000,-0.247505,0.075849,30.683014,13.507690,5668.600098,99.999985,0.000000,1.709480,1.711700,0.000000,0.000000,0.000000,0.000000,183.860001,0.000000,0.000000,0.000000,16450.000000,16450.000000,29.000000,29.000000,0.800937,0.822344,0.000000,0.000000,0.000000,0.000000,4.270120,4.740620,0.000000,13.454996,81.689415,114.316864,54.709023,55.336475,-10.000000,1.000000,3068.129883,0.000000,176.434006,10.480000,-0.012173,0.270811,-0.360758,22.328346,-0.158689,43.961617770583,12.683842454990,14.88
2.000,0.093,-0.133789,0.000000,-0.244606,0.087951,30.683014,13.507690,5764.899902,99.999985,0.000000,1.703580,1.703580,0.000000,0.000000,0.000000,0.000000,187.520004,0.000000,0.000000,0.000000,16413.599609,16413.599609,29.000000,29.000000,0.810469,0.826094,0.000000,0.000000,0.000000,0.000000,4.256900,4.742520,0.000000,13.427222,82.003143,114.630592,55.022747,55.650200,-10.000000,1.000000,3068.629883,0.000000,177.334000,9.000000,-0.001950,0.265713,-0.362247,22.314365,-0.049139,43.961659189509,12.683865809315,14.85
2.100,0.098,-0.097656,0.012695,-0.198901,0.121696,30.683014,13.507690,5707.459961,99.999985,0.000000,1.691520,1.691520,0.000000,0.000000,0.000000,0.000000,185.456009,0.000000,0.000000,0.000000,16273.599609,16273.599609,29.000000,29.000000,0.804688,0.820313,0.000000,0.000000,0.000000,0.000000,4.194000,4.638280,0.000000,13.542886,82.072159,114.618042,55.173336,55.800785,-10.000000,1.000000,3069.129883,0.000000,178.234009,9.000000,0.010822,0.260780,-0.366487,22.325825,0.111289,43.961701399990,12.683889658661,14.83
2.200,0.103,-0.117432,0.035645,-0.122220,0.139673,30.683014,13.497309,5773.759766,99.999985,0.000000,1.702180,1.702180,0.000000,0.000000,0.000000,0.000000,187.952011,0.000000,0.000000,0.000000,16264.500000,16264.500000,29.000000,29.000000,0.806797,0.824531,0.000000,0.000000,0.000000,0.000000,4.216950,4.574190,0.000000,13.156343,81.438431,113.667458,54.856472,55.483925,-10.000000,1.000000,3069.635010,0.000000,179.143005,9.270000,0.025971,0.256102,-0.368034,22.343586,0.279509,43.961744213415,12.683913920249,14.79
2.300,0.108,-0.157715,-0.019775,-0.124632,0.149396,30.683014,13.469238,5856.459961,99.999985,0.000000,1.717280,1.717280,0.000000,0.000000,0.000000,0.000000,192.149994,0.000000,0.000000,0.000000,16482.199219,16482.199219,29.000000,29.000000,0.808281,0.833828,0.000000,0.000000,0.000000,0.000000,4.269280,4.641760,0.000000,12.383961,81.065102,112.980400,54.627453,55.339611,-10.000000,1.000000,3070.135010,0.000000,180.042999,10.000000,0.042076,0.250831,-0.372217,22.381060,0.462856,43.961786344337,12.683937883245,14.75
2.400,0.113,-0.122070,-0.053467,-0.235054,0.178170,30.683014,13.448474,5739.509766,99.999985,0.000000,1.690190,1.692350,0.000000,0.000000,0.000000,0.000000,188.796997,0.000000,0.000000,0.000000,16398.900391,16398.900391,29.000000,29.000000,0.801094,0.828125,0.000000,0.000000,0.000000,0.000000,4.226530,4.629760,0.000000,12.470094,81.378830,112.980400,54.627453,55.653336,-10.000000,1.000000,3070.635010,0.000000,180.970001,9.460000,0.058475,0.244579,-0.372217,22.433084,0.646202,43.961828358118,12.683961880769,14.73
2.500,0.119,-0.115479,-0.013184,-0.308785,0.191903,30.683014,13.392334,5858.180176,99.999985,0.000000,1.693400,1.699240,0.000000,0.000000,0.000000,0.000000,189.870010,0.000000,0.000000,0.000000,16374.400391,16374.400391,29.000000,29.000000,0.810391,0.828125,0.000000,0.000000,0.000000,0.000000,4.214940,4.647460,0.000000,12.361110,81.607849,113.234520,54.712158,55.882355,-10.000000,1.000000,3071.270020,0.000000,181.916000,8.000000,0.074235,0.237103,-0.372217,22.508028,0.823361,43.961870587052,12.683986113254,14.70
2.600,0.124,-0.110840,-0.035645,-0.268917,0.180536,30.683014,13.378985,5933.859863,99.999985,0.000000,1.707190,1.707190,0.000000,0.000000,0.000000,0.000000,190.654007,0.000000,0.000000,0.000000,16226.700195,16226.700195,29.000000,29.000000,0.800469,0.828125,0.000000,0.000000,0.000000,0.000000,4.287530,4.712250,0.000000,12.893551,81.607849,114.175690,55.025887,55.882355,-10.000000,1.000000,3072.270020,0.000000,182.716003,8.000000,0.089187,0.230437,-0.372217,22.602795,0.983789,43.961913576315,12.684010937349,14.66
2.700,0.129,-0.133301,0.000000,-0.207737,0.200343,30.683014,13.342896,5869.950195,99.999985,0.000000,1.704460,1.703650,0.000000,0.000000,0.000000,0.000000,190.962006,0.000000,0.000000,0.000000,16380.000000,16380.000000,29.000000,29.000000,0.791172,0.823906,0.000000,0.000000,0.000000,0.000000,4.229770,4.694000,0.000000,13.539898,81.438438,114.608627,55.170200,55.797649,-10.000000,1.000000,3073.135010,0.000000,183.488998,8.000000,0.103208,0.225389,-0.372217,22.709021,1.138029,43.961956722771,12.684036025026,14.63
2.800,0.134,-0.091064,-0.013184,-0.204413,0.255268,30.683014,13.345861,5878.979980,99.999985,0.000000,1.708130,1.706750,0.000000,0.000000,0.000000,0.000000,191.724014,0.000000,0.000000,0.000000,16398.900391,16398.900391,29.000000,29.000000,0.798984,0.814609,0.000000,0.000000,0.000000,0.000000,4.203720,4.687520,0.000000,13.547983,80.810982,113.667458,54.856472,55.483925,-10.000000,1.000000,3073.635010,0.000000,184.216003,8.000000,0.117401,0.223063,-0.372217,22.829800,1.275539,43.961999593797,12.684061117648,14.60
2.900,0.139,-0.079834,-0.055420,-0.249612,0.294610,30.683014,13.353882,5931.109863,99.999985,0.000000,1.714170,1.716360,0.000000,0.000000,0.000000,0.000000,192.870010,0.000000,0.000000,0.000000,16468.900391,16468.900391,29.000000,29.000000,0.802578,0.818203,0.000000,0.000000,0.000000,0.000000,4.259700,4.663250,0.000000,13.530405,80.437653,113.149811,54.712158,55.254906,-10.000000,1.000000,3074.135010,0.000000,184.988998,7.460000,0.132576,0.224440,-0.373764,22.967310,1.425425,43.962042345646,12.684086325557,14.54
3.000,0.144,-0.091064,-0.053467,-0.299447,0.315400,30.683014,13.356848,5935.990234,99.999985,0.000000,1.689220,1.689220,0.000000,0.000000,0.000000,0.000000,193.654007,0.000000,0.000000,0.000000,16425.500000,16425.500000,29.000000,29.000000,0.796875,0.814609,0.000000,0.000000,0.000000,0.000000,4.323530,4.654990,0.000000,13.517573,80.751373,113.777260,55.025887,55.254906,-10.000000,1.000000,3074.635010,0.000000,185.716003,6.000000,0.149491,0.230743,-0.379493,23.114101,1.608772,43.962085328609,12.684111878611,14.45
3.100,0.149,-0.079834,0.000000,-0.310175,0.332638,30.683014,13.364868,5977.580078,99.999985,0.000000,1.684670,1.686020,0.000000,0.000000,0.000000,0.000000,193.854004,0.000000,0.000000,0.000000,16245.599609,16245.599609,29.000000,29.000000,0.798984,0.820313,0.000000,0.000000,0.000000,0.000000,4.298980,4.698470,0.000000,13.531812,81.149803,114.235298,55.254906,55.339611,-10.000000,1.000000,3075.135010,0.000000,186.542999,6.000000,0.167680,0.240819,-0.385223,23.289082,1.798306,43.962129127471,12.684138216830,14.30
3.200,0.154,-0.104248,0.000000,-0.288352,0.308950,30.683014,13.369318,6010.790039,99.999985,0.000000,1.694330,1.697980,0.000000,0.000000,0.000000,0.000000,194.242996,0.000000,0.000000,0.000000,16374.400391,16487.800781,29.000000,29.000000,0.802578,0.818203,0.000000,0.000000,0.000000,0.000000,4.359480,4.739760,0.000000,13.575054,81.777260,114.235298,55.254906,55.653336,-10.000000,1.000000,3075.635010,0.000000,187.442993,6.810000,0.186799,0.252291,-0.392500,23.478617,2.004571,43.962173115105,12.684165014484,14.18
3.300,0.160,-0.122070,0.006592,-0.284865,0.218839,30.683014,13.381348,6025.589844,99.999985,0.000000,1.690610,1.691960,0.000000,0.000000,0.000000,0.000000,195.521011,0.000000,0.000000,0.000000,16151.099609,16457.699219,29.000000,29.000000,0.794766,0.816719,0.000000,0.000000,0.000000,0.000000,4.360530,4.701301,0.000000,13.507202,81.981178,113.981178,55.170200,55.797649,-10.000000,1.000000,3076.405029,0.000000,188.370010,9.000000,0.205403,0.263246,-0.403959,23.691071,2.210835,43.962216823509,12.684191977701,14.08
3.400,0.165,-0.148438,0.004639,-0.284934,0.128585,30.683014,13.378382,6096.149902,99.999985,0.000000,1.716870,1.719710,0.000000,0.000000,0.000000,0.000000,196.768005,0.000000,0.000000,0.000000,16232.299805,16194.500000,29.000000,29.000000,0.789063,0.821797,0.000000,0.000000,0.000000,0.000000,4.276310,4.614520,0.000000,13.336519,81.040001,113.040001,54.856472,55.483925,-10.000000,1.000000,3077.905029,0.000000,189.397003,9.270000,0.220546,0.271085,-0.413871,23.923347,2.386161,43.962260391879,12.684219204558,13.99
3.500,0.170,-0.193359,-0.035645,-0.223461,0.102777,30.683014,13.370361,6060.049805,99.999985,0.000000,1.701110,1.703510,0.000000,0.000000,0.000000,0.000000,196.167007,0.000000,0.000000,0.000000,16571.099609,16468.900391,29.000000,29.000000,0.791172,0.811016,0.000000,0.000000,0.000000,0.000000,4.215170,4.623190,0.000000,13.398395,80.352943,112.607063,54.712158,55.254906,-10.000000,1.000000,3079.135010,0.000000,190.470001,10.000000,0.227524,0.272379,-0.421147,24.167084,2.453082,43.962304154589,12.684246906122,13.89
3.600,0.176,-0.128662,0.006592,-0.154280,0.093684,30.683014,13.368878,6126.080078,99.999985,0.000000,1.689250,1.701120,0.000000,0.000000,0.000000,0.000000,199.050003,0.000000,0.000000,0.000000,16463.300781,16425.500000,29.000000,29.000000,0.794766,0.823906,0.000000,0.000000,0.000000,0.000000,4.363220,4.654580,0.000000,13.157047,80.352943,113.548241,55.025887,55.254906,-10.000000,1.000000,3079.635010,0.000000,191.442993,10.000000,0.224943,0.267351,-0.431060,24.419184,2.415954,43.962348653465,12.684275491102,13.82
3.700,0.181,-0.139893,0.017822,-0.187110,0.056578,30.683014,13.364868,6224.240234,99.999985,0.000000,1.669650,1.667650,0.000000,0.000000,0.000000,0.000000,201.647003,0.000000,0.000000,0.000000,16215.500000,16113.299805,29.000000,29.000000,0.789063,0.806172,0.000000,0.000000,0.000000,0.000000,4.396300,4.580940,0.000000,13.146852,80.268234,113.896477,55.170200,55.254906,-10.000000,1.000000,3080.135010,0.000000,192.343002,10.000000,0.213146,0.258549,-0.436789,24.662004,2.259881,43.962393247488,12.684304494289,13.80
3.800,0.186,-0.135254,0.000000,-0.247770,0.048858,30.683014,13.351520,6102.120117,99.999985,0.000000,1.676530,1.675070,0.000000,0.000000,0.000000,0.000000,198.772995,0.000000,0.000000,0.000000,16092.299805,16092.299805,29.000000,29.000000,0.789063,0.793281,0.000000,0.000000,0.000000,0.000000,4.348940,4.692950,0.000000,13.546577,79.954514,112.641571,54.856472,55.254906,-10.000000,1.000000,3080.635010,0.000000,193.216003,10.000000,0.193581,0.248352,-0.442519,24.876633,2.035052,43.962437491082,12.684333508203,13.78
3.900,0.192,-0.177490,-0.013184,-0.207712,0.085478,30.683014,13.315430,6178.640137,99.999985,0.000000,1.697980,1.697980,0.000000,0.000000,0.000000,0.000000,199.888000,0.000000,0.000000,0.000000,16468.900391,16468.900391,29.000000,29.000000,0.786953,0.804688,0.000000,0.000000,0.000000,0.000000,4.431520,4.705590,0.000000,13.430211,79.894905,111.894905,54.712158,55.339611,-10.000000,1.000000,3081.135010,0.000000,194.016006,10.270000,0.168674,0.238843,-0.448248,25.073616,1.753844,43.962481547247,12.684362591756,13.75
4.000,0.197,-0.162354,-0.035645,-0.144356,0.086919,30.683014,13.313947,6248.000000,99.999985,0.000000,1.685480,1.688180,0.000000,0.000000,0.000000,0.000000,202.695007,0.000000,0.000000,0.000000,16501.099609,16501.099609,29.000000,29.000000,0.783359,0.804688,0.000000,0.000000,0.000000,0.000000,4.420480,4.611690,0.000000,13.341266,80.522354,112.522362,55.025887,55.653336,-10.000000,1.000000,3081.635010,0.000000,194.843002,11.000000,0.142251,0.232572,-0.453978,25.236221,1.462094,43.962525781581,12.684391941159,13.70
4.100,0.203,-0.099609,0.000000,-0.160756,0.041412,30.683014,13.309937,6186.069824,99.999985,0.000000,1.696520,1.704360,0.000000,0.000000,0.000000,0.000000,201.546005,0.000000,0.000000,0.000000,16450.000000,16450.000000,29.000000,29.000000,0.786953,0.802578,0.000000,0.000000,0.000000,0.000000,4.401820,4.705770,0.000000,13.458688,80.980392,112.980400,55.254906,55.882355,-10.000000,1.000000,3082.270020,0.000000,195.688995,11.000000,0.117446,0.231227,-0.461255,25.367544,1.193262,43.962570788323,12.684421912425,13.61
4.200,0.208,-0.170898,0.000000,-0.189792,0.020327,30.683014,13.308454,6225.180176,99.999985,0.000000,1.674410,1.675870,0.000000,0.000000,0.000000,0.000000,201.751007,0.000000,0.000000,0.000000,16450.000000,16450.000000,29.000000,29.000000,0.783359,0.798984,0.000000,0.000000,0.000000,0.000000,4.340180,4.660010,0.000000,13.404019,80.980392,112.980400,55.254906,55.882355,-10.000000,1.000000,3083.270020,0.000000,196.416000,10.730000,0.095363,0.234172,-0.471167,25.475948,0.953537,43.962615963984,12.684452055099,13.56
4.300,0.213,-0.164307,0.000000,-0.184707,0.038627,30.683014,13.304443,6261.069824,99.999985,0.000000,1.674420,1.674420,0.000000,0.000000,0.000000,0.000000,203.050995,0.000000,0.000000,0.000000,16468.900391,16468.900391,29.000000,29.000000,0.786953,0.804688,0.000000,0.000000,0.000000,0.000000,4.424770,4.633000,0.000000,13.458160,80.810982,112.980400,55.254906,55.882355,-10.000000,1.000000,3084.135010,0.000000,197.216003,10.000000,0.076294,0.240252,-0.476896,25.561434,0.759648,43.962660855088,12.684482036085,13.50
4.400,0.219,-0.153076,0.000000,-0.189711,0.047676,30.683014,13.304443,6286.680176,99.999985,0.000000,1.710430,1.711240,0.000000,0.000000,0.000000,0.000000,204.054001,0.000000,0.000000,0.000000,16368.799805,16368.799805,29.000000,29.000000,0.783359,0.800469,0.000000,0.000000,0.000000,0.000000,4.369290,4.639750,0.000000,13.525660,80.183533,112.980400,55.254906,55.882355,-10.000000,1.000000,3084.635010,0.000000,198.016006,10.270000,0.059775,0.246402,-0.482626,25.627096,0.599220,43.962705628522,12.684511957127,13.43
4.500,0.224,-0.170898,0.006592,-0.166778,0.026514,30.683014,13.304443,6288.500000,98.729401,0.000000,1.715110,1.718110,0.000000,0.000000,0.000000,0.000000,204.254013,0.000000,0.000000,0.000000,16111.200195,16111.200195,29.000000,29.000000,0.786953,0.789063,0.000000,0.000000,0.000000,0.000000,4.338950,4.680950,0.000000,13.495250,79.725494,113.149811,55.254906,55.882355,-10.000000,1.000000,3085.135010,0.000000,198.816010,11.000000,0.045116,0.246784,-0.486808,25.681297,0.444980,43.962750650728,12.684542058083,13.32
4.600,0.230,-0.170898,0.004639,-0.025751,0.003727,30.683014,13.304443,6219.160156,69.988228,0.000000,1.363320,1.365510,0.000000,0.000000,0.000000,0.000000,202.996002,0.000000,0.000000,0.000000,12796.700195,12796.700195,27.110001,27.110001,0.785469,0.784844,0.000000,0.000000,0.000000,0.000000,4.407750,4.466250,0.000000,13.582086,79.725494,113.777260,55.254906,55.882355,-10.000000,1.000000,3085.635010,0.000000,199.643005,11.000000,0.030114,0.232871,-0.488355,25.720945,0.301282,43.962796508556,12.684572733386,13.24
4.700,0.236,1.753906,4.618164,0.229809,-0.002748,30.683014,13.304443,5991.859863,1.462745,0.000000,0.379560,0.379560,0.000000,0.000000,0.000000,0.000000,199.280991,0.000000,0.000000,0.000000,2711.100098,2711.100098,22.000000,22.000000,0.782109,0.765000,0.000000,0.000000,0.000000,0.000000,4.468660,3.711250,0.000000,13.884780,79.979614,113.981178,55.170200,55.967060,-10.000000,1.000000,3086.135010,0.000000,200.488998,11.000000,0.013320,0.199272,-0.494085,25.740768,0.134666,43.962842529884,12.684603529969,13.16
