Time,Distance,Pant,Ppost,LongAcc,LatAcc,LoggerTemp,Battery,RPM,TPS1,TPS2,MAP1,MAP2,DFARF,DMAP,EFI_AE,EFI_DE,WHEELSPD,DRAXSSPD,SLIP,OSASLIP,TEROGBASE,TEROG,SABASE,SA,NTK1,NTK2,KFUELLEARN,CLC1,CLC2,GEARSHIFTT,OILPRESS,FUELPRESS,BATTVOLTDI,BATTVOLTKE,WATERTEMP,OILTEMP,FUELTEMP,AIRTEMP01,AIRTEMP02,KFUELCAL,FUELUSED,FUELLEFT,GPS_Speed,GPS_Nsat,GPS_LatAcc,GPS_LonAcc,GPS_Slope,GPS_Heading,GPS_Gyro,GPS_Latitude,GPS_Longitude,GPS_Elevation
18.200,0.806,34.994141,38.280762,0.996912,-0.779603,32.269928,13.749390,5061.700195,0.000000,0.000000,0.205690,0.204150,0.000000,0.000000,0.000000,0.000000,101.468002,0.000000,0.000000,0.000000,3047.800049,3047.800049,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.178580,3.581540,0.000000,13.896206,78.953728,114.790588,53.300396,53.855690,-10.000000,1.000000,3998.885010,0.000000,124.236000,10.230000,-0.334607,-0.940803,0.153586,169.192673,-5.722796,43.962505667340,12.689114906768,12.58
18.300,0.809,29.452148,31.993164,0.891044,-0.795073,32.269928,13.749390,4865.240234,0.298039,0.000000,0.195880,0.195400,0.000000,0.000000,0.000000,0.000000,98.439995,0.000000,0.000000,0.000000,3133.199951,3133.199951,21.620001,21.620001,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.191360,3.577240,0.000000,13.931011,79.098045,114.147453,53.610985,54.238434,-10.000000,1.000000,3999.000000,0.000000,120.992004,10.000000,-0.422341,-0.963708,0.159259,168.598526,-7.303701,43.962475531777,12.689123117083,12.59
18.400,0.813,20.763672,22.668945,0.826671,-0.819745,32.269928,13.757739,4882.359863,0.094118,0.000000,0.193000,0.193000,0.000000,0.000000,0.000000,0.000000,95.624001,0.000000,0.000000,0.000000,3150.000000,3150.000000,21.500000,21.500000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.141400,3.639240,0.000000,13.926089,79.098045,113.206284,53.924709,54.552158,-10.000000,1.000000,3999.000000,0.000000,117.388000,10.000000,-0.541571,-0.992617,0.173697,167.779404,-9.546029,43.962446744685,12.689131173759,12.60
18.500,0.816,19.259766,20.893555,0.784280,-0.871929,32.269928,13.760376,4864.240234,0.298039,0.000000,0.195280,0.195280,0.000000,0.000000,0.000000,0.000000,94.392006,0.000000,0.000000,0.000000,3150.000000,3150.000000,21.500000,21.500000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.167360,3.657000,0.000000,13.895151,78.859612,113.457260,54.238434,54.627453,-10.000000,1.000000,3999.000000,0.000000,113.916000,10.760000,-0.657564,-1.015459,0.195241,166.705460,-11.853445,43.962418869173,12.689139539526,12.61
18.600,0.819,14.268555,15.261719,0.681414,-0.911021,32.269928,13.768725,4773.720215,0.392157,0.000000,0.192200,0.192200,0.000000,0.000000,0.000000,0.000000,93.136002,0.000000,0.000000,0.000000,3150.000000,3150.000000,21.500000,21.500000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.209360,3.582520,0.000000,13.913433,78.545883,114.084709,54.552158,54.627453,-10.000000,1.000000,3999.000000,0.000000,110.363998,11.000000,-0.763920,-1.026166,0.226868,165.388107,-14.279119,43.962391754214,12.689148392617,12.63
18.700,0.822,6.925781,7.898438,0.527149,-0.906123,32.269928,13.771362,4726.959961,0.094118,0.000000,0.191000,0.191000,0.000000,0.000000,0.000000,0.000000,92.116005,0.000000,0.000000,0.000000,3203.199951,3203.199951,21.309999,21.309999,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.199760,3.633480,0.000000,13.908511,78.947456,114.712166,54.865887,55.104317,-10.000000,1.000000,3999.000000,0.000000,106.535995,11.000000,-0.854394,-1.014439,0.261245,163.821426,-16.597536,43.962365435262,12.689157812711,12.65
18.800,0.825,8.374023,10.661133,0.466853,-0.886863,32.269928,13.771362,4691.120117,0.298039,0.000000,0.191000,0.189480,0.000000,0.000000,0.000000,0.000000,91.368004,0.000000,0.000000,0.000000,3220.000000,3220.000000,21.250000,21.250000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.194000,3.657000,0.000000,13.904292,79.574905,115.339615,55.179611,55.731766,-10.000000,1.000000,3999.000000,0.000000,102.636002,10.240000,-0.921058,-0.970923,0.291268,162.037460,-18.413582,43.962340200387,12.689167784709,12.67
18.900,0.827,15.281250,18.541992,0.568450,-0.904702,32.269928,13.771362,4592.319824,0.392157,0.000000,0.191000,0.190520,0.000000,0.000000,0.000000,0.000000,90.060005,0.000000,0.000000,0.000000,3220.000000,3220.000000,21.059999,21.059999,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.221360,3.619760,0.000000,13.931011,79.010201,115.251770,55.254906,55.643925,-10.000000,1.000000,3999.000000,0.000000,99.420006,10.000000,-0.956417,-0.892659,0.315562,160.151733,-19.564083,43.962316844044,12.689178849374,12.69
19.000,0.830,16.674805,20.543945,0.722729,-0.980277,32.269928,13.779712,4402.879883,0.094118,0.000000,0.187200,0.187200,0.000000,0.000000,0.000000,0.000000,88.332001,0.000000,0.000000,0.000000,3273.199951,3273.199951,20.620001,20.620001,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.128160,3.608000,0.000000,13.832573,78.069023,114.938042,55.254906,55.330200,-10.000000,1.000000,3999.000000,0.000000,95.963997,10.760000,-0.966385,-0.788546,0.325417,158.162430,-20.270882,43.962294467136,12.689190644826,12.70
19.100,0.833,14.097656,16.709961,0.786024,-1.081227,32.269928,13.782349,4345.919922,0.000000,0.000000,0.182200,0.182200,0.000000,0.000000,0.000000,0.000000,85.316002,0.000000,0.000000,0.000000,3343.199951,3343.199951,20.500000,20.500000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.133240,3.654360,0.000000,13.905699,78.796867,115.101181,55.254906,55.731770,-10.000000,1.000000,3999.379883,0.000000,93.048004,11.000000,-0.966971,-0.678927,0.322437,156.102081,-20.715498,43.962272837196,12.689203288161,12.71
19.200,0.835,6.427734,7.153320,0.706770,-1.167507,32.269928,13.790698,4292.319824,0.000000,0.000000,0.181000,0.181000,0.000000,0.000000,0.000000,0.000000,84.006004,0.000000,0.000000,0.000000,3360.000000,3360.000000,20.500000,20.500000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.135880,3.631760,0.000000,13.912729,80.051765,115.414909,55.254906,56.359219,-10.000000,1.000000,3999.879883,0.000000,91.184006,11.000000,-0.970693,-0.578995,0.303644,153.993134,-21.174782,43.962251884693,12.689216792733,12.71
19.300,0.838,1.019531,1.121094,0.546431,-1.253250,32.269928,13.793335,4291.200195,0.000000,0.000000,0.181000,0.181000,0.000000,0.000000,0.000000,0.000000,83.356003,0.000000,0.000000,0.000000,3360.000000,3360.000000,20.500000,20.500000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.077520,3.518160,0.000000,13.890933,80.114510,115.013336,55.254906,56.032944,-10.000000,1.000000,4000.000000,0.000000,90.116005,11.000000,-0.985479,-0.497137,0.272017,151.855759,-21.934752,43.962231753435,12.689231055843,12.71
19.400,0.840,0.055664,-0.062500,0.417781,-1.342035,32.269928,13.805860,4257.240234,5.960783,0.000000,0.201520,0.201520,19.760000,0.000000,0.000000,0.000000,82.972000,0.000000,0.000000,0.000000,3360.000000,3360.000000,20.500000,20.500000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,3.985520,3.439640,0.000000,13.833277,79.800789,114.385887,55.254906,55.405495,-10.000000,1.000000,4000.000000,0.000000,88.608002,11.000000,-1.019793,-0.436974,0.228930,149.643234,-23.183340,43.962212886122,12.689246034134,12.69
19.500,0.843,0.017578,-0.023438,0.365422,-1.377968,32.269928,13.809814,4347.600098,12.611763,0.000000,0.430680,0.430680,6.240000,0.000000,0.000000,0.000000,83.052002,0.000000,0.000000,0.000000,4370.799805,4370.799805,20.500000,20.500000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.026600,3.703160,0.000000,13.896558,79.725494,114.712166,55.254906,55.493336,-10.000000,1.000000,4000.000000,0.000000,87.136002,11.000000,-1.077228,-0.393304,0.178739,147.260635,-24.976471,43.962194745208,12.689261757456,12.68
19.600,0.845,0.074219,0.000000,0.328323,-1.356938,32.269928,13.822339,4367.839844,22.760780,0.000000,0.713040,0.713040,0.000000,0.000000,0.000000,0.000000,83.632004,0.000000,0.000000,0.000000,6392.399902,6392.399902,20.690001,20.690001,0.777812,0.765938,0.000000,0.000000,0.000000,0.000000,4.103240,3.949080,0.000000,13.895151,79.725494,115.339615,55.254906,55.807060,-10.000000,1.000000,4000.000000,0.000000,85.736000,11.000000,-1.148073,-0.351700,0.122819,144.648422,-27.110622,43.962177230517,12.689278412143,12.65
19.700,0.847,0.041992,0.000000,0.248542,-1.354480,32.269928,13.826294,4401.240234,26.980389,0.000000,0.860560,0.860560,0.000000,0.000000,0.000000,0.000000,84.407997,0.000000,0.000000,0.000000,7781.200195,7781.200195,21.889999,21.889999,0.925625,0.927813,0.000000,0.000000,0.000000,0.000000,3.991040,4.045361,0.000000,13.793199,79.725494,115.490204,55.254906,55.882355,-10.000000,1.000000,4000.379883,0.000000,84.412003,11.000000,-1.221849,-0.304309,0.061168,141.804260,-29.328199,43.962160368467,12.689296057699,12.63
19.800,0.850,0.006104,0.000000,0.159779,-1.403682,32.269928,13.818054,4407.000000,26.862741,0.000000,0.888250,0.888250,0.000000,0.000000,0.000000,0.000000,85.349998,0.000000,0.000000,0.000000,8102.500000,8102.500000,22.437500,22.437500,0.939453,0.958984,0.000000,0.000000,0.000000,0.000000,3.959000,4.114750,0.000000,13.763667,79.725494,115.490204,55.254906,55.882355,-10.000000,1.000000,4000.875000,0.000000,83.275002,9.500000,-1.289782,-0.249034,0.003070,138.779388,-31.374348,43.962144520041,12.689314436797,12.60
19.900,0.852,0.238037,0.000000,0.124513,-1.443977,32.269928,13.815308,4396.000000,26.372545,0.000000,0.890500,0.890500,0.000000,0.000000,0.000000,0.000000,85.675003,0.000000,0.000000,0.000000,8120.000000,8120.000000,22.125000,22.125000,0.900391,0.929688,0.000000,0.000000,0.000000,0.000000,3.962000,4.160000,0.000000,13.816401,79.725494,115.490204,55.019611,55.647060,-10.000000,1.000000,4001.000000,0.000000,82.400002,9.000000,-1.344751,-0.183867,-0.054225,135.570816,-33.047382,43.962129883157,12.689333932069,12.58
20.000,0.854,0.079346,0.073242,0.162985,-1.383463,32.269928,13.811188,4507.750000,25.980389,0.000000,0.873000,0.873000,0.000000,0.000000,0.000000,0.000000,86.225006,0.000000,0.000000,0.000000,8015.000000,8015.000000,22.375000,22.375000,0.884766,0.916016,0.000000,0.000000,0.000000,0.000000,3.989750,4.151000,0.000000,13.820796,79.725494,115.490204,54.705883,55.333336,-10.000000,1.000000,4001.000000,0.000000,82.050003,9.000000,-1.376139,-0.115355,-0.102927,132.216156,-34.004223,43.962116143896,12.689354377616,12.56
20.100,0.856,0.000000,0.024414,0.243131,-1.242929,32.269928,13.809814,4400.500000,19.999996,0.000000,0.795750,0.795750,0.000000,0.000000,0.000000,0.000000,86.849998,0.000000,0.000000,0.000000,7560.000000,7560.000000,21.000000,21.000000,0.871094,0.896484,0.000000,0.000000,0.000000,0.000000,3.962250,4.108250,0.000000,13.829585,79.490204,115.490204,54.156864,54.784317,-10.000000,1.000000,4001.375000,0.000000,81.850006,9.000000,-1.387611,-0.053216,-0.144466,128.772675,-34.347996,43.962103217759,12.689375954569,12.54
20.200,0.859,0.000000,0.000000,0.304358,-1.197643,32.269928,13.818054,4370.000000,15.980391,0.000000,0.659500,0.659500,0.000000,0.000000,0.000000,0.000000,85.425003,0.000000,0.000000,0.000000,6370.000000,6370.000000,20.500000,20.500000,0.808594,0.843750,0.000000,0.000000,0.000000,0.000000,3.757250,3.895000,0.000000,13.781245,79.176476,115.490204,53.529415,54.156868,-10.000000,1.000000,4001.875000,0.000000,81.875000,9.000000,-1.386017,-0.005258,-0.171682,125.312004,-34.296432,43.962091115983,12.689398684542,12.51
20.300,0.861,0.164795,0.128174,0.312635,-1.338406,32.269928,13.820801,4397.750000,15.588234,0.000000,0.605500,0.605500,0.000000,0.000000,0.000000,0.000000,85.275002,0.000000,0.000000,0.000000,5757.500000,5757.500000,20.687500,20.687500,0.753906,0.763672,0.000000,0.000000,0.000000,0.000000,3.775500,3.909750,0.000000,13.829585,79.098045,115.254906,53.372551,53.764709,-10.000000,1.000000,4002.000000,0.000000,82.125000,9.750000,-1.377732,0.023900,-0.186006,121.877129,-34.038601,43.962080015682,12.689422411791,12.49
20.400,0.863,0.238037,0.061035,0.278126,-1.480248,32.269928,13.820801,4383.250000,18.333330,0.000000,0.629250,0.629250,5.250000,0.000000,0.000000,0.000000,85.099998,0.000000,0.000000,0.000000,5722.500000,5722.500000,20.562500,20.562500,0.742188,0.759766,0.000000,0.000000,0.000000,0.000000,3.391250,3.910000,0.000000,13.877925,79.098045,114.941177,53.372551,53.450981,-10.000000,1.000000,4002.000000,0.000000,82.275002,10.000000,-1.367694,0.033778,-0.188870,118.502411,-33.740662,43.962070337661,12.689446874236,12.47
20.500,0.866,0.061035,0.006104,0.212287,-1.412661,32.269928,13.820801,4382.000000,23.627447,0.000000,0.775500,0.775500,1.750000,0.000000,0.000000,0.000000,85.375000,0.000000,0.000000,0.000000,7157.500000,7157.500000,20.500000,20.500000,0.830078,0.830078,0.000000,0.000000,0.000000,0.000000,3.684500,3.992500,0.000000,13.860347,79.098045,114.862747,53.137257,53.372551,-10.000000,1.000000,4002.000000,0.000000,82.375000,10.750000,-1.360365,0.027405,-0.175979,115.170654,-33.511478,43.962061653306,12.689472088331,12.46
20.600,0.868,0.000000,-0.036621,0.150588,-1.240988,32.269928,13.824921,4424.500000,25.686272,0.000000,0.848000,0.848000,0.000000,0.000000,0.000000,0.000000,85.875000,0.000000,0.000000,0.000000,7840.000000,7840.000000,21.437500,21.437500,0.906250,0.921875,0.000000,0.000000,0.000000,0.000000,3.855000,3.968250,0.000000,13.772456,79.098045,114.862747,52.823532,53.372551,-10.000000,1.000000,4002.000000,0.000000,82.375000,11.000000,-1.356860,0.014818,-0.150196,111.830307,-33.408344,43.962053937569,12.689498182465,12.46
20.700,0.870,0.073242,-0.012207,0.145709,-1.216668,32.269928,13.826294,4438.000000,26.176466,0.000000,0.863000,0.863000,0.000000,0.000000,0.000000,0.000000,85.775002,0.000000,0.000000,0.000000,7910.000000,7910.000000,21.750000,21.750000,0.892578,0.921875,0.000000,0.000000,0.000000,0.000000,3.882750,4.013750,0.000000,13.759273,79.098045,115.568634,52.745102,53.372551,-10.000000,1.000000,4002.375000,0.000000,82.341667,11.000000,-1.356700,0.002868,-0.117251,108.467049,-33.408344,43.962047217731,12.689525107061,12.46
20.800,0.872,0.079346,0.036621,0.172134,-1.323820,32.361481,13.826294,4426.000000,25.980389,0.000000,0.866500,0.868000,0.000000,0.000000,0.000000,0.000000,85.850006,0.000000,0.000000,0.000000,7962.500000,7962.500000,21.937500,21.937500,0.871094,0.902344,0.000000,0.000000,0.000000,0.000000,3.934750,4.108500,0.000000,13.790034,79.098045,116.509811,52.745102,53.372551,-10.000000,1.000000,4002.875000,0.000000,82.308334,11.000000,-1.358294,-0.005258,-0.078576,105.106659,-33.465641,43.962041632765,12.689552590883,12.46
20.900,0.875,0.018311,0.067139,0.159694,-1.364775,32.391998,13.826294,4440.750000,26.176466,0.000000,0.868500,0.871250,0.000000,0.000000,0.000000,0.000000,86.200005,0.000000,0.000000,0.000000,7980.000000,7980.000000,22.000000,22.000000,0.861328,0.886719,0.000000,0.000000,0.000000,0.000000,4.013750,4.142000,0.000000,13.798823,79.333336,116.745102,52.509808,53.137257,-10.000000,1.000000,4003.000000,0.000000,82.224998,11.000000,-1.359728,-0.005576,-0.034172,101.774902,-33.517208,43.962037547174,12.689580156033,12.47
21.000,0.877,0.036621,0.054932,0.104621,-1.322719,32.391998,13.834534,4524.250000,30.098036,0.000000,0.932750,0.933500,0.000000,0.000000,0.000000,0.000000,87.050003,0.000000,0.000000,0.000000,8137.500000,8137.500000,22.937500,22.937500,0.859375,0.882813,0.000000,0.000000,0.000000,0.000000,3.458250,4.117250,0.000000,13.798823,79.647064,116.745102,52.196079,52.823532,-10.000000,1.000000,4003.000000,0.000000,82.125000,10.250000,-1.359568,0.003983,0.015962,98.451744,-33.494289,43.962034559638,12.689608006673,12.49
21.100,0.879,-0.024414,0.067139,0.053227,-1.304598,32.391998,13.837280,4560.500000,33.431366,0.000000,1.032000,1.034250,0.000000,0.000000,0.000000,0.000000,88.125000,0.000000,0.000000,0.000000,9397.500000,9397.500000,25.500000,25.500000,0.912109,0.935547,0.000000,0.000000,0.000000,0.000000,3.394250,4.190500,0.000000,13.759273,79.725494,116.745102,51.882355,52.745102,-10.000000,1.000000,4003.375000,0.000000,82.175003,10.000000,-1.358453,0.020394,0.063231,95.102814,-33.414074,43.962032667304,12.689636300653,12.51
21.200,0.882,-0.084961,0.019043,0.032467,-1.308903,32.391998,13.837280,4600.259766,33.827446,0.000000,1.079460,1.080240,0.000000,0.000000,0.000000,0.000000,89.213997,0.000000,0.000000,0.000000,10110.799805,10110.799805,26.620001,26.620001,0.918125,0.953125,0.000000,0.000000,0.000000,0.000000,3.346720,4.308280,0.000000,13.746089,79.725494,116.745102,51.571770,52.745102,-10.000000,1.000000,4003.870117,0.000000,82.348000,10.000000,-1.356719,0.040891,0.108609,91.778854,-33.323318,43.962031879052,12.689664716238,12.51
21.300,0.884,-0.025391,0.018066,0.024395,-1.287799,32.391998,13.837280,4633.720215,33.145096,0.000000,1.074420,1.074420,0.000000,0.000000,0.000000,0.000000,89.795998,0.000000,0.000000,0.000000,10064.599609,10064.599609,26.379999,26.379999,0.873594,0.901094,0.000000,0.000000,0.000000,0.000000,3.432660,4.331120,0.000000,13.720074,79.493340,116.745102,51.490200,52.512943,-10.000000,1.000000,4004.000000,0.000000,82.547997,10.000000,-1.354808,0.063975,0.154446,88.438278,-33.214684,43.962032279964,12.689693540626,12.53
21.400,0.886,-0.036133,0.096680,-0.010376,-1.254880,32.391998,13.829150,4643.959961,32.941174,0.000000,1.055940,1.057420,0.000000,0.000000,0.000000,0.000000,90.344002,0.000000,0.000000,0.000000,9958.200195,9958.200195,26.065001,26.065001,0.847812,0.865469,0.000000,0.000000,0.000000,0.000000,3.464380,4.219960,0.000000,13.723941,79.179611,116.745102,51.490200,52.199219,-10.000000,1.000000,4004.000000,0.000000,82.895996,10.000000,-1.352424,0.088499,0.196043,85.137581,-33.083134,43.962034101862,12.689721944886,12.54
21.500,0.888,-0.012695,0.031738,-0.081409,-1.227971,32.391998,13.826294,4693.839844,38.745094,0.000000,1.131660,1.132180,5.920000,0.000000,0.000000,0.000000,90.944000,0.000000,0.000000,0.000000,10717.000000,10717.000000,26.924999,26.924999,0.843750,0.859375,0.000000,0.000000,0.000000,0.000000,3.623800,4.182000,0.000000,13.754526,79.098045,116.280792,51.258041,52.117649,-10.000000,1.000000,4004.370117,0.000000,83.222000,10.000000,-1.347045,0.115712,0.236150,81.865768,-32.809952,43.962037028569,12.689750288756,12.56
21.600,0.891,-0.090332,0.000000,-0.158816,-1.179901,32.391998,13.822229,4789.439941,43.396072,0.000000,1.264340,1.264340,2.080000,0.000000,0.000000,0.000000,91.914001,0.000000,0.000000,0.000000,11974.200195,11974.200195,27.434999,27.434999,0.884219,0.899844,0.000000,0.000000,0.000000,0.000000,3.644740,4.244900,0.000000,13.698628,79.098045,115.653343,50.944317,52.117649,-10.000000,1.000000,4004.870117,0.000000,83.596001,10.000000,-1.335484,0.145641,0.272017,78.599907,-32.370377,43.962041098875,12.689778741113,12.58
21.700,0.893,-0.031738,0.054199,-0.218310,-1.097293,32.391998,13.820801,4805.899902,44.894112,0.000000,1.340220,1.335040,0.000000,0.000000,0.000000,0.000000,93.384003,0.000000,0.000000,0.000000,12786.200195,12786.200195,27.500000,27.500000,0.886875,0.902500,0.000000,0.000000,0.000000,0.000000,3.586860,4.438680,0.000000,13.688785,79.562355,115.954514,50.862747,52.349808,-10.000000,1.000000,4005.370117,0.000000,84.218002,10.000000,-1.316441,0.178591,0.302154,75.367966,-31.719496,43.962046323747,12.689807290605,12.60
21.800,0.896,-0.054199,0.019043,-0.257194,-1.025017,32.391998,13.812671,4853.799805,46.258816,0.000000,1.354000,1.352180,4.440000,0.000000,0.000000,0.000000,94.318001,0.000000,0.000000,0.000000,12898.200195,12898.200195,27.500000,27.500000,0.865469,0.875313,0.000000,0.000000,0.000000,0.000000,3.616140,4.381340,0.000000,13.693355,80.189804,116.581963,50.862747,52.663532,-10.000000,1.000000,4005.870117,0.000000,84.844002,10.000000,-1.289278,0.213312,0.326562,72.207306,-30.805513,43.962052727718,12.689835649062,12.61
21.900,0.898,-0.091309,0.000000,-0.262116,-0.999017,32.391998,13.809814,4917.879883,54.792152,0.000000,1.488680,1.488680,1.560000,0.000000,0.000000,0.000000,95.388000,0.000000,0.000000,0.000000,14278.599609,14278.599609,27.684999,27.684999,0.859375,0.867188,0.000000,0.000000,0.000000,0.000000,3.632000,4.493920,0.000000,13.615308,79.888634,116.048630,50.862747,52.512943,-10.000000,1.000000,4006.370117,0.000000,85.666000,10.000000,-1.253359,0.248365,0.349481,69.186211,-29.667389,43.962060395531,12.689863263917,12.63
22.000,0.900,-0.061523,0.000000,-0.218571,-0.991334,32.391998,13.797620,4996.160156,60.549011,0.000000,1.591500,1.589280,0.000000,0.000000,0.000000,0.000000,96.736000,0.000000,0.000000,0.000000,15132.599609,15132.599609,27.934999,27.934999,0.870938,0.878750,0.000000,0.000000,0.000000,0.000000,3.758540,4.619781,0.000000,13.639917,79.261185,115.107452,50.862747,52.199219,-10.000000,1.000000,4006.870117,0.000000,86.492004,10.000000,-1.208988,0.283418,0.372399,66.308586,-28.289082,43.962069083775,12.689890608166,12.64
22.100,0.903,-0.012695,0.000000,-0.170105,-0.974462,32.391998,13.793335,5070.540039,61.278423,0.000000,1.603600,1.602820,0.000000,0.000000,0.000000,0.000000,98.062004,0.000000,0.000000,0.000000,15260.000000,15260.000000,28.000000,28.000000,0.846094,0.865469,0.000000,0.000000,0.000000,0.000000,3.740100,4.627240,0.000000,13.658198,78.865883,115.094910,50.862747,51.885494,-10.000000,1.000000,4007.370117,0.000000,87.514000,10.000000,-1.162464,0.317055,0.391077,63.559994,-26.811310,43.962078844946,12.689917884427,12.66
22.200,0.905,0.000000,0.000000,-0.184860,-0.962293,32.391998,13.785205,5172.620117,60.596069,0.000000,1.578060,1.578060,0.000000,0.000000,0.000000,0.000000,100.028000,0.000000,0.000000,0.000000,15415.400391,15415.400391,28.184999,28.184999,0.824375,0.842031,0.000000,0.000000,0.000000,0.000000,3.618100,4.675020,0.000000,13.619175,78.552155,115.408638,50.862747,51.571770,-10.000000,1.000000,4007.870117,0.000000,88.762001,10.000000,-1.118769,0.347838,0.399786,60.945934,-25.406416,43.962089673419,12.689945116417,12.69
22.300,0.908,-0.036133,0.000000,-0.250266,-0.971810,32.391998,13.782349,5262.680176,60.682343,0.000000,1.566300,1.566300,0.000000,0.000000,0.000000,0.000000,102.375999,0.000000,0.000000,0.000000,15159.200195,15159.200195,28.434999,28.434999,0.814531,0.835938,0.000000,0.000000,0.000000,0.000000,3.294400,4.612600,0.000000,13.618472,78.934906,115.490204,50.862747,51.722355,-10.000000,1.000000,4008.370117,0.000000,89.987999,10.000000,-1.082671,0.374019,0.405516,58.452415,-24.200914,43.962101524418,12.689972049886,12.71
22.400,0.910,-0.048828,0.000000,-0.287955,-1.006335,32.391998,13.770154,5388.339844,73.843124,0.000000,1.629380,1.630860,15.540000,0.000000,0.000000,0.000000,104.405998,0.000000,0.000000,0.000000,15360.799805,15360.799805,28.500000,28.684999,0.812500,0.835938,0.000000,0.000000,0.000000,0.000000,3.102720,4.737920,0.000000,13.571011,79.562355,115.490204,50.862747,52.036079,-10.000000,1.000000,4008.870117,0.000000,91.336006,10.000000,-1.057853,0.394630,0.402766,56.090458,-23.292433,43.962114356109,12.689998208422,12.72
22.500,0.913,-0.103027,0.018066,-0.268603,-1.043773,32.391998,13.765869,5476.799805,85.686264,0.000000,1.655700,1.656220,5.460000,0.000000,0.000000,0.000000,105.862007,0.000000,0.000000,0.000000,15936.200195,15936.200195,28.684999,28.750000,0.829844,0.841719,0.000000,0.000000,0.000000,0.000000,3.206420,4.665460,0.000000,13.539721,79.493340,115.490204,50.862747,52.117649,-10.000000,1.000000,4009.739990,0.000000,92.810005,10.000000,-1.047975,0.409505,0.392796,53.823608,-22.738726,43.962128071174,12.690024044615,12.73
22.600,0.915,-0.031738,0.006348,-0.247892,-1.040575,32.391998,13.749609,5543.100098,84.752930,0.000000,1.658480,1.658480,0.000000,0.000000,0.000000,0.000000,107.458000,0.000000,0.000000,0.000000,16048.200195,16048.200195,28.934999,28.934999,0.818594,0.837969,0.000000,0.000000,0.000000,0.000000,3.290260,4.584740,0.000000,13.535151,79.179611,115.490204,50.862747,52.117649,-10.000000,1.000000,4010.739990,0.000000,94.310005,10.000000,-1.046955,0.420531,0.372857,51.577610,-22.432995,43.962142785655,12.690049731044,12.73
22.700,0.918,0.071289,-0.035645,-0.269552,-0.976245,32.391998,13.743896,5584.089844,80.952934,0.000000,1.676520,1.682360,0.000000,0.000000,0.000000,0.000000,108.119003,0.000000,0.000000,0.000000,15927.799805,15927.799805,29.000000,29.000000,0.818203,0.841641,0.000000,0.000000,0.000000,0.000000,3.472360,4.670550,0.000000,13.560816,79.556084,115.948242,50.862747,52.346668,-10.000000,1.000000,4011.364990,0.000000,95.868004,10.000000,-1.048517,0.428765,0.345986,49.354076,-22.183416,43.962158355794,12.690075012701,12.72
22.800,0.921,0.097656,-0.013184,-0.300743,-0.840937,32.391998,13.727857,5617.819824,93.168617,0.000000,1.677890,1.682240,9.490000,0.000000,0.000000,0.000000,109.149002,0.000000,0.000000,0.000000,16043.299805,16043.299805,29.000000,29.000000,0.814609,0.838047,0.000000,0.000000,0.000000,0.000000,3.650340,4.733280,0.000000,13.583139,80.183533,116.575691,50.862747,52.660397,-10.000000,1.000000,4011.864990,0.000000,97.468002,9.270000,-1.045776,0.435948,0.321520,47.133179,-21.847662,43.962175045718,12.690100104680,12.71
22.900,0.924,0.115479,-0.053467,-0.327076,-0.644953,32.391998,13.721924,5681.750000,99.470573,0.000000,1.688410,1.687760,3.510000,0.000000,0.000000,0.000000,110.887001,0.000000,0.000000,0.000000,16304.400391,16304.400391,29.000000,29.000000,0.818203,0.835938,0.000000,0.000000,0.000000,0.000000,3.836080,4.778770,0.000000,13.575054,80.123924,116.287064,50.862747,52.745102,-10.000000,1.000000,4012.364990,0.000000,98.995003,9.000000,-1.032010,0.442493,0.294419,44.971752,-21.296934,43.962192581107,12.690124215028,12.70
23.000,0.926,0.104248,-0.073242,-0.382367,-0.476777,32.391998,13.717914,5816.609863,99.999985,0.000000,1.696650,1.696110,0.000000,0.000000,0.000000,0.000000,112.860001,0.000000,0.000000,0.000000,16380.000000,16073.400391,29.000000,29.000000,0.808906,0.830234,0.000000,0.000000,0.000000,0.000000,3.969300,4.702940,0.000000,13.570308,79.810204,115.659615,50.862747,52.745102,-10.000000,1.000000,4012.864990,0.000000,100.495003,9.730000,-0.994797,0.449332,0.274137,42.904179,-20.259882,43.962210943369,12.690147814256,12.69
