Time,Distance,Pant,Ppost,LongAcc,LatAcc,LoggerTemp,Battery,RPM,TPS1,TPS2,MAP1,MAP2,DFARF,DMAP,EFI_AE,EFI_DE,WHEELSPD,DRAXSSPD,SLIP,OSASLIP,TEROGBASE,TEROG,SABASE,SA,NTK1,NTK2,KFUELLEARN,CLC1,CLC2,GEARSHIFTT,OILPRESS,FUELPRESS,BATTVOLTDI,BATTVOLTKE,WATERTEMP,OILTEMP,FUELTEMP,AIRTEMP01,AIRTEMP02,KFUELCAL,FUELUSED,FUELLEFT,GPS_Speed,GPS_Nsat,GPS_LatAcc,GPS_LonAcc,GPS_Slope,GPS_Heading,GPS_Gyro,GPS_Latitude,GPS_Longitude,GPS_Elevation
1.000,0.046,1.704102,3.493652,-0.257086,0.040429,28.974030,13.656006,5397.700195,99.999985,0.000000,1.708600,1.706500,0.000000,0.000000,0.000000,0.000000,175.060013,0.000000,0.000000,0.000000,16401.000000,16401.000000,28.525000,28.525000,0.835938,0.850781,0.000000,0.000000,0.000000,0.000000,4.464500,4.645000,0.000000,13.652925,73.105881,99.333336,49.262745,48.635296,-10.000000,1.000000,2202.100098,0.000000,169.160004,11.000000,0.025557,0.182083,-0.429513,22.635681,0.301053,43.961274352582,12.683653241471,14.92
1.100,0.051,0.730713,0.670166,-0.227596,0.025500,28.974030,13.656006,5431.540039,99.999985,0.000000,1.697710,1.694980,0.000000,0.000000,0.000000,0.000000,176.509003,0.000000,0.000000,0.000000,16004.099609,16004.099609,28.750000,28.750000,0.834531,0.842344,0.000000,0.000000,0.000000,0.000000,4.489160,4.652740,0.000000,13.610210,72.880005,98.006279,48.980392,48.409412,-10.000000,1.000000,2203.044922,0.000000,169.763000,10.910000,0.025958,0.193096,-0.429513,22.669716,0.319616,43.961313907230,12.683675851892,14.88
1.200,0.055,4.247803,6.747559,-0.232566,0.010675,28.974030,13.656006,5442.759766,99.999985,0.000000,1.712390,1.712570,0.000000,0.000000,0.000000,0.000000,176.672012,0.000000,0.000000,0.000000,16424.800781,16424.800781,28.750000,28.750000,0.821719,0.829531,0.000000,0.000000,0.000000,0.000000,4.503350,4.722180,0.000000,13.659781,73.507454,98.947456,48.980392,49.036865,-10.000000,1.000000,2203.544922,0.000000,170.472015,10.000000,0.023760,0.207003,-0.429513,22.703062,0.292573,43.961353976702,12.683698778168,14.84
1.300,0.060,0.393799,0.240723,-0.227647,0.009603,28.974030,13.656006,5499.290039,99.999985,0.000000,1.687260,1.689080,0.000000,0.000000,0.000000,0.000000,177.481003,0.000000,0.000000,0.000000,16188.900391,16188.900391,28.750000,28.750000,0.835234,0.843047,0.000000,0.000000,0.000000,0.000000,4.432570,4.636330,0.000000,13.677359,74.078438,99.775688,48.980392,49.579609,-10.000000,1.000000,2204.044922,0.000000,171.280991,10.090000,0.018546,0.219347,-0.429513,22.725979,0.223818,43.961393657279,12.683721480752,14.79
1.400,0.065,3.648926,5.455322,-0.144139,0.012394,28.974030,13.656500,5482.000000,99.999985,0.000000,1.697840,1.697840,0.000000,0.000000,0.000000,0.000000,178.399002,0.000000,0.000000,0.000000,16354.799805,16354.799805,28.750000,28.750000,0.826719,0.834531,0.000000,0.000000,0.000000,0.000000,4.509980,4.679900,0.000000,13.693355,74.078438,99.461967,48.980392,49.265884,-10.000000,1.000000,2204.544922,0.000000,172.181000,11.000000,0.012058,0.227346,-0.429513,22.747868,0.150938,43.961433535164,12.683744283911,14.76
1.500,0.070,1.296143,1.230713,-0.063228,-0.003074,28.974030,13.661499,5488.390137,99.999985,0.000000,1.678430,1.678430,0.000000,0.000000,0.000000,0.000000,179.498993,0.000000,0.000000,0.000000,16118.900391,16118.900391,28.772499,28.772499,0.813203,0.821719,0.000000,0.000000,0.000000,0.000000,4.613350,4.766770,0.000000,13.687026,74.050201,99.176476,48.980392,48.980392,-10.000000,1.000000,2205.044922,0.000000,173.072006,11.000000,0.004410,0.232043,-0.429513,22.758295,0.038409,43.961473947078,12.683767378514,14.73
1.600,0.075,1.223877,2.119385,-0.117375,-0.008071,28.974030,13.661499,5553.629883,99.999985,0.000000,1.701920,1.701920,0.000000,0.000000,0.000000,0.000000,180.445999,0.000000,0.000000,0.000000,16297.400391,16297.400391,29.000000,29.000000,0.820313,0.835938,0.000000,0.000000,0.000000,0.000000,4.534830,4.629760,0.000000,13.626206,73.736473,99.176476,48.980392,48.980392,-10.000000,1.000000,2205.544922,0.000000,173.872009,11.000000,-0.003123,0.232451,-0.429513,22.758295,-0.051202,43.961514839534,12.683790733944,14.69
1.700,0.080,0.250977,0.088867,-0.217873,0.023461,28.974030,13.661499,5560.000000,99.999985,0.000000,1.692080,1.691810,0.000000,0.000000,0.000000,0.000000,179.981003,0.000000,0.000000,0.000000,16182.599609,16182.599609,29.000000,29.000000,0.821016,0.836641,0.000000,0.000000,0.000000,0.000000,4.525250,4.602490,0.000000,13.658198,73.450981,99.176476,48.980392,48.980392,-10.000000,1.000000,2206.090088,0.000000,174.672012,11.000000,-0.009209,0.230539,-0.430028,22.756233,-0.117894,43.961555886496,12.683814166070,14.65
1.800,0.084,0.068848,0.000000,-0.224330,0.060831,28.974030,13.661993,5567.830078,99.999985,0.000000,1.701020,1.698290,0.000000,0.000000,0.000000,0.000000,181.033997,0.000000,0.000000,0.000000,16297.400391,16297.400391,29.000000,29.000000,0.827422,0.843750,0.000000,0.000000,0.000000,0.000000,4.543591,4.650260,0.000000,13.659781,73.450981,99.176476,48.980392,48.980392,-10.000000,1.000000,2207.090088,0.000000,175.472015,10.910000,-0.012109,0.228684,-0.435242,22.734344,-0.159605,43.961596510431,12.683837362615,14.61
1.900,0.089,0.022217,-0.004395,-0.220890,0.092019,28.974030,13.666992,5644.569824,99.999985,0.000000,1.681180,1.681000,0.000000,0.000000,0.000000,0.000000,183.391006,0.000000,0.000000,0.000000,16163.700195,16163.700195,29.000000,29.000000,0.821016,0.843047,0.000000,0.000000,0.000000,0.000000,4.506650,4.581900,0.000000,13.669448,73.535690,99.261185,48.980392,49.008629,-10.000000,1.000000,2208.044922,0.000000,176.272003,10.000000,-0.011765,0.227524,-0.435242,22.722885,-0.157543,43.961637294659,12.683860663401,14.58
2.000,0.094,0.010986,-0.051025,-0.258292,0.127566,28.974030,13.666992,5624.859863,99.999985,0.000000,1.683720,1.682350,0.000000,0.000000,0.000000,0.000000,183.246002,0.000000,0.000000,0.000000,16131.500000,16131.500000,29.000000,29.000000,0.828125,0.835938,0.000000,0.000000,0.000000,0.000000,4.590660,4.689740,0.000000,13.608628,74.476868,100.202362,48.980392,49.322353,-10.000000,1.000000,2208.544922,0.000000,177.072006,10.000000,-0.007654,0.227754,-0.435242,22.711426,-0.128437,43.961678591341,12.683884273085,14.54
2.100,0.099,0.111084,-0.073242,-0.238742,0.134875,28.974030,13.666992,5681.560059,99.999985,0.000000,1.691180,1.695730,0.000000,0.000000,0.000000,0.000000,183.293991,0.000000,0.000000,0.000000,16443.699219,16443.699219,29.000000,29.000000,0.828125,0.836641,0.000000,0.000000,0.000000,0.000000,4.655750,4.759180,0.000000,13.639038,75.276863,100.974121,48.980392,49.579609,-10.000000,1.000000,2209.044922,0.000000,177.863007,9.910000,-0.000242,0.230418,-0.435242,22.701000,-0.032638,43.961720350864,12.683908169095,14.50
2.200,0.104,0.000000,-0.071045,-0.219544,0.103291,28.974030,13.666992,5750.439941,99.999985,0.000000,1.693000,1.693270,0.000000,0.000000,0.000000,0.000000,188.931000,0.000000,0.000000,0.000000,16367.400391,16367.400391,29.000000,29.000000,0.826719,0.843047,0.000000,0.000000,0.000000,0.000000,4.639660,4.668920,0.000000,13.629371,74.649414,100.032944,48.980392,49.265884,-10.000000,1.000000,2209.544922,0.000000,178.580994,9.000000,0.011459,0.234414,-0.435242,22.703062,0.106935,43.961762245951,12.683932171696,14.46
2.300,0.109,0.002197,-0.048828,-0.271225,0.088178,28.974030,13.666992,5681.560059,99.999985,0.000000,1.692100,1.695100,0.000000,0.000000,0.000000,0.000000,185.307999,0.000000,0.000000,0.000000,16233.700195,16233.700195,29.000000,29.000000,0.813906,0.836641,0.000000,0.000000,0.000000,0.000000,4.708080,4.662410,0.000000,13.687026,74.021965,99.148239,48.980392,48.952156,-10.000000,1.000000,2210.044922,0.000000,179.481003,9.000000,0.025538,0.240092,-0.435242,22.727011,0.269425,43.961803716128,12.683955982798,14.39
2.400,0.114,0.022217,-0.044434,-0.259391,0.103067,28.974030,13.666992,5768.439941,99.999985,0.000000,1.681470,1.684200,0.000000,0.000000,0.000000,0.000000,186.661011,0.000000,0.000000,0.000000,16176.299805,16176.299805,29.000000,29.000000,0.827422,0.843750,0.000000,0.000000,0.000000,0.000000,4.717920,4.703670,0.000000,13.623042,73.394516,98.834518,48.980392,48.638432,-10.000000,1.000000,2210.544922,0.000000,180.380997,9.000000,0.040139,0.245134,-0.435242,22.762421,0.450709,43.961845361630,12.683979954080,14.35
2.500,0.119,0.000000,0.000000,-0.186999,0.101900,28.974030,13.666992,5866.799805,99.999985,0.000000,1.667350,1.667350,0.000000,0.000000,0.000000,0.000000,189.237000,0.000000,0.000000,0.000000,16240.000000,16240.000000,29.000000,29.000000,0.819609,0.842344,0.000000,0.000000,0.000000,0.000000,4.709160,4.673330,0.000000,13.624624,72.908241,98.605499,48.980392,48.409412,-10.000000,1.000000,2211.090088,0.000000,181.280991,9.000000,0.053988,0.249423,-0.435758,22.810320,0.609075,43.961887538368,12.684004304630,14.33
2.600,0.124,0.000000,0.000000,-0.211187,0.082559,28.974030,13.667981,5793.370117,99.999985,0.000000,1.681180,1.681630,0.000000,0.000000,0.000000,0.000000,188.528000,0.000000,0.000000,0.000000,16252.599609,16252.599609,29.000000,29.000000,0.812500,0.828828,0.000000,0.000000,0.000000,0.000000,4.724431,4.707000,0.000000,13.642202,73.849419,99.232948,48.980392,49.036865,-10.000000,1.000000,2212.090088,0.000000,182.172012,9.000000,0.065925,0.251857,-0.441487,22.880106,0.742459,43.961930193077,12.684029017000,14.30
2.700,0.129,0.000000,0.000000,-0.264388,0.073824,28.974030,13.677979,5792.129883,99.999985,0.000000,1.682190,1.686740,0.000000,0.000000,0.000000,0.000000,187.979996,0.000000,0.000000,0.000000,16348.500000,16348.500000,29.000000,29.000000,0.812500,0.835234,0.000000,0.000000,0.000000,0.000000,4.659080,4.699260,0.000000,13.658198,74.734123,99.860397,48.980392,49.607845,-10.000000,1.000000,2213.044922,0.000000,182.981003,9.000000,0.075778,0.253017,-0.447217,22.961351,0.832070,43.961972988572,12.684053908180,14.27
2.800,0.134,0.000000,0.000000,-0.220993,0.076333,28.974030,13.677979,5849.310059,99.999985,0.000000,1.674450,1.674450,0.000000,0.000000,0.000000,0.000000,189.925995,0.000000,0.000000,0.000000,16061.500000,16061.500000,29.000000,29.000000,0.811797,0.828828,0.000000,0.000000,0.000000,0.000000,4.671080,4.621000,0.000000,13.661363,75.047844,100.487846,48.980392,49.607845,-10.000000,1.000000,2213.544922,0.000000,183.889999,8.820000,0.081864,0.252788,-0.453462,23.053024,0.898762,43.962015335539,12.684078683189,14.22
2.900,0.140,0.000000,0.000000,-0.173339,0.095479,28.974030,13.677979,5902.370117,99.999985,0.000000,1.681340,1.681340,0.000000,0.000000,0.000000,0.000000,191.127991,0.000000,0.000000,0.000000,16380.000000,16380.000000,29.000000,29.000000,0.806797,0.835234,0.000000,0.000000,0.000000,0.000000,4.682000,4.623160,0.000000,13.690190,75.305099,100.974121,48.980392,49.607845,-10.000000,1.000000,2214.044922,0.000000,184.880997,7.000000,0.084821,0.250124,-0.464921,23.145727,0.940473,43.962057582859,12.684103515154,14.16
3.000,0.145,0.000000,-0.004395,-0.200327,0.132209,28.974030,13.677979,5898.700195,99.999985,0.000000,1.704370,1.704370,0.000000,0.000000,0.000000,0.000000,190.580002,0.000000,0.000000,0.000000,16367.400391,16367.400391,29.000000,29.000000,0.827422,0.828828,0.000000,0.000000,0.000000,0.000000,4.688570,4.659310,0.000000,13.658198,74.991379,100.032944,48.980392,49.607845,-10.000000,1.000000,2214.544922,0.000000,185.780991,7.000000,0.085115,0.246242,-0.476381,23.247829,0.936348,43.962100463523,12.684128820002,14.07
3.100,0.150,0.000000,-0.048828,-0.226453,0.156040,28.974030,13.677979,5926.000000,99.999985,0.000000,1.694720,1.694480,0.000000,0.000000,0.000000,0.000000,192.440002,0.000000,0.000000,0.000000,16206.400391,16206.400391,29.000000,29.000000,0.819687,0.835938,0.000000,0.000000,0.000000,0.000000,4.749160,4.795200,0.000000,13.652574,74.655693,99.176476,48.980392,49.582748,-10.000000,1.000000,2215.040039,0.000000,186.656006,7.240000,0.081807,0.241775,-0.487725,23.338585,0.889136,43.962143555190,12.684154341699,13.98
3.200,0.155,0.000000,-0.042969,-0.231245,0.160988,28.974030,13.677979,5929.600098,99.999985,0.000000,1.658760,1.655200,0.000000,0.000000,0.000000,0.000000,192.980011,0.000000,0.000000,0.000000,15870.400391,15870.400391,29.000000,29.000000,0.811875,0.835938,0.000000,0.000000,0.000000,0.000000,4.684000,4.691120,0.000000,13.593511,74.028236,99.176476,48.980392,49.269020,-10.000000,1.000000,2215.540039,0.000000,187.372009,10.000000,0.076861,0.236829,-0.498726,23.428427,0.822215,43.962187235667,12.684180300933,13.93
3.300,0.160,0.000000,0.022461,-0.277885,0.159337,28.974030,13.677979,5971.000000,99.999985,0.000000,1.678600,1.669400,0.000000,0.000000,0.000000,0.000000,193.972015,0.000000,0.000000,0.000000,16455.599609,16455.599609,29.000000,29.000000,0.804688,0.835312,0.000000,0.000000,0.000000,0.000000,4.707000,4.659920,0.000000,13.656792,73.526276,99.251770,49.005489,49.030590,-10.000000,1.000000,2216.080078,0.000000,188.263992,10.000000,0.073828,0.233694,-0.504456,23.498098,0.778212,43.962230451167,12.684206087984,13.85
3.400,0.166,0.000000,0.000000,-0.315542,0.137236,28.974030,13.677979,5972.839844,99.999985,0.000000,1.676080,1.676080,0.000000,0.000000,0.000000,0.000000,194.695999,0.000000,0.000000,0.000000,16497.599609,16497.599609,29.000000,29.000000,0.805313,0.828125,0.000000,0.000000,0.000000,0.000000,4.708920,4.686880,0.000000,13.643433,74.467453,100.192947,49.319218,49.658043,-10.000000,1.000000,2217.080078,0.000000,189.063995,10.000000,0.072706,0.231246,-0.509727,23.578312,0.757127,43.962273830920,12.684232055045,13.79
3.500,0.171,0.000000,0.000000,-0.275206,0.098481,28.974030,13.677979,6009.200195,99.999985,0.000000,1.695760,1.695600,0.000000,0.000000,0.000000,0.000000,194.035995,0.000000,0.000000,0.000000,16200.799805,16200.799805,29.000000,29.000000,0.813125,0.828750,0.000000,0.000000,0.000000,0.000000,4.731960,4.741080,0.000000,13.671557,75.308235,101.008636,49.607845,50.210201,-10.000000,1.000000,2218.040039,0.000000,189.863998,10.000000,0.073394,0.230023,-0.509727,23.658525,0.758960,43.962317733093,12.684258422647,13.73
3.600,0.176,0.000000,0.000000,-0.261889,0.070053,28.974030,13.676221,6167.520020,99.999985,0.000000,1.651240,1.649400,0.000000,0.000000,0.000000,0.000000,199.944000,0.000000,0.000000,0.000000,15750.000000,15750.000000,29.000000,29.000000,0.818438,0.834063,0.000000,0.000000,0.000000,0.000000,4.735160,4.714120,0.000000,13.621635,74.994514,100.381180,49.607845,49.896473,-10.000000,1.000000,2218.540039,0.000000,190.664001,10.080000,0.074669,0.229334,-0.509727,23.738739,0.781879,43.962362127200,12.684285179287,13.68
3.700,0.181,0.000000,0.000000,-0.307562,0.060003,28.974030,13.656006,5986.080078,99.999985,0.000000,1.699040,1.698880,0.000000,0.000000,0.000000,0.000000,197.056000,0.000000,0.000000,0.000000,15778.000000,15778.000000,29.000000,29.000000,0.798750,0.815625,0.000000,0.000000,0.000000,0.000000,4.644041,4.654080,0.000000,13.608276,74.655693,99.778824,49.607845,49.607845,-10.000000,1.000000,2219.040039,0.000000,191.464005,11.000000,0.075740,0.228009,-0.509727,23.818953,0.801130,43.962406659546,12.684312118907,13.62
3.800,0.187,0.000000,0.000000,-0.256300,0.071011,28.974030,13.655566,6082.839844,99.999985,0.000000,1.687280,1.685440,0.000000,0.000000,0.000000,0.000000,197.819992,0.000000,0.000000,0.000000,16128.000000,16128.000000,29.000000,29.000000,0.819062,0.849063,0.000000,0.000000,0.000000,0.000000,4.629080,4.605080,0.000000,13.642027,74.028236,99.465103,49.607845,49.607845,-10.000000,1.000000,2219.540039,0.000000,192.263992,11.000000,0.074312,0.225995,-0.509727,23.899168,0.778212,43.962450680784,12.684338890979,13.54
3.900,0.192,0.000000,0.000000,-0.138382,0.082351,28.974030,13.650513,6125.720215,99.999985,0.000000,1.677400,1.677800,0.000000,0.000000,0.000000,0.000000,199.127991,0.000000,0.000000,0.000000,16427.599609,16427.599609,29.000000,29.000000,0.804688,0.819687,0.000000,0.000000,0.000000,0.000000,4.592800,4.564880,0.000000,13.655386,73.526276,99.151375,49.607845,49.632942,-10.000000,1.000000,2220.040039,0.000000,193.063995,11.000000,0.070921,0.222757,-0.510185,23.978466,0.751627,43.962494842364,12.684365855052,13.45
4.000,0.197,0.000000,0.000000,-0.148190,0.055463,28.974030,13.650513,6112.919922,99.999985,0.000000,1.660360,1.665200,0.000000,0.000000,0.000000,0.000000,198.380005,0.000000,0.000000,0.000000,16198.000000,16198.000000,29.000000,29.000000,0.804062,0.813750,0.000000,0.000000,0.000000,0.000000,4.691120,4.619080,0.000000,13.620230,74.467453,98.837654,49.607845,49.946671,-10.000000,1.000000,2220.540039,0.000000,193.863998,11.000000,0.065033,0.218933,-0.515456,24.047220,0.681038,43.962539508235,12.684393222313,13.34
4.100,0.203,0.001953,0.000000,-0.233072,0.021870,28.974030,13.650513,6137.560059,99.999985,0.000000,1.677200,1.680360,0.000000,0.000000,0.000000,0.000000,199.356003,0.000000,0.000000,0.000000,16503.199219,16503.199219,29.000000,29.000000,0.797500,0.827500,0.000000,0.000000,0.000000,0.000000,4.667760,4.604760,0.000000,13.593511,75.308235,98.599220,49.607845,50.235298,-10.000000,1.000000,2221.120117,0.000000,194.656006,11.000000,0.057283,0.215262,-0.515915,24.115059,0.589365,43.962584651769,12.684420968638,13.25
4.200,0.208,0.022461,0.000000,-0.216271,0.037660,28.974030,13.650513,6169.000000,99.999985,0.000000,1.692520,1.697680,0.000000,0.000000,0.000000,0.000000,200.056000,0.000000,0.000000,0.000000,16298.799805,16298.799805,29.000000,29.000000,0.805313,0.820938,0.000000,0.000000,0.000000,0.000000,4.780960,4.695040,0.000000,13.661011,74.994514,99.226669,49.607845,50.235298,-10.000000,1.000000,2222.620117,0.000000,195.356003,11.000000,0.048411,0.213605,-0.521186,24.171438,0.497692,43.962629921957,12.684448871635,13.20
4.300,0.214,-0.007813,-0.003906,-0.146457,0.062804,28.974030,13.650513,6191.359863,99.999985,0.000000,1.709600,1.715880,0.000000,0.000000,0.000000,0.000000,200.763992,0.000000,0.000000,0.000000,16164.400391,16164.400391,29.000000,29.000000,0.812500,0.827500,0.000000,0.000000,0.000000,0.000000,4.782240,4.704040,0.000000,13.691948,74.680786,99.778824,49.607845,50.235298,-10.000000,1.000000,2224.040039,0.000000,196.056000,11.000000,0.040228,0.214982,-0.521644,24.216358,0.406018,43.962674660161,12.684476525436,13.13
4.400,0.219,-0.089844,-0.048828,-0.137370,0.039961,28.974030,13.650513,6188.560059,99.999985,0.000000,1.701160,1.699880,0.000000,0.000000,0.000000,0.000000,201.595993,0.000000,0.000000,0.000000,16088.799805,16088.799805,29.000000,29.000000,0.811250,0.819687,0.000000,0.000000,0.000000,0.000000,4.667040,4.669040,0.000000,13.672964,74.367065,99.465103,49.607845,50.235298,-10.000000,1.000000,2224.540039,0.000000,196.755997,11.000000,0.033319,0.217429,-0.526915,24.250734,0.318012,43.962719548062,12.684504323523,13.06
4.500,0.225,0.000000,-0.044922,-0.120797,0.014662,28.974030,13.650513,6243.720215,99.999985,0.000000,1.659080,1.666880,0.000000,0.000000,0.000000,0.000000,202.835999,0.000000,0.000000,0.000000,15976.799805,15976.799805,29.000000,29.000000,0.797500,0.813125,0.000000,0.000000,0.000000,0.000000,4.644760,4.658960,0.000000,13.640620,74.078438,99.201576,49.607845,50.235298,-10.000000,1.000000,2225.040039,0.000000,197.464005,11.000000,0.027685,0.218296,-0.526915,24.284195,0.272176,43.962764959259,12.684532489662,12.99
4.600,0.230,0.000000,0.001953,-0.031797,0.045647,28.974030,13.650513,6245.240234,92.501945,0.000000,1.599080,1.614720,0.000000,0.000000,0.000000,0.000000,204.048004,0.000000,0.000000,0.000000,15498.000000,15498.000000,28.799999,28.799999,0.803437,0.820313,0.000000,0.000000,0.000000,0.000000,4.780000,4.626080,0.000000,13.642027,74.078438,99.515297,49.607845,50.235298,-10.000000,1.000000,2225.540039,0.000000,198.263992,11.000000,0.023275,0.213503,-0.527374,24.307114,0.226339,43.962810865805,12.684561003370,12.92
4.700,0.236,0.000000,0.022461,0.052066,0.085022,28.974030,13.650513,5931.399902,5.835293,0.000000,0.605520,0.605520,0.000000,0.000000,0.000000,0.000000,199.927994,0.000000,0.000000,0.000000,7361.200195,7361.200195,26.139999,26.139999,0.785312,0.814062,0.000000,0.000000,0.000000,0.000000,4.791680,4.079000,0.000000,13.683511,74.053337,99.753731,49.607845,50.210201,-10.000000,1.000000,2226.040039,0.000000,199.039993,11.000000,0.019502,0.195531,-0.532645,24.330030,0.182336,43.962856905614,12.684589639664,12.85
