Time,Distance,Pant,Ppost,LongAcc,LatAcc,LoggerTemp,Battery,RPM,TPS1,TPS2,MAP1,MAP2,DFARF,DMAP,EFI_AE,EFI_DE,WHEELSPD,DRAXSSPD,SLIP,OSASLIP,TEROGBASE,TEROG,SABASE,SA,NTK1,NTK2,KFUELLEARN,CLC1,CLC2,GEARSHIFTT,OILPRESS,FUELPRESS,BATTVOLTDI,BATTVOLTKE,WATERTEMP,OILTEMP,FUELTEMP,AIRTEMP01,AIRTEMP02,KFUELCAL,FUELUSED,FUELLEFT,GPS_Speed,GPS_Nsat,GPS_LatAcc,GPS_LonAcc,GPS_Slope,GPS_Heading,GPS_Gyro,GPS_Latitude,GPS_Longitude,GPS_Elevation
11.100,0.505,-0.133301,0.002197,-0.487201,1.099010,29.950592,13.842773,5231.930176,73.556854,0.000000,1.626240,1.626060,15.100000,0.000000,0.000000,0.000000,139.028000,0.000000,0.000000,0.000000,15666.700195,15666.700195,28.272499,28.272499,0.829531,0.852266,0.000000,0.000000,0.000000,0.000000,2.578820,4.532960,0.000000,13.688608,77.899612,109.243927,50.235298,51.518436,-10.000000,1.000000,2665.044922,0.000000,130.654007,11.000000,1.278100,0.168808,0.360653,104.536331,19.857019,43.964408252063,12.686718674132,10.90
11.200,0.509,0.000000,0.011230,-0.449166,1.054700,29.950592,13.841290,5296.689941,99.643120,0.000000,1.662510,1.660690,5.460000,0.000000,0.000000,0.000000,138.335999,0.000000,0.000000,0.000000,16258.900391,16258.900391,28.477501,28.477501,0.841641,0.858672,0.000000,0.000000,0.000000,0.000000,2.663590,4.752840,0.000000,13.643785,78.527061,109.557648,50.235298,51.832161,-10.000000,1.000000,2665.544922,0.000000,131.263000,11.000000,1.237266,0.196672,0.354924,106.502151,19.169699,43.964398901483,12.686762542022,10.92
11.300,0.513,0.000000,-0.117676,-0.419045,0.804033,29.950592,13.826294,5249.390137,99.999985,0.000000,1.697550,1.699980,0.000000,0.000000,0.000000,0.000000,138.843994,0.000000,0.000000,0.000000,16418.500000,16418.500000,28.272499,28.272499,0.821016,0.850859,0.000000,0.000000,0.000000,0.000000,2.654190,4.732080,0.000000,13.669448,79.041573,109.758430,50.235298,52.089413,-10.000000,1.000000,2666.044922,0.000000,131.963013,11.000000,1.181087,0.229404,0.348679,108.405518,18.219963,43.964388432497,12.686806575249,10.94
11.400,0.516,-0.006592,-0.066650,-0.392322,0.480058,29.950592,13.825800,5317.330078,99.999985,0.000000,1.694530,1.718920,0.000000,0.000000,0.000000,0.000000,140.380997,0.000000,0.000000,0.000000,16131.500000,16131.500000,28.500000,28.500000,0.826719,0.842344,0.000000,0.000000,0.000000,0.000000,3.039610,4.750740,0.000000,13.614956,78.414124,108.817253,50.235298,51.775688,-10.000000,1.000000,2666.544922,0.000000,132.690002,11.000000,1.102887,0.264285,0.336704,110.187065,16.907661,43.964376913947,12.686850405968,10.96
11.500,0.520,-0.066650,0.000000,-0.399710,0.355638,29.950592,13.820801,5354.240234,99.999985,0.000000,1.709550,1.707550,0.000000,0.000000,0.000000,0.000000,141.244995,0.000000,0.000000,0.000000,16443.699219,16443.699219,28.500000,28.500000,0.813203,0.828125,0.000000,0.000000,0.000000,0.000000,3.344490,4.825670,0.000000,13.701441,77.758430,107.904312,50.235298,51.461964,-10.000000,1.000000,2667.090088,0.000000,133.708008,11.000000,1.005969,0.296910,0.319515,111.776909,15.286877,43.964364379995,12.686893351392,10.95
11.600,0.524,0.002197,0.000000,-0.423796,0.425441,29.950592,13.818823,5390.959961,99.999985,0.000000,1.705000,1.702730,0.000000,0.000000,0.000000,0.000000,141.897995,0.000000,0.000000,0.000000,16380.000000,16380.000000,28.522499,28.522499,0.819609,0.828828,0.000000,0.000000,0.000000,0.000000,3.408820,4.781020,0.000000,13.600718,76.817253,107.276863,50.235298,51.148239,-10.000000,1.000000,2668.090088,0.000000,134.908005,11.000000,0.894795,0.323741,0.301811,113.206329,13.486874,43.964351016378,12.686936175365,10.94
11.700,0.528,0.033203,0.000000,-0.408607,0.433869,29.950592,13.798828,5437.299805,99.999985,0.000000,1.703290,1.698740,0.000000,0.000000,0.000000,0.000000,144.035004,0.000000,0.000000,0.000000,16380.000000,16380.000000,28.750000,28.750000,0.811797,0.834531,0.000000,0.000000,0.000000,0.000000,3.518880,4.672160,0.000000,13.560639,75.989021,106.734123,50.235298,50.890984,-10.000000,1.000000,2669.044922,0.000000,136.108002,11.000000,0.773825,0.344142,0.278892,114.473251,11.553486,43.964336782211,12.686979270687,10.94
11.800,0.532,0.130859,0.000000,-0.346541,0.285881,29.950592,13.797345,5506.939941,99.999985,0.000000,1.688610,1.688160,0.000000,0.000000,0.000000,0.000000,145.517014,0.000000,0.000000,0.000000,16380.000000,16380.000000,28.772499,28.772499,0.805391,0.821016,0.000000,0.000000,0.000000,0.000000,3.751960,4.702820,0.000000,13.642202,76.302750,107.047844,50.235298,51.204708,-10.000000,1.000000,2669.544922,0.000000,137.317001,10.910000,0.647635,0.357589,0.256490,115.553734,9.540799,43.964321735532,12.687022712639,10.94
11.900,0.535,0.221924,0.002197,-0.275102,0.106540,29.950592,13.782349,5569.339844,99.999985,0.000000,1.712390,1.707840,0.000000,0.000000,0.000000,0.000000,146.789993,0.000000,0.000000,0.000000,16380.000000,16380.000000,29.000000,29.000000,0.812500,0.828828,0.000000,0.000000,0.000000,0.000000,3.963020,4.775530,0.000000,13.656616,76.644714,107.333336,50.235298,51.518436,-10.000000,1.000000,2670.044922,0.000000,138.617004,10.000000,0.522190,0.364721,0.238785,116.415459,7.586325,43.964306040889,12.687066192235,10.94
12.000,0.539,0.237549,0.022217,-0.235634,-0.024100,29.950592,13.780371,5599.120117,99.999985,0.000000,1.686450,1.686180,0.000000,0.000000,0.000000,0.000000,147.780991,0.000000,0.000000,0.000000,16373.700195,16373.700195,29.000000,29.000000,0.812500,0.835234,0.000000,0.000000,0.000000,0.000000,3.856410,4.612240,0.000000,13.640620,77.272163,107.333336,50.235298,51.832161,-10.000000,1.000000,2670.544922,0.000000,139.908005,10.090000,0.405261,0.366403,0.216383,117.055237,5.815198,43.964289957214,12.687109145784,10.95
12.100,0.543,0.162109,0.000000,-0.233796,-0.121524,29.950592,13.760376,5662.799805,99.999985,0.000000,1.693340,1.690610,0.000000,0.000000,0.000000,0.000000,148.690002,0.000000,0.000000,0.000000,16310.000000,16310.000000,29.000000,29.000000,0.811797,0.828828,0.000000,0.000000,0.000000,0.000000,3.906490,4.651660,0.000000,13.637456,77.814903,107.333336,50.235298,52.089413,-10.000000,1.000000,2671.044922,0.000000,141.117004,11.000000,0.299223,0.365537,0.199194,117.546021,4.229480,43.964273484776,12.687152260132,10.96
12.200,0.547,0.066650,0.000000,-0.252272,-0.162619,29.950592,13.758893,5684.149902,99.999985,0.000000,1.715740,1.715740,0.000000,0.000000,0.000000,0.000000,149.708008,0.000000,0.000000,0.000000,16310.000000,16310.000000,29.000000,29.000000,0.805391,0.835234,0.000000,0.000000,0.000000,0.000000,3.974060,4.714591,0.000000,13.605464,77.501183,107.333336,50.235298,51.775688,-10.000000,1.000000,2671.544922,0.000000,142.417007,11.000000,0.204772,0.362350,0.181490,117.891975,2.850027,43.964256555812,12.687195926973,10.97
12.300,0.551,0.004395,-0.008789,-0.281337,-0.112162,29.950592,13.743896,5719.149902,99.999985,0.000000,1.700390,1.700390,0.000000,0.000000,0.000000,0.000000,150.917007,0.000000,0.000000,0.000000,16310.000000,16310.000000,29.000000,29.000000,0.811797,0.827422,0.000000,0.000000,0.000000,0.000000,4.106980,4.676570,0.000000,13.611793,77.187454,107.305099,50.263535,51.518436,-10.000000,1.000000,2672.090088,0.000000,143.717010,11.000000,0.123010,0.359163,0.159603,118.131706,1.674776,43.964239216285,12.687240214640,10.99
12.400,0.555,0.057617,-0.095459,-0.296297,-0.035338,29.950592,13.741919,5756.129883,99.999985,0.000000,1.677690,1.677060,0.000000,0.000000,0.000000,0.000000,152.226013,0.000000,0.000000,0.000000,16284.799805,16284.799805,29.000000,29.000000,0.803984,0.821016,0.000000,0.000000,0.000000,0.000000,4.220251,4.736430,0.000000,13.671030,76.873734,106.991379,50.577259,51.832161,-10.000000,1.000000,2673.090088,0.000000,145.008011,11.000000,0.053414,0.356034,0.148143,118.238045,0.684934,43.964221647139,12.687284807036,11.01
12.500,0.559,0.150879,-0.066650,-0.283534,-0.028320,29.950592,13.721924,5815.200195,99.999985,0.000000,1.712570,1.706200,0.000000,0.000000,0.000000,0.000000,153.580994,0.000000,0.000000,0.000000,16030.000000,16030.000000,29.000000,29.000000,0.797578,0.828828,0.000000,0.000000,0.000000,0.000000,4.240750,4.671080,0.000000,13.616714,76.560005,106.649414,50.862747,52.117649,-10.000000,1.000000,2674.044922,0.000000,146.217010,10.910000,-0.003722,0.353485,0.137716,118.254768,-0.104831,43.964204164176,12.687329144882,11.01
12.600,0.563,0.193115,0.000000,-0.254976,-0.085696,29.950592,13.720935,5887.370117,99.999985,0.000000,1.687550,1.687550,0.000000,0.000000,0.000000,0.000000,154.553009,0.000000,0.000000,0.000000,16042.599609,16042.599609,29.000000,29.000000,0.804688,0.835234,0.000000,0.000000,0.000000,0.000000,4.236721,4.688570,0.000000,13.557476,76.246277,106.021965,50.862747,52.117649,-10.000000,1.000000,2674.544922,0.000000,147.508011,10.000000,-0.051241,0.350878,0.138747,118.204819,-0.757086,43.964186585659,12.687373836620,11.02
12.700,0.567,0.164307,0.000000,-0.213005,-0.143295,29.950592,13.710938,5887.029785,99.999985,0.000000,1.683450,1.683450,0.000000,0.000000,0.000000,0.000000,156.217010,0.000000,0.000000,0.000000,16176.299805,16176.299805,29.000000,29.000000,0.806094,0.827422,0.000000,0.000000,0.000000,0.000000,4.429240,4.751760,0.000000,13.599135,75.960785,105.507454,50.862747,52.117649,-10.000000,1.000000,2675.044922,0.000000,148.708008,10.000000,-0.088620,0.347405,0.150722,118.107986,-1.269768,43.964168796076,12.687419266914,11.04
12.800,0.572,0.088867,0.000000,-0.200748,-0.167713,29.950592,13.708960,5959.069824,99.999985,0.000000,1.686920,1.687190,0.000000,0.000000,0.000000,0.000000,157.688004,0.000000,0.000000,0.000000,16227.400391,16227.400391,29.000000,29.000000,0.817500,0.820313,0.000000,0.000000,0.000000,0.000000,4.467490,4.719000,0.000000,13.546226,75.960785,106.134903,50.862747,52.117649,-10.000000,1.000000,2675.544922,0.000000,149.908005,10.090000,-0.116267,0.340630,0.168942,117.956947,-1.624086,43.964150805868,12.687465482977,11.06
12.900,0.576,-0.004395,0.002197,-0.232581,-0.146574,29.950592,13.688965,6062.629883,99.999985,0.000000,1.678430,1.681610,0.000000,0.000000,0.000000,0.000000,160.384003,0.000000,0.000000,0.000000,16112.599609,16112.599609,29.000000,29.000000,0.789766,0.820313,0.000000,0.000000,0.000000,0.000000,4.523000,4.713511,0.000000,13.650289,75.989021,106.649414,50.862747,52.145885,-10.000000,1.000000,2676.044922,0.000000,151.098999,11.000000,-0.132327,0.329222,0.198105,117.783005,-1.838830,43.964132778973,12.687512132735,11.09
13.000,0.580,-0.053223,0.022217,-0.169254,-0.073513,29.950592,13.687976,6024.259766,93.470573,0.000000,1.665740,1.670470,0.000000,0.000000,0.000000,0.000000,158.056000,0.000000,0.000000,0.000000,15811.599609,15811.599609,29.000000,29.000000,0.796172,0.819609,0.000000,0.000000,0.000000,0.000000,4.527410,4.641530,0.000000,13.568726,76.302750,106.021965,50.862747,52.459610,-10.000000,1.000000,2676.544922,0.000000,152.208008,10.910000,-0.135412,0.311326,0.232483,117.589218,-1.889021,43.964115011232,12.687558589398,11.13
13.100,0.584,-0.099854,-0.004395,0.026723,0.046498,29.950592,13.677979,6453.479980,25.121565,0.000000,1.201070,1.203160,0.000000,0.000000,0.000000,0.000000,156.573013,0.000000,0.000000,0.000000,10705.099609,10705.099609,28.370001,28.370001,0.788359,0.806172,0.000000,0.000000,0.000000,0.000000,4.589640,4.413440,0.000000,13.574878,76.644714,105.450981,50.862747,52.745102,-10.000000,1.000000,2677.044922,0.000000,153.399002,10.000000,-0.122971,0.285839,0.266860,117.406914,-1.730885,43.964097237243,12.687605413199,11.17
13.200,0.589,-0.124268,-0.044434,0.098065,0.202289,29.950592,13.677979,6039.700195,5.380392,0.000000,0.357540,0.360270,5.130000,0.000000,0.000000,0.000000,156.255005,0.000000,0.000000,0.000000,3185.000000,3185.000000,22.000000,22.000000,0.777734,0.742188,0.000000,0.000000,0.000000,0.000000,4.763590,3.812960,0.000000,13.811480,77.272163,105.450981,50.862747,52.745102,-10.000000,1.000000,2677.544922,0.000000,154.472015,10.000000,-0.092456,0.253572,0.300722,117.239151,-1.341503,43.964079310346,12.687652948097,11.21
13.300,0.593,-0.150879,-0.004395,-0.117873,0.376898,29.950592,13.677979,5694.370117,46.850975,0.000000,0.889370,0.889370,51.869999,0.000000,0.000000,0.000000,156.403000,0.000000,0.000000,0.000000,7100.799805,7100.799805,22.517500,22.517500,0.745703,0.742188,0.000000,0.000000,0.000000,0.000000,4.687140,4.088820,0.000000,13.914136,77.786667,105.422745,50.890984,52.745102,-10.000000,1.000000,2678.044922,0.000000,155.263000,10.000000,-0.040916,0.217187,0.329370,117.121353,-0.687643,43.964061205978,12.687701184631,11.26
13.400,0.597,-0.182129,-0.044434,-0.399038,0.558995,29.950592,13.677979,4712.470215,76.576462,0.000000,1.617300,1.617750,0.000000,0.000000,0.000000,0.000000,162.563004,0.000000,0.000000,0.000000,14641.200195,14641.200195,27.750000,27.750000,0.798828,0.764687,0.000000,0.000000,0.000000,0.000000,4.341870,4.645150,0.000000,13.659781,77.159218,105.109024,51.204708,52.745102,-10.000000,1.000000,2678.544922,0.000000,155.954010,10.000000,0.038029,0.180681,0.357502,117.098320,0.351702,43.964043046558,12.687749688870,11.30
13.500,0.602,-0.048828,0.000000,-0.483021,0.735434,29.950592,13.677979,4971.439941,77.611755,0.000000,1.683610,1.688430,0.000000,0.000000,0.000000,0.000000,163.046997,0.000000,0.000000,0.000000,16163.700195,16163.700195,27.750000,27.750000,0.969531,0.985156,0.000000,0.000000,0.000000,0.000000,4.104760,4.764670,0.000000,13.678941,76.588242,104.936470,51.518436,52.745102,-10.000000,1.000000,2679.044922,0.000000,156.535995,10.000000,0.143576,0.149618,0.379905,117.203392,1.726572,43.964025013792,12.687797618540,11.34
13.600,0.606,-0.053223,-0.004395,-0.410333,0.879080,29.950592,13.676990,4990.319824,76.372536,0.000000,1.706490,1.709220,0.000000,0.000000,0.000000,0.000000,161.634995,0.000000,0.000000,0.000000,16100.000000,16100.000000,27.772499,27.772499,0.893516,0.909141,0.000000,0.000000,0.000000,0.000000,4.070920,4.724431,0.000000,13.704604,76.588242,106.191376,51.832161,52.745102,-10.000000,1.000000,2679.544922,0.000000,156.927002,10.000000,0.267204,0.127420,0.397609,117.457451,3.347355,43.964006785419,12.687845576264,11.38
13.700,0.610,-0.097656,-0.048828,-0.347249,0.987857,29.950592,13.666992,5037.959961,65.968620,0.000000,1.660380,1.660380,0.000000,0.000000,0.000000,0.000000,163.162003,0.000000,0.000000,0.000000,16043.299805,16043.299805,28.000000,28.000000,0.841641,0.858672,0.000000,0.000000,0.000000,0.000000,4.065490,4.648100,0.000000,13.642202,76.531769,107.305099,52.117649,52.716866,-10.000000,1.000000,2680.044922,0.000000,157.235992,10.000000,0.404222,0.113622,0.420012,117.864594,5.145296,43.963988124151,12.687893864284,11.42
13.800,0.615,-0.088867,-0.044434,-0.326971,1.075236,29.950592,13.666003,5072.149902,49.780384,0.000000,1.523750,1.523570,0.000000,0.000000,0.000000,0.000000,164.638000,0.000000,0.000000,0.000000,15098.299805,15098.299805,28.000000,28.000000,0.815391,0.845234,0.000000,0.000000,0.000000,0.000000,4.084730,4.520550,0.000000,13.666108,75.904320,106.991379,52.117649,52.403141,-10.000000,1.000000,2680.544922,0.000000,157.618011,9.910000,0.547562,0.109326,0.437716,118.467575,7.041328,43.963968930935,12.687942438781,11.47
13.900,0.619,0.000000,0.000000,-0.304528,1.125687,29.950592,13.656006,5017.410156,37.611759,0.000000,1.221880,1.220060,0.000000,0.000000,0.000000,0.000000,163.126007,0.000000,0.000000,0.000000,11302.200195,11302.200195,28.000000,28.000000,0.763516,0.777734,0.000000,0.000000,0.000000,0.000000,3.671830,4.255060,0.000000,13.749253,75.446274,106.734123,52.089413,52.145885,-10.000000,1.000000,2681.044922,0.000000,157.835999,9.000000,0.689061,0.113322,0.460635,119.274750,8.858293,43.963949261027,12.687990827788,11.52
14.000,0.623,0.000000,0.000000,-0.273202,1.149436,29.950592,13.655512,5062.000000,36.937252,0.000000,1.154330,1.154330,0.000000,0.000000,0.000000,0.000000,164.301010,0.000000,0.000000,0.000000,10901.099609,10901.099609,28.000000,28.000000,0.745703,0.748516,0.000000,0.000000,0.000000,0.000000,3.184120,4.377000,0.000000,13.784410,76.701180,107.047844,51.775688,52.459610,-10.000000,1.000000,2681.544922,0.000000,158.263000,9.000000,0.816308,0.118542,0.483553,120.261154,10.487783,43.963929125286,12.688038071827,11.58
14.100,0.628,0.000000,0.000000,-0.247800,1.178479,29.950592,13.650513,5055.160156,32.878429,0.000000,1.073690,1.073690,0.000000,0.000000,0.000000,0.000000,163.201004,0.000000,0.000000,0.000000,10514.700195,10514.700195,27.572500,27.572500,0.777734,0.808984,0.000000,0.000000,0.000000,0.000000,3.008190,4.335240,0.000000,13.816401,77.758430,107.248627,51.490200,52.716866,-10.000000,1.000000,2682.044922,0.000000,158.963013,9.000000,0.926929,0.117911,0.505440,121.384041,11.886030,43.963908329097,12.688084920767,11.63
14.200,0.632,0.000000,-0.006592,-0.214436,1.180168,29.950592,13.651007,4986.990234,24.101957,0.000000,0.830350,0.830350,0.000000,0.000000,0.000000,0.000000,162.235992,0.000000,0.000000,0.000000,8432.900391,8432.900391,23.137501,23.137501,0.742188,0.770625,0.000000,0.000000,0.000000,0.000000,3.322240,3.909670,0.000000,13.816401,76.817253,106.307449,51.490200,52.403141,-10.000000,1.000000,2682.544922,0.000000,159.626999,9.000000,1.020341,0.110040,0.516383,122.631943,13.034238,43.963886643711,12.688131658717,11.68
14.300,0.637,0.002197,-0.066650,-0.150304,1.161835,29.950592,13.656006,4996.009766,21.925488,0.000000,0.751020,0.751020,0.000000,0.000000,0.000000,0.000000,162.573013,0.000000,0.000000,0.000000,7337.399902,7337.399902,21.977501,21.977501,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,2.884610,3.883740,0.000000,13.816401,75.989021,105.450981,51.461964,52.117649,-10.000000,1.000000,2683.000000,0.000000,159.954010,9.090000,1.096431,0.092380,0.520566,123.992371,13.955324,43.963864011818,12.688178234710,11.72
14.400,0.641,0.033203,0.000000,-0.107442,1.239480,29.961578,13.656995,4987.979980,21.745094,0.000000,0.733430,0.733430,0.000000,0.000000,0.000000,0.000000,162.273010,0.000000,0.000000,0.000000,7235.200195,7235.200195,21.772499,21.772499,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,2.733410,3.968570,0.000000,13.824311,76.302750,105.450981,51.148239,52.117649,-10.000000,1.000000,2683.000000,0.000000,160.494003,10.000000,1.154325,0.062840,0.508591,125.440353,14.668085,43.963840562947,12.688224172386,11.76
14.500,0.646,0.122070,0.000000,-0.145125,1.400216,30.072662,13.666992,5006.020020,23.635292,0.000000,0.762140,0.762140,0.000000,0.000000,0.000000,0.000000,161.973007,0.000000,0.000000,0.000000,7521.500000,7521.500000,21.977501,21.977501,0.744297,0.745000,0.000000,0.000000,0.000000,0.000000,2.771430,4.035000,0.000000,13.899546,76.588242,105.507454,50.862747,52.117649,-10.000000,1.000000,2683.000000,0.000000,160.427338,10.000000,1.197727,0.024429,0.490371,126.934174,15.166100,43.963816443850,12.688268420612,11.78
14.600,0.650,0.117676,-0.013184,-0.195346,1.464234,30.072662,13.668475,4986.540039,24.741173,0.000000,0.804180,0.804180,0.000000,0.000000,0.000000,0.000000,161.780991,0.000000,0.000000,0.000000,7846.299805,7846.299805,21.750000,21.750000,0.767031,0.774844,0.000000,0.000000,0.000000,0.000000,2.690690,4.039410,0.000000,13.843648,76.588242,106.134903,50.862747,52.117649,-10.000000,1.000000,2683.000000,0.000000,160.360672,10.000000,1.235100,-0.015436,0.461208,128.472794,15.601546,43.963791553227,12.688311818615,11.80
14.700,0.655,0.066650,-0.139893,-0.202228,1.410619,30.072662,13.683472,4990.020020,25.062742,0.000000,0.806450,0.806450,0.000000,0.000000,0.000000,0.000000,162.528000,0.000000,0.000000,0.000000,7910.000000,7910.000000,21.750000,21.750000,0.780547,0.789063,0.000000,0.000000,0.000000,0.000000,2.563550,4.073020,0.000000,13.766831,76.616478,106.649414,50.862747,52.117649,-10.000000,1.000000,2683.044922,0.000000,160.273010,10.000000,1.270267,-0.051884,0.426830,130.047852,16.041119,43.963765694218,12.688354629405,11.81
14.800,0.659,0.008789,-0.066650,-0.219083,1.403235,30.072662,13.685450,4970.990234,24.705879,0.000000,0.810190,0.810190,0.000000,0.000000,0.000000,0.000000,161.682999,0.000000,0.000000,0.000000,7903.700195,7903.700195,21.750000,21.750000,0.773438,0.789063,0.000000,0.000000,0.000000,0.000000,2.744330,3.964160,0.000000,13.806733,76.930199,106.021965,50.862747,52.117649,-10.000000,1.000000,2683.544922,0.000000,159.964005,10.000000,1.306824,-0.082023,0.392968,131.680206,16.526529,43.963738830205,12.688396807232,11.81
14.900,0.663,0.113037,-0.006592,-0.230858,1.466914,30.072662,13.705444,4980.009766,24.847055,0.000000,0.804610,0.804340,0.000000,0.000000,0.000000,0.000000,160.509003,0.000000,0.000000,0.000000,7852.600098,7852.600098,21.772499,21.772499,0.773438,0.789063,0.000000,0.000000,0.000000,0.000000,2.790060,3.991490,0.000000,13.883550,77.130981,105.450981,50.862747,52.061180,-10.000000,1.000000,2684.044922,0.000000,159.573013,10.000000,1.345528,-0.100053,0.364836,133.368835,17.053652,43.963711154020,12.688437882361,11.82
15.000,0.668,0.244385,-0.066650,-0.201771,1.486361,30.072662,13.706433,4969.549805,26.592154,0.000000,0.837030,0.834300,0.000000,0.000000,0.000000,0.000000,160.690002,0.000000,0.000000,0.000000,8049.299805,8049.299805,22.135000,22.135000,0.776250,0.791875,0.000000,0.000000,0.000000,0.000000,2.903180,4.043760,0.000000,13.845229,76.189804,105.450981,50.862747,51.433727,-10.000000,1.000000,2684.544922,0.000000,159.264008,10.000000,1.382034,-0.106261,0.342949,135.102264,17.576647,43.963682925549,12.688476849371,11.83
15.100,0.672,0.008789,-0.010986,-0.228409,1.464632,30.072662,13.716431,4965.990234,30.050976,0.000000,0.904390,0.904120,0.000000,0.000000,0.000000,0.000000,161.528000,0.000000,0.000000,0.000000,8800.400391,8800.400391,23.590000,23.590000,0.806797,0.823125,0.000000,0.000000,0.000000,0.000000,2.823900,4.020900,0.000000,13.787574,75.418045,105.507454,50.862747,50.890984,-10.000000,1.000000,2685.000000,0.000000,158.864014,10.000000,1.413212,-0.103603,0.332006,136.871078,18.045555,43.963653976585,12.688514602047,11.84
15.200,0.677,0.095459,-0.111084,-0.323091,1.457320,30.072662,13.717914,4976.450195,32.725487,0.000000,0.974670,0.971940,0.000000,0.000000,0.000000,0.000000,160.908005,0.000000,0.000000,0.000000,9385.599609,9385.599609,24.680000,24.680000,0.829531,0.852969,0.000000,0.000000,0.000000,0.000000,2.909780,4.135221,0.000000,13.849976,76.359222,106.134903,50.862747,51.204708,-10.000000,1.000000,2685.000000,0.000000,158.473007,10.000000,1.436455,-0.092832,0.327307,138.683685,18.379017,43.963624304099,12.688551106522,11.86
15.300,0.681,0.057861,0.000000,-0.342935,1.405803,30.072662,13.732910,4981.450195,34.615681,0.000000,1.036320,1.036320,0.000000,0.000000,0.000000,0.000000,162.009003,0.000000,0.000000,0.000000,10181.500000,10181.500000,26.567499,26.567499,0.844453,0.867891,0.000000,0.000000,0.000000,0.000000,2.758260,4.269100,0.000000,13.827651,77.187454,106.705887,50.862747,51.461964,-10.000000,1.000000,2685.044922,0.000000,158.181992,10.000000,1.448462,-0.075918,0.334068,140.519226,18.587572,43.963593919358,12.688586322936,11.89
15.400,0.685,-0.088867,0.000000,-0.300781,1.300003,30.072662,13.733899,4986.540039,36.074505,0.000000,1.086120,1.086120,0.630000,0.000000,0.000000,0.000000,161.965012,0.000000,0.000000,0.000000,10544.099609,10544.099609,27.295000,27.295000,0.850156,0.873594,0.000000,0.000000,0.000000,0.000000,2.673430,4.172330,0.000000,13.768414,76.873734,106.705887,50.862747,51.148239,-10.000000,1.000000,2685.544922,0.000000,157.981995,10.000000,1.445403,-0.055409,0.351773,142.376633,18.569008,43.963562808378,12.688620176299,11.93
15.500,0.690,-0.004395,-0.004395,-0.329609,1.258906,30.072662,13.743896,4996.319824,40.529408,0.000000,1.163930,1.163930,6.370000,0.000000,0.000000,0.000000,160.744003,0.000000,0.000000,0.000000,11059.299805,11059.299805,27.772499,27.772499,0.838750,0.861484,0.000000,0.000000,0.000000,0.000000,2.615820,4.224720,0.000000,13.814819,76.588242,106.705887,50.834511,50.890984,-10.000000,1.000000,2686.044922,0.000000,157.791000,10.000000,1.429999,-0.033625,0.375207,144.242432,18.354494,43.963530327510,12.688652775283,11.97
15.600,0.694,-0.040039,-0.055420,-0.388536,1.306634,30.072662,13.743896,5038.020020,45.988228,0.000000,1.330400,1.330400,0.000000,0.000000,0.000000,0.000000,162.263000,0.000000,0.000000,0.000000,11879.700195,11879.700195,28.000000,28.000000,0.869297,0.886328,0.000000,0.000000,0.000000,0.000000,2.695100,4.404100,0.000000,13.794077,76.588242,106.705887,50.520786,51.204708,-10.000000,1.000000,2686.544922,0.000000,157.704498,10.000000,1.406597,-0.010739,0.403339,146.082184,18.050367,43.963497166686,12.688684002068,12.02
15.700,0.699,0.040039,-0.111084,-0.376398,1.335575,30.072662,13.743896,5019.439941,47.094112,0.000000,1.384190,1.383920,0.000000,0.000000,0.000000,0.000000,162.927002,0.000000,0.000000,0.000000,13115.200195,13115.200195,28.000000,28.000000,0.888516,0.919062,0.000000,0.000000,0.000000,0.000000,2.582850,4.306160,0.000000,13.744507,76.531769,106.705887,50.235298,51.461964,-10.000000,1.000000,2687.044922,0.000000,157.754501,10.000000,1.378440,0.011682,0.426257,147.865692,17.679548,43.963463628094,12.688713641441,12.08
15.800,0.703,-0.055420,0.000000,-0.335732,1.298433,30.072662,13.745379,5035.979980,47.415680,0.000000,1.376000,1.373270,0.000000,0.000000,0.000000,0.000000,163.298996,0.000000,0.000000,0.000000,13332.200195,13332.200195,28.000000,28.000000,0.864375,0.888516,0.000000,0.000000,0.000000,0.000000,2.464410,4.330250,0.000000,13.725347,75.904320,106.705887,50.235298,51.148239,-10.000000,1.000000,2687.544922,0.000000,157.809006,10.000000,1.349238,0.035321,0.448660,149.603348,17.271145,43.963429771071,12.688741691153,12.14
15.900,0.707,-0.117676,-0.004395,-0.325708,1.238558,30.072662,13.760376,5055.009766,46.988232,0.000000,1.376000,1.376630,0.000000,0.000000,0.000000,0.000000,164.237000,0.000000,0.000000,0.000000,12975.200195,12975.200195,28.000000,28.000000,0.835234,0.865781,0.000000,0.000000,0.000000,0.000000,2.518900,4.359570,0.000000,13.693355,75.446274,106.734123,50.235298,50.890984,-10.000000,1.000000,2688.000000,0.000000,157.918015,10.000000,1.321310,0.059654,0.465333,151.298279,16.904453,43.963395304086,12.688768378181,12.15
