Time,Distance,Pant,Ppost,LongAcc,LatAcc,LoggerTemp,Battery,RPM,TPS1,TPS2,MAP1,MAP2,DFARF,DMAP,EFI_AE,EFI_DE,WHEELSPD,DRAXSSPD,SLIP,OSASLIP,TEROGBASE,TEROG,SABASE,SA,NTK1,NTK2,KFUELLEARN,CLC1,CLC2,GEARSHIFTT,OILPRESS,FUELPRESS,BATTVOLTDI,BATTVOLTKE,WATERTEMP,OILTEMP,FUELTEMP,AIRTEMP01,AIRTEMP02,KFUELCAL,FUELUSED,FUELLEFT,GPS_Speed,GPS_Nsat,GPS_LatAcc,GPS_LonAcc,GPS_Slope,GPS_Heading,GPS_Gyro,GPS_Latitude,GPS_Longitude,GPS_Elevation
1.000,0.045,-0.219727,-0.096924,-0.337379,-0.016107,33.124420,13.518677,5435.500000,99.999985,0.000000,1.719700,1.714850,0.000000,0.000000,0.000000,0.000000,175.990997,0.000000,0.000000,0.000000,16447.900391,16447.900391,28.750000,28.750000,0.805156,0.820547,0.000000,0.000000,0.000000,0.000000,4.094170,4.646471,0.000000,13.570835,80.970978,116.773338,54.009415,54.627453,-10.000000,1.000000,4366.984863,0.000000,167.766998,10.000000,0.025646,0.294290,-0.383676,23.341679,0.300823,43.961225624466,12.683642357714,15.08
1.100,0.050,-0.196045,-0.002930,-0.270468,-0.000291,33.124420,13.518677,5505.870117,99.999985,0.000000,1.705450,1.705300,0.000000,0.000000,0.000000,0.000000,178.425003,0.000000,0.000000,0.000000,16517.900391,16517.900391,28.750000,28.750000,0.804688,0.820313,0.000000,0.000000,0.000000,0.000000,4.072720,4.751700,0.000000,13.604409,80.980392,117.658043,54.304317,54.627453,-10.000000,1.000000,4367.484863,0.000000,168.867004,10.000000,0.018693,0.298771,-0.378118,23.376057,0.232068,43.961265211152,12.683665710643,15.06
1.200,0.055,-0.195313,-0.047363,-0.149702,-0.024431,33.124420,13.524005,5513.819824,99.999985,0.000000,1.683660,1.679780,0.000000,0.000000,0.000000,0.000000,179.033508,0.000000,0.000000,0.000000,16452.099609,16452.099609,28.992500,28.992500,0.804688,0.820313,0.000000,0.000000,0.000000,0.000000,4.072000,4.636661,0.000000,13.639565,80.980392,118.599220,54.618042,54.627453,-10.000000,1.000000,4367.984863,0.000000,169.870010,10.000000,0.010446,0.301995,-0.377946,23.399321,0.118852,43.961305580993,12.683689535717,15.03
1.300,0.060,-0.195313,-0.048828,-0.098389,-0.057714,33.124420,13.524170,5520.790039,99.999985,0.000000,1.720830,1.720710,0.000000,0.000000,0.000000,0.000000,179.583511,0.000000,0.000000,0.000000,16178.400391,16178.400391,29.000000,29.000000,0.812266,0.812734,0.000000,0.000000,0.000000,0.000000,4.154450,4.751340,0.000000,13.606519,81.284706,118.018829,54.323139,54.627453,-10.000000,1.000000,4368.970215,0.000000,170.966995,10.000000,0.000306,0.301473,-0.377946,23.400007,0.004260,43.961346198392,12.683713507972,14.99
1.400,0.064,-0.218994,-0.001465,-0.172808,-0.057216,33.124420,13.524170,5578.229980,99.999985,0.000000,1.705510,1.705510,0.000000,0.000000,0.000000,0.000000,180.570007,0.000000,0.000000,0.000000,16305.799805,16305.799805,29.000000,29.000000,0.804922,0.827656,0.000000,0.000000,0.000000,0.000000,4.086190,4.648301,0.000000,13.554312,81.598434,117.391373,54.009415,54.627453,-10.000000,1.000000,4369.970215,0.000000,171.970001,10.000000,-0.009891,0.297745,-0.372389,23.400007,-0.132562,43.961386589121,12.683737336517,14.96
1.500,0.069,-0.196045,0.000000,-0.228221,-0.031884,33.124420,13.524170,5586.790039,99.999985,0.000000,1.700150,1.700150,0.000000,0.000000,0.000000,0.000000,181.473007,0.000000,0.000000,0.000000,16174.200195,16174.200195,29.000000,29.000000,0.797109,0.828125,0.000000,0.000000,0.000000,0.000000,4.119890,4.645000,0.000000,13.552730,80.694908,117.676865,54.304317,54.323139,-10.000000,1.000000,4370.484863,0.000000,173.067001,10.000000,-0.020088,0.290211,-0.372217,23.377775,-0.247841,43.961426938310,12.683761123238,14.92
1.600,0.074,-0.171631,0.000000,-0.193286,-0.021154,33.124420,13.524170,5632.589844,99.999985,0.000000,1.693210,1.693210,0.000000,0.000000,0.000000,0.000000,183.197495,0.000000,0.000000,0.000000,16170.000000,16170.000000,29.000000,29.000000,0.796875,0.828125,0.000000,0.000000,0.000000,0.000000,4.037580,4.633360,0.000000,13.535679,79.753731,117.990593,54.618042,54.009415,-10.000000,1.000000,4370.984863,0.000000,174.166992,8.060000,-0.030285,0.280709,-0.366659,23.354856,-0.362433,43.961467561219,12.683785046419,14.88
1.700,0.079,-0.194580,0.000000,-0.176819,-0.017808,33.124420,13.524170,5686.379883,99.999985,0.000000,1.699790,1.702700,0.000000,0.000000,0.000000,0.000000,184.947495,0.000000,0.000000,0.000000,16102.099609,16102.099609,29.000000,29.000000,0.804453,0.828125,0.000000,0.000000,0.000000,0.000000,4.164980,4.704780,0.000000,13.586304,81.247063,118.000008,54.323139,54.608631,-10.000000,1.000000,4371.484863,0.000000,175.169998,8.000000,-0.038628,0.268676,-0.366487,23.309710,-0.454793,43.961508924965,12.683809365783,14.84
1.800,0.084,-0.147949,0.000000,-0.201875,-0.004787,33.124420,13.524170,5694.790039,99.999985,0.000000,1.696120,1.698150,0.000000,0.000000,0.000000,0.000000,184.320999,0.000000,0.000000,0.000000,16167.900391,16167.900391,29.000000,29.000000,0.804688,0.820547,0.000000,0.000000,0.000000,0.000000,4.109830,4.694390,0.000000,13.536734,82.815689,118.000008,54.009415,55.236084,-10.000000,1.000000,4371.984863,0.000000,176.073013,8.970000,-0.045059,0.257804,-0.360930,23.263872,-0.524236,43.961550484695,12.683833747985,14.81
1.900,0.089,-0.193848,0.000000,-0.216070,-0.008032,33.124420,13.524170,5688.209961,99.999985,0.000000,1.714430,1.712550,0.000000,0.000000,0.000000,0.000000,184.785004,0.000000,0.000000,0.000000,16373.700195,16373.700195,29.000000,29.000000,0.804688,0.827891,0.000000,0.000000,0.000000,0.000000,4.084720,4.741530,0.000000,13.535151,81.949806,118.000008,54.304317,54.950592,-10.000000,1.000000,4372.484863,0.000000,176.973007,9.000000,-0.049577,0.249442,-0.355200,23.206921,-0.570760,43.961592214707,12.683858181926,14.77
2.000,0.094,-0.171631,0.000000,-0.234146,-0.036227,33.124420,13.524170,5762.689941,99.999985,0.000000,1.728580,1.716880,0.000000,0.000000,0.000000,0.000000,187.225006,0.000000,0.000000,0.000000,16583.699219,16583.699219,29.000000,29.000000,0.804688,0.828125,0.000000,0.000000,0.000000,0.000000,4.036470,4.601380,0.000000,13.569253,81.008629,118.000008,54.618042,54.636864,-10.000000,1.000000,4372.984863,0.000000,177.776001,9.000000,-0.051566,0.243011,-0.355028,23.138508,-0.594366,43.961633979559,12.683882588832,14.74
2.100,0.099,-0.218262,0.000000,-0.224845,-0.063443,33.124420,13.524170,5744.629883,99.999985,0.000000,1.708630,1.708270,0.000000,0.000000,0.000000,0.000000,186.524002,0.000000,0.000000,0.000000,16250.500000,16250.500000,29.000000,29.000000,0.804688,0.820547,0.000000,0.000000,0.000000,0.000000,4.105810,4.703700,0.000000,13.553257,80.067451,116.782753,54.323139,54.323139,-10.000000,1.000000,4373.970215,0.000000,178.576004,8.030000,-0.051005,0.239729,-0.349470,23.080870,-0.595053,43.961675726882,12.683906942739,14.71
2.200,0.104,-0.172363,-0.071045,-0.159413,-0.075233,33.124420,13.529498,5757.580078,99.999985,0.000000,1.676960,1.676960,0.000000,0.000000,0.000000,0.000000,185.918015,0.000000,0.000000,0.000000,16375.799805,16375.799805,29.000000,29.000000,0.804688,0.812734,0.000000,0.000000,0.000000,0.000000,4.108000,4.646861,0.000000,13.518628,79.126282,115.527847,54.009415,54.009415,-10.000000,1.000000,4374.970215,0.000000,179.473007,8.000000,-0.047895,0.239015,-0.343741,23.023573,-0.550592,43.961717678221,12.683931376897,14.68
2.300,0.109,-0.170898,-0.002197,-0.124539,-0.062444,33.124420,13.529663,5927.750000,99.999985,0.000000,1.678910,1.678910,0.000000,0.000000,0.000000,0.000000,192.205002,0.000000,0.000000,0.000000,16176.299805,16176.299805,29.000000,29.000000,0.804688,0.812500,0.000000,0.000000,0.000000,0.000000,4.108000,4.610080,0.000000,13.517573,80.923927,116.707458,54.304317,54.608631,-10.000000,1.000000,4375.484863,0.000000,180.179001,8.000000,-0.041617,0.239614,-0.338011,22.977394,-0.482524,43.961759558292,12.683955742365,14.65
2.400,0.114,-0.218262,-0.118408,-0.125482,-0.031623,33.124420,13.529663,5791.379883,99.999985,0.000000,1.699370,1.702280,0.000000,0.000000,0.000000,0.000000,188.908005,0.000000,0.000000,0.000000,16441.599609,16441.599609,29.000000,29.000000,0.797109,0.827656,0.000000,0.000000,0.000000,0.000000,4.155530,4.691450,0.000000,13.534624,82.806274,117.962364,54.618042,55.236084,-10.000000,1.000000,4375.984863,0.000000,180.975998,8.000000,-0.034626,0.239633,-0.332282,22.931557,-0.391539,43.961801596190,12.683980192445,14.62
2.500,0.119,-0.219727,-0.003662,-0.071562,-0.015854,33.124420,13.529663,5878.180176,99.999985,0.000000,1.696120,1.696210,0.000000,0.000000,0.000000,0.000000,192.292007,0.000000,0.000000,0.000000,16246.299805,16246.299805,29.000000,29.000000,0.804453,0.812969,0.000000,0.000000,0.000000,0.000000,4.181250,4.706610,0.000000,13.552202,82.254120,117.695694,54.627453,55.254906,-10.000000,1.000000,4376.970215,0.000000,181.970001,8.000000,-0.026997,0.235924,-0.326552,22.896837,-0.299866,43.961843816051,12.684004748870,14.59
2.600,0.124,-0.125000,-0.047363,-0.007939,-0.014373,33.124420,13.529663,5895.549805,99.999985,0.000000,1.709580,1.714430,0.000000,0.000000,0.000000,0.000000,192.303009,0.000000,0.000000,0.000000,16443.699219,16443.699219,29.000000,29.000000,0.804688,0.827656,0.000000,0.000000,0.000000,0.000000,4.182000,4.671110,0.000000,13.569780,81.626671,117.381966,54.627453,55.254906,-10.000000,1.000000,4377.970215,0.000000,182.970001,8.000000,-0.018731,0.228391,-0.320823,22.873573,-0.208192,43.961886307570,12.684029471204,14.56
2.700,0.129,-0.216797,-0.001465,-0.031704,-0.002477,33.124420,13.529663,5939.649902,99.999985,0.000000,1.698360,1.698510,0.000000,0.000000,0.000000,0.000000,192.397003,0.000000,0.000000,0.000000,16042.599609,16042.599609,29.000000,29.000000,0.797109,0.828125,0.000000,0.000000,0.000000,0.000000,4.193640,4.634110,0.000000,13.536206,80.999222,117.068237,54.323139,54.950592,-10.000000,1.000000,4378.484863,0.000000,183.679001,8.000000,-0.011682,0.217034,-0.315093,22.861771,-0.138750,43.961929542534,12.684054644367,14.52
2.800,0.134,-0.196045,-0.071045,-0.108922,0.006253,33.124420,13.540319,5911.899902,99.999985,0.000000,1.728070,1.728070,0.000000,0.000000,0.000000,0.000000,193.273010,0.000000,0.000000,0.000000,16165.799805,16165.799805,29.000000,29.000000,0.804453,0.812969,0.000000,0.000000,0.000000,0.000000,4.123190,4.621360,0.000000,13.535151,80.371765,116.754517,54.009415,54.636864,-10.000000,1.000000,4378.984863,0.000000,184.475998,8.000000,-0.005908,0.202471,-0.309363,22.850311,-0.069995,43.961972937894,12.684079930592,14.48
2.900,0.139,-0.218994,-0.002197,-0.168954,0.005676,33.124420,13.540649,6021.580078,99.999985,0.000000,1.700870,1.694080,0.000000,0.000000,0.000000,0.000000,194.173004,0.000000,0.000000,0.000000,16373.700195,16373.700195,29.000000,29.000000,0.789531,0.804922,0.000000,0.000000,0.000000,0.000000,4.226730,4.704420,0.000000,13.586304,81.265884,117.353729,54.304317,54.931767,-10.000000,1.000000,4379.970215,0.000000,185.082001,8.000000,-0.001408,0.189049,-0.309192,22.849968,-0.023471,43.962017670440,12.684106009182,14.44
3.000,0.144,-0.219727,0.000000,-0.211385,0.023096,33.124420,13.529993,5979.410156,99.999985,0.000000,1.676720,1.676510,0.000000,0.000000,0.000000,0.000000,194.005997,0.000000,0.000000,0.000000,16040.500000,16040.500000,29.000000,29.000000,0.789063,0.819844,0.000000,0.000000,0.000000,0.000000,4.170830,4.635221,0.000000,13.502633,82.207062,117.981186,54.618042,55.245495,-10.000000,1.000000,4380.970215,0.000000,185.681992,8.000000,0.001198,0.178138,-0.303634,22.849968,0.000135,43.962063036587,12.684132463770,14.39
3.100,0.149,-0.196045,-0.071045,-0.226107,0.057472,33.124420,13.529663,5985.759766,99.999985,0.000000,1.697340,1.704130,0.000000,0.000000,0.000000,0.000000,195.455002,0.000000,0.000000,0.000000,16233.700195,16233.700195,29.000000,29.000000,0.796641,0.812734,0.000000,0.000000,0.000000,0.000000,4.204890,4.633000,0.000000,13.482945,81.322357,116.782753,54.627453,54.950592,-10.000000,1.000000,4381.484863,0.000000,187.349014,8.970000,0.001893,0.201923,-0.314577,22.861084,0.000823,43.962209557650,12.684217844687,14.21
3.200,0.155,-0.218994,-0.002197,-0.149197,0.084899,33.124420,13.529663,6038.379883,99.999985,0.000000,1.716430,1.719550,0.000000,0.000000,0.000000,0.000000,196.567001,0.000000,0.000000,0.000000,16307.900391,16307.900391,29.000000,29.000000,0.789297,0.820078,0.000000,0.000000,0.000000,0.000000,4.135190,4.598080,0.000000,13.516519,80.381180,115.527847,54.627453,54.636864,-10.000000,1.000000,4381.984863,0.000000,187.788010,9.000000,0.003149,0.217506,-0.314921,22.861427,0.023053,43.962231613214,12.684230677337,14.18
3.300,0.160,-0.196045,0.000000,-0.010389,0.094295,33.124420,13.529663,6040.000000,99.999985,0.000000,1.693720,1.696720,0.000000,0.000000,0.000000,0.000000,195.726990,0.000000,0.000000,0.000000,16174.200195,16174.200195,29.000000,29.000000,0.789063,0.805156,0.000000,0.000000,0.000000,0.000000,4.203810,4.620280,0.000000,13.500524,80.352943,116.098831,54.627453,54.627453,-10.000000,1.000000,4382.484863,0.000000,188.188004,9.000000,0.005041,0.232183,-0.314921,22.861427,0.023741,43.962253668777,12.684243509986,14.15
3.400,0.165,-0.147949,0.000000,0.033664,0.090795,33.124420,13.524335,6179.680176,99.999985,0.000000,1.681360,1.683390,0.000000,0.000000,0.000000,0.000000,202.587006,0.000000,0.000000,0.000000,16170.000000,16170.000000,29.000000,29.000000,0.789063,0.819844,0.000000,0.000000,0.000000,0.000000,4.253530,4.656890,0.000000,13.517046,80.352943,116.726280,54.627453,54.627453,-10.000000,1.000000,4382.984863,0.000000,188.781998,9.000000,0.007572,0.246223,-0.320479,22.861427,0.045972,43.962275857357,12.684256416487,14.12
3.500,0.170,-0.122803,0.000000,-0.038293,0.094987,33.124420,13.524170,6006.490234,99.999985,0.000000,1.685850,1.685910,0.000000,0.000000,0.000000,0.000000,196.882996,0.000000,0.000000,0.000000,16577.400391,16577.400391,29.000000,29.000000,0.789063,0.790000,0.000000,0.000000,0.000000,0.000000,4.302530,4.717170,0.000000,13.534624,81.265884,117.353729,54.627453,55.236080,-10.000000,1.000000,4383.484863,0.000000,189.382004,8.030000,0.011357,0.260244,-0.320651,22.861427,0.091121,43.962298117560,12.684269362754,14.09
3.600,0.176,-0.193115,-0.118408,-0.068723,0.105292,33.124420,13.502856,6138.740234,99.999985,0.000000,1.714130,1.714130,0.000000,0.000000,0.000000,0.000000,200.192001,0.000000,0.000000,0.000000,16522.099609,16522.099609,29.000000,29.000000,0.796641,0.811797,0.000000,0.000000,0.000000,0.000000,4.244830,4.647221,0.000000,13.381696,82.207062,117.981186,54.627453,55.863533,-10.000000,1.000000,4383.984863,0.000000,190.079010,8.000000,0.015799,0.274266,-0.326208,22.872543,0.136957,43.962323881507,12.684284349538,14.05
3.700,0.181,-0.171631,-0.003662,-0.037976,0.105219,33.124420,13.502197,6378.709961,99.999985,0.000000,1.655830,1.655830,0.000000,0.000000,0.000000,0.000000,203.695007,0.000000,0.000000,0.000000,16452.099609,16452.099609,29.000000,29.000000,0.789297,0.820078,0.000000,0.000000,0.000000,0.000000,4.372980,4.705140,0.000000,12.967731,81.322357,118.000008,54.627453,55.273727,-10.000000,1.000000,4384.970215,0.000000,191.070007,8.000000,0.027061,0.290141,-0.326380,22.895119,0.271717,43.962369500002,12.684310899249,13.99
3.800,0.186,-0.170898,-0.047363,-0.064808,0.114674,33.124420,13.491541,6119.250000,99.999985,0.000000,1.668550,1.668550,0.000000,0.000000,0.000000,0.000000,199.434998,0.000000,0.000000,0.000000,16450.000000,16450.000000,29.000000,29.000000,0.781484,0.812734,0.000000,0.000000,0.000000,0.000000,4.199490,4.623580,0.000000,13.466598,80.381180,118.000008,54.627453,54.646275,-10.000000,1.000000,4385.970215,0.000000,192.166992,8.970000,0.040387,0.294328,-0.331938,22.929150,0.409227,43.962415420886,12.684337675261,13.92
3.900,0.192,-0.099854,-0.072510,-0.122575,0.137697,33.124420,13.491211,6173.080078,99.999985,0.000000,1.687430,1.687430,0.000000,0.000000,0.000000,0.000000,201.627991,0.000000,0.000000,0.000000,16314.200195,16314.200195,29.000000,29.000000,0.796406,0.804922,0.000000,0.000000,0.000000,0.000000,4.253170,4.644280,0.000000,13.431266,80.657257,118.000008,54.627453,54.931767,-10.000000,1.000000,4386.484863,0.000000,193.169998,9.000000,0.053153,0.291970,-0.337667,22.974644,0.546737,43.962461065470,12.684364362621,13.86
4.000,0.197,-0.216064,-0.073242,-0.109657,0.137271,33.124420,13.475225,6279.759766,99.999985,0.000000,1.695760,1.702550,0.000000,0.000000,0.000000,0.000000,202.864014,0.000000,0.000000,0.000000,16310.000000,16310.000000,29.000000,29.000000,0.789297,0.812266,0.000000,0.000000,0.000000,0.000000,4.195830,4.598440,0.000000,13.412633,80.970978,118.000008,54.627453,55.245495,-10.000000,1.000000,4386.984863,0.000000,194.169998,9.000000,0.064045,0.283857,-0.343397,23.042711,0.662016,43.962506623753,12.684391091274,13.79
4.100,0.202,-0.219727,-0.002197,-0.057438,0.113167,33.124420,13.474731,6210.250000,99.999985,0.000000,1.676600,1.683600,0.000000,0.000000,0.000000,0.000000,201.542007,0.000000,0.000000,0.000000,15970.500000,15970.500000,29.000000,29.000000,0.773906,0.812500,0.000000,0.000000,0.000000,0.000000,4.182360,4.643560,0.000000,13.395055,81.284706,117.391380,54.627453,55.559219,-10.000000,1.000000,4387.970215,0.000000,195.266998,9.000000,0.071788,0.273099,-0.349127,23.111465,0.754377,43.962552434810,12.684418078555,13.72
4.200,0.208,-0.219727,0.000000,-0.041432,0.091450,33.124420,13.464075,6264.259766,99.999985,0.000000,1.707040,1.704340,0.000000,0.000000,0.000000,0.000000,203.440002,0.000000,0.000000,0.000000,16503.199219,16503.199219,29.000000,29.000000,0.788594,0.812500,0.000000,0.000000,0.000000,0.000000,4.216920,4.610080,0.000000,13.513882,81.598434,116.763924,54.627453,55.872944,-10.000000,1.000000,4388.970215,0.000000,196.173004,9.000000,0.076345,0.263501,-0.354856,23.191336,0.801589,43.962598993431,12.684445659555,13.65
4.300,0.213,-0.196045,0.000000,-0.049150,0.079208,33.124420,13.463745,6315.470215,99.999985,0.000000,1.688600,1.688510,0.000000,0.000000,0.000000,0.000000,204.664001,0.000000,0.000000,0.000000,16452.099609,16452.099609,29.000000,29.000000,0.781484,0.797344,0.000000,0.000000,0.000000,0.000000,4.229640,4.643920,0.000000,13.449371,81.912163,117.049416,54.627453,55.882355,-10.000000,1.000000,4389.484863,0.000000,196.975998,9.000000,0.077715,0.258269,-0.360586,23.271549,0.802964,43.962645674164,12.684473487510,13.57
4.400,0.219,-0.195313,-0.047363,-0.034299,0.086414,33.124420,13.453089,6276.259766,99.999985,0.000000,1.712250,1.709340,0.000000,0.000000,0.000000,0.000000,203.633011,0.000000,0.000000,0.000000,16450.000000,16450.000000,29.000000,29.000000,0.781250,0.796875,0.000000,0.000000,0.000000,0.000000,4.183440,4.621720,0.000000,13.447262,82.225883,117.363136,54.627453,55.882355,-10.000000,1.000000,4389.984863,0.000000,197.873016,9.000000,0.077135,0.257498,-0.366315,23.351763,0.780733,43.962691973180,12.684501225085,13.49
4.500,0.224,-0.171631,-0.143555,-0.011192,0.108067,33.124420,13.452759,6307.009766,99.999985,0.000000,1.700390,1.696420,0.000000,0.000000,0.000000,0.000000,204.861008,0.000000,0.000000,0.000000,16517.900391,16517.900391,29.000000,29.000000,0.781250,0.812031,0.000000,0.000000,0.000000,0.000000,4.252810,4.621000,0.000000,13.481363,81.930984,117.372551,54.627453,55.882355,-10.000000,1.000000,4390.970215,0.000000,198.773010,9.000000,0.076498,0.258715,-0.372045,23.431978,0.757815,43.962738119783,12.684529000328,13.41
4.600,0.230,-0.194580,-0.004395,-0.017137,0.113864,33.124420,13.442102,6358.439941,99.999985,0.000000,1.671870,1.691150,0.000000,0.000000,0.000000,0.000000,206.936996,0.000000,0.000000,0.000000,16112.599609,16112.599609,29.000000,29.000000,0.781250,0.797344,0.000000,0.000000,0.000000,0.000000,4.289920,4.644280,0.000000,13.346012,81.617264,117.372551,54.627453,55.882355,-10.000000,1.000000,4391.970215,0.000000,199.576004,9.970000,0.075861,0.258753,-0.377775,23.512192,0.757127,43.962784491535,12.684557027969,13.32
4.700,0.236,-0.171631,0.000000,0.003473,0.108785,33.124420,13.441772,6444.390137,80.980377,0.000000,1.673910,1.679360,0.000000,0.000000,0.000000,0.000000,208.261002,0.000000,0.000000,0.000000,16303.700195,16303.700195,29.000000,29.000000,0.788828,0.789297,0.000000,0.000000,0.000000,0.000000,4.397700,4.705140,0.000000,13.631656,81.303535,117.676865,54.627453,55.882355,-10.000000,1.000000,4392.484863,0.000000,200.473007,10.000000,0.076460,0.252571,-0.383504,23.592407,0.757127,43.962831625437,12.684585626439,13.23
