Time,Distance,Pant,Ppost,LongAcc,LatAcc,LoggerTemp,Battery,RPM,TPS1,TPS2,MAP1,MAP2,DFARF,DMAP,EFI_AE,EFI_DE,WHEELSPD,DRAXSSPD,SLIP,OSASLIP,TEROGBASE,TEROG,SABASE,SA,NTK1,NTK2,KFUELLEARN,CLC1,CLC2,GEARSHIFTT,OILPRESS,FUELPRESS,BATTVOLTDI,BATTVOLTKE,WATERTEMP,OILTEMP,FUELTEMP,AIRTEMP01,AIRTEMP02,KFUELCAL,FUELUSED,FUELLEFT,GPS_Speed,GPS_Nsat,GPS_LatAcc,GPS_LonAcc,GPS_Slope,GPS_Heading,GPS_Gyro,GPS_Latitude,GPS_Longitude,GPS_Elevation
1.000,0.045,-0.001953,-0.048828,-0.220350,0.173482,31.415436,13.540430,5429.879883,99.999985,0.000000,1.683060,1.686100,0.000000,0.000000,0.000000,0.000000,176.255997,0.000000,0.000000,0.000000,16444.400391,16444.400391,28.745001,28.745001,0.797031,0.820156,0.000000,0.000000,0.000000,0.000000,4.120500,4.766280,0.000000,13.571011,80.352943,117.341179,54.621178,54.621178,-10.000000,1.000000,3496.989990,0.000000,167.880005,11.000000,0.267535,0.311689,-0.383676,23.370441,3.299684,43.961233568803,12.683641654491,15.08
1.100,0.050,0.000000,0.022949,-0.237029,0.106280,31.415436,13.540649,5468.240234,99.999985,0.000000,1.669280,1.671300,0.000000,0.000000,0.000000,0.000000,176.692001,0.000000,0.000000,0.000000,16244.200195,16244.200195,28.750000,28.750000,0.796875,0.812656,0.000000,0.000000,0.000000,0.000000,4.013200,4.564160,0.000000,13.639214,80.352943,116.450203,54.320004,54.627453,-10.000000,1.000000,3497.489990,0.000000,168.880005,10.020000,0.257682,0.342268,-0.383676,23.702759,3.166300,43.961273295172,12.683665546815,15.06
1.200,0.055,-0.071777,0.000488,-0.278014,0.044612,31.415436,13.529882,5487.620117,99.999985,0.000000,1.687620,1.690600,0.000000,0.000000,0.000000,0.000000,177.778000,0.000000,0.000000,0.000000,16445.800781,16445.800781,28.750000,28.750000,0.804531,0.812500,0.000000,0.000000,0.000000,0.000000,3.986500,4.596260,0.000000,13.485582,80.352943,115.509026,54.006279,54.627453,-10.000000,1.000000,3497.989990,0.000000,169.880005,10.000000,0.230622,0.365989,-0.378061,24.023844,2.781731,43.961312743678,12.683689636427,15.03
1.300,0.060,-0.001465,0.000000,-0.255436,0.034935,31.415436,13.529663,5507.600098,99.999985,0.000000,1.695840,1.695900,0.000000,0.000000,0.000000,0.000000,178.878006,0.000000,0.000000,0.000000,16175.599609,16175.599609,28.995001,28.995001,0.797031,0.812500,0.000000,0.000000,0.000000,0.000000,4.082040,4.716560,0.000000,13.551323,81.275299,116.412552,54.307453,54.934906,-10.000000,1.000000,3498.489990,0.000000,170.781998,10.980000,0.193224,0.372706,-0.377946,24.266090,2.257360,43.961352421822,12.683714139760,15.00
1.400,0.064,0.000000,0.000000,-0.194072,0.045331,31.415436,13.529663,5552.100098,99.999985,0.000000,1.691100,1.691100,0.000000,0.000000,0.000000,0.000000,180.566010,0.000000,0.000000,0.000000,16375.799805,16375.799805,29.000000,29.000000,0.796875,0.820156,0.000000,0.000000,0.000000,0.000000,4.143780,4.767020,0.000000,13.518276,82.216476,117.353729,54.621178,55.248631,-10.000000,1.000000,3498.989990,0.000000,171.975998,11.000000,0.155622,0.368462,-0.377946,24.461813,1.797618,43.961392753676,12.683739182433,14.96
1.500,0.069,-0.047852,-0.047852,-0.171779,0.034329,31.415436,13.529663,5559.859863,99.999985,0.000000,1.704720,1.704720,0.000000,0.000000,0.000000,0.000000,180.992004,0.000000,0.000000,0.000000,16311.400391,16311.400391,29.000000,29.000000,0.812187,0.820313,0.000000,0.000000,0.000000,0.000000,4.121480,4.708220,0.000000,13.569253,82.235298,117.065102,54.627453,55.254906,-10.000000,1.000000,3499.979980,0.000000,173.862015,11.000000,0.119893,0.350884,-0.377946,24.622929,1.384172,43.961433396190,12.683764569086,14.92
1.600,0.074,-0.000977,-0.000977,-0.205918,0.019232,31.415436,13.540430,5592.339844,99.999985,0.000000,1.700100,1.707940,0.000000,0.000000,0.000000,0.000000,181.195999,0.000000,0.000000,0.000000,16310.000000,16310.000000,29.000000,29.000000,0.812500,0.812656,0.000000,0.000000,0.000000,0.000000,4.204300,4.790300,0.000000,13.587534,82.235298,116.751373,54.627453,55.254906,-10.000000,1.000000,3500.979980,0.000000,175.958008,11.000000,0.091074,0.325545,-0.377946,24.738436,1.016562,43.961474131466,12.683790160873,14.87
1.700,0.079,0.000000,0.000000,-0.245012,0.025425,31.415436,13.540649,5679.240234,99.999985,0.000000,1.714700,1.709960,0.000000,0.000000,0.000000,0.000000,184.629990,0.000000,0.000000,0.000000,16515.800781,16515.800781,29.000000,29.000000,0.797188,0.820156,0.000000,0.000000,0.000000,0.000000,4.206000,4.780240,0.000000,13.587886,82.235298,116.745102,54.627453,55.254906,-10.000000,1.000000,3501.489990,0.000000,176.979996,11.000000,0.075510,0.302550,-0.383561,24.830568,0.829549,43.961514829545,12.683815850864,14.82
1.800,0.084,-0.071777,-0.071777,-0.238346,0.029070,31.415436,13.540649,5674.140137,99.999985,0.000000,1.698340,1.698240,0.000000,0.000000,0.000000,0.000000,182.837997,0.000000,0.000000,0.000000,16314.200195,16314.200195,29.000000,29.000000,0.804531,0.812656,0.000000,0.000000,0.000000,0.000000,4.182480,4.708460,0.000000,13.605112,82.235298,116.745102,54.627453,55.254906,-10.000000,1.000000,3501.989990,0.000000,178.078003,11.000000,0.060839,0.278982,-0.383676,24.911013,0.668662,43.961555527624,12.683841540854,14.77
1.900,0.089,-0.001465,-0.001465,-0.212321,0.009126,31.415436,13.540649,5674.000000,99.999985,0.000000,1.696040,1.691140,0.000000,0.000000,0.000000,0.000000,184.662003,0.000000,0.000000,0.000000,16172.799805,16172.799805,29.000000,29.000000,0.804688,0.835469,0.000000,0.000000,0.000000,0.000000,4.182000,4.634480,0.000000,13.571011,81.620392,116.130203,54.320004,54.947453,-10.000000,1.000000,3502.489990,0.000000,178.786011,11.000000,0.049303,0.256025,-0.389291,24.968765,0.530694,43.961596377750,12.683867483506,14.71
2.000,0.094,-0.048340,-0.048340,-0.210570,-0.008565,31.415436,13.546087,5750.229980,99.999985,0.000000,1.704910,1.704860,0.000000,0.000000,0.000000,0.000000,186.679993,0.000000,0.000000,0.000000,16170.000000,16170.000000,29.000000,29.000000,0.812422,0.812734,0.000000,0.000000,0.000000,0.000000,4.182000,4.718140,0.000000,13.570308,80.986664,115.496475,54.003139,54.630589,-10.000000,1.000000,3502.995117,0.000000,179.394012,9.020000,0.038348,0.232221,-0.389406,25.003946,0.391809,43.961637682248,12.683893761808,14.65
2.100,0.099,-0.000488,-0.000488,-0.196725,-0.006473,31.415436,13.546143,5695.560059,99.999985,0.000000,1.696090,1.696090,0.000000,0.000000,0.000000,0.000000,185.016998,0.000000,0.000000,0.000000,16170.000000,16170.000000,29.000000,29.000000,0.804766,0.827969,0.000000,0.000000,0.000000,0.000000,4.096860,4.742760,0.000000,13.500699,80.669807,116.111382,54.310593,54.627453,-10.000000,1.000000,3503.495117,0.000000,180.093002,9.000000,0.026882,0.207379,-0.395078,25.038322,0.254299,43.961678604579,12.683919829539,14.59
2.200,0.104,0.000000,0.000000,-0.152947,-0.010183,31.415436,13.551580,5764.299805,99.999985,0.000000,1.704910,1.707880,0.000000,0.000000,0.000000,0.000000,186.682999,0.000000,0.000000,0.000000,16585.800781,16585.800781,29.000000,29.000000,0.796953,0.812656,0.000000,0.000000,0.000000,0.000000,4.168270,4.670730,0.000000,13.499996,80.356079,116.738831,54.624317,54.627453,-10.000000,1.000000,3503.995117,0.000000,180.694000,9.000000,0.014780,0.176844,-0.400807,25.061356,0.139479,43.961719603243,12.683946034437,14.53
2.300,0.109,-0.048340,0.000000,-0.150930,-0.042428,31.415436,13.551636,5894.689941,99.999985,0.000000,1.707970,1.708000,0.000000,0.000000,0.000000,0.000000,189.570999,0.000000,0.000000,0.000000,16451.400391,16451.400391,29.000000,29.000000,0.812344,0.820234,0.000000,0.000000,0.000000,0.000000,4.157120,4.681880,0.000000,13.569605,80.974121,117.055687,54.627453,54.938042,-10.000000,1.000000,3504.989990,0.000000,181.194992,9.000000,0.007718,0.157610,-0.406537,25.072929,0.070265,43.961760793322,12.683972388159,14.47
2.400,0.114,-0.000488,0.000000,-0.190805,-0.089389,31.415436,13.551636,5788.089844,99.999985,0.000000,1.681270,1.681270,0.000000,0.000000,0.000000,0.000000,187.818008,0.000000,0.000000,0.000000,16519.300781,16519.300781,29.000000,29.000000,0.797031,0.820313,0.000000,0.000000,0.000000,0.000000,4.205510,4.754270,0.000000,13.605112,81.601578,117.369415,54.627453,55.251770,-10.000000,1.000000,3505.989990,0.000000,181.893005,9.000000,0.000708,0.150478,-0.417939,25.073044,0.001510,43.961802652022,12.683999207332,14.41
2.500,0.119,-0.072510,-0.120850,-0.177097,-0.129091,31.415436,13.551636,5873.129883,99.999985,0.000000,1.682980,1.687930,0.000000,0.000000,0.000000,0.000000,191.364014,0.000000,0.000000,0.000000,16034.900391,16034.900391,29.000000,29.000000,0.796875,0.820313,0.000000,0.000000,0.000000,0.000000,4.278270,4.707480,0.000000,13.622867,81.607849,116.440788,54.627453,55.254906,-10.000000,1.000000,3506.495117,0.000000,181.998993,9.000000,-0.008196,0.161134,-0.423726,25.073044,-0.089934,43.961844828949,12.684026256575,14.34
2.600,0.124,-0.000732,-0.001221,-0.106566,-0.176588,31.415436,13.557074,5880.930176,99.999985,0.000000,1.704780,1.697900,0.000000,0.000000,0.000000,0.000000,190.806000,0.000000,0.000000,0.000000,16376.500000,16376.500000,29.000000,29.000000,0.804609,0.812578,0.000000,0.000000,0.000000,0.000000,4.243360,4.730761,0.000000,13.553432,81.607849,115.499619,54.627453,55.254906,-10.000000,1.000000,3506.995117,0.000000,182.098999,8.010000,-0.019642,0.189005,-0.429455,25.061699,-0.204296,43.961887015933,12.684053313291,14.27
2.700,0.129,0.000000,0.000000,-0.064334,-0.244573,31.415436,13.557129,5917.629883,99.999985,0.000000,1.703020,1.702950,0.000000,0.000000,0.000000,0.000000,192.087006,0.000000,0.000000,0.000000,16380.000000,16380.000000,29.000000,29.000000,0.796953,0.827969,0.000000,0.000000,0.000000,0.000000,4.290520,4.742880,0.000000,13.535327,81.918434,116.111382,54.627453,55.254906,-10.000000,1.000000,3507.989990,0.000000,182.990997,8.000000,-0.033638,0.226511,-0.440857,25.038895,-0.386955,43.961928939987,12.684080165538,14.21
2.800,0.134,0.000000,-0.072510,-0.086892,-0.281590,31.415436,13.557129,5911.069824,99.999985,0.000000,1.671320,1.671320,0.000000,0.000000,0.000000,0.000000,192.595001,0.000000,0.000000,0.000000,16241.400391,16241.400391,29.000000,29.000000,0.796875,0.812656,0.000000,0.000000,0.000000,0.000000,4.267240,4.743000,0.000000,13.569956,82.232162,116.738831,54.627453,55.254906,-10.000000,1.000000,3508.989990,0.000000,184.881012,8.990000,-0.048921,0.251494,-0.446644,24.993288,-0.547612,43.961971140564,12.684107142023,14.13
2.900,0.140,0.000000,-0.049072,-0.157410,-0.242231,31.415436,13.557129,5940.700195,99.999985,0.000000,1.682880,1.695750,0.000000,0.000000,0.000000,0.000000,192.996002,0.000000,0.000000,0.000000,16170.700195,16170.700195,29.000000,29.000000,0.789141,0.812500,0.000000,0.000000,0.000000,0.000000,4.134340,4.694490,0.000000,13.535503,80.992943,115.813339,54.627453,54.944317,-10.000000,1.000000,3509.495117,0.000000,186.088013,9.000000,-0.064216,0.261207,-0.452374,24.924761,-0.708041,43.962014082835,12.684134500897,14.06
3.000,0.145,0.000000,-0.000488,-0.231183,-0.165214,31.415436,13.573443,5970.700195,99.999985,0.000000,1.721610,1.726690,0.000000,0.000000,0.000000,0.000000,194.287003,0.000000,0.000000,0.000000,16031.400391,16031.400391,29.000000,29.000000,0.804531,0.820234,0.000000,0.000000,0.000000,0.000000,4.253780,4.682120,0.000000,13.587358,79.738045,114.872162,54.627453,54.630589,-10.000000,1.000000,3509.995117,0.000000,186.792999,9.000000,-0.078881,0.259410,-0.458103,24.856007,-0.868469,43.962057406800,12.684161974110,13.98
3.100,0.150,0.000000,-0.048340,-0.253834,-0.112565,31.415436,13.573608,6016.540039,99.999985,0.000000,1.681410,1.679480,0.000000,0.000000,0.000000,0.000000,194.695999,0.000000,0.000000,0.000000,16168.599609,16168.599609,29.000000,29.000000,0.796953,0.812578,0.000000,0.000000,0.000000,0.000000,4.303510,4.645370,0.000000,13.587886,79.725494,115.173340,54.627453,54.627453,-10.000000,1.000000,3510.989990,0.000000,187.394012,8.010000,-0.094802,0.249295,-0.469505,24.764565,-1.028897,43.962100782173,12.684189307260,13.90
3.200,0.155,0.000000,-0.000488,-0.222104,-0.094610,31.415436,13.573608,5986.310059,99.999985,0.000000,1.702780,1.707710,0.000000,0.000000,0.000000,0.000000,194.205002,0.000000,0.000000,0.000000,16239.299805,16239.299805,29.000000,29.000000,0.796875,0.804766,0.000000,0.000000,0.000000,0.000000,4.170350,4.597480,0.000000,13.466070,79.725494,115.487068,54.627453,54.627453,-10.000000,1.000000,3511.989990,0.000000,188.192001,8.000000,-0.110104,0.234681,-0.475292,24.650202,-1.189325,43.962143904364,12.684216259081,13.82
3.300,0.160,-0.048340,0.000000,-0.164235,-0.075435,31.415436,13.573608,6039.459961,99.999985,0.000000,1.698050,1.709980,0.000000,0.000000,0.000000,0.000000,196.378006,0.000000,0.000000,0.000000,16309.299805,16309.299805,29.000000,29.000000,0.796875,0.812422,0.000000,0.000000,0.000000,0.000000,4.363040,4.705900,0.000000,13.534449,80.036079,116.111382,54.627453,54.938042,-10.000000,1.000000,3512.495117,0.000000,188.694992,8.990000,-0.124768,0.222547,-0.475349,24.524265,-1.349753,43.962187394485,12.684243095758,13.75
3.400,0.166,-0.048828,0.000000,-0.089126,-0.033641,31.415436,13.546417,6157.810059,99.999985,0.000000,1.712850,1.693170,0.000000,0.000000,0.000000,0.000000,200.360016,0.000000,0.000000,0.000000,16587.199219,16587.199219,29.000000,29.000000,0.781406,0.804766,0.000000,0.000000,0.000000,0.000000,4.340250,4.682250,0.000000,13.500348,80.349808,116.738831,54.627453,55.251770,-10.000000,1.000000,3512.995117,0.000000,189.492004,9.000000,-0.136272,0.222426,-0.481022,24.386869,-1.487492,43.962231759913,12.684270164252,13.69
3.500,0.171,-0.000488,0.000000,-0.055913,0.001240,31.415436,13.546143,6018.419922,99.999985,0.000000,1.705080,1.688050,0.000000,0.000000,0.000000,0.000000,196.242004,0.000000,0.000000,0.000000,16174.200195,16174.200195,29.000000,29.000000,0.781250,0.804688,0.000000,0.000000,0.000000,0.000000,4.243970,4.730510,0.000000,13.465192,80.663528,115.813339,54.627453,55.254906,-10.000000,1.000000,3513.495117,0.000000,190.292007,9.000000,-0.142065,0.235676,-0.475407,24.226669,-1.556935,43.962276620415,12.684297249291,13.63
3.600,0.176,0.000000,0.000000,-0.144768,0.015716,31.415436,13.546143,6117.979980,99.999985,0.000000,1.707970,1.709780,0.000000,0.000000,0.000000,0.000000,200.358002,0.000000,0.000000,0.000000,16516.500000,16516.500000,29.000000,29.000000,0.796719,0.820156,0.000000,0.000000,0.000000,0.000000,4.266760,4.682490,0.000000,13.430036,80.977257,114.872162,54.627453,55.254906,-10.000000,1.000000,3513.995117,0.000000,191.190994,9.990000,-0.139599,0.259786,-0.469677,24.066242,-1.512244,43.962321616773,12.684324162301,13.57
3.700,0.182,0.000000,-0.048340,-0.253347,0.051372,31.415436,13.546143,6322.939941,99.999985,0.000000,1.691170,1.691190,0.000000,0.000000,0.000000,0.000000,201.885010,0.000000,0.000000,0.000000,16312.099609,16312.099609,29.000000,29.000000,0.773672,0.797109,0.000000,0.000000,0.000000,0.000000,4.327390,4.633491,0.000000,13.499293,80.359215,114.862747,54.627453,54.944317,-10.000000,1.000000,3514.495117,0.000000,192.289001,10.000000,-0.129478,0.289051,-0.463947,23.917158,-1.398340,43.962366404729,12.684350742516,13.53
3.800,0.187,0.000000,-0.000488,-0.218413,0.115237,31.415436,13.540705,6128.979980,99.999985,0.000000,1.702880,1.702880,0.000000,0.000000,0.000000,0.000000,198.237000,0.000000,0.000000,0.000000,16448.599609,16448.599609,29.000000,29.000000,0.781172,0.812344,0.000000,0.000000,0.000000,0.000000,4.207221,4.621120,0.000000,13.430387,79.731766,114.862747,54.627453,54.630589,-10.000000,1.000000,3514.995117,0.000000,193.587006,10.000000,-0.108555,0.303226,-0.446873,23.790880,-1.170303,43.962411552028,12.684377361939,13.49
3.900,0.192,-0.048340,-0.048340,-0.127811,0.152033,31.415436,13.540649,6158.680176,99.999985,0.000000,1.691120,1.683200,0.000000,0.000000,0.000000,0.000000,201.664993,0.000000,0.000000,0.000000,16519.300781,16519.300781,29.000000,29.000000,0.788984,0.812500,0.000000,0.000000,0.000000,0.000000,4.229760,4.572490,0.000000,13.464488,79.725494,115.173340,54.627453,54.938042,-10.000000,1.000000,3515.989990,0.000000,194.688995,10.000000,-0.080583,0.302104,-0.435357,23.687519,-0.850363,43.962457470627,12.684404399145,13.45
4.000,0.198,-0.048828,-0.000488,-0.129533,0.141653,31.415436,13.540649,6215.430176,99.999985,0.000000,1.697930,1.697850,0.000000,0.000000,0.000000,0.000000,202.591003,0.000000,0.000000,0.000000,16104.200195,16104.200195,29.000000,29.000000,0.781328,0.804766,0.000000,0.000000,0.000000,0.000000,4.278510,4.657140,0.000000,13.308219,79.725494,115.487068,54.627453,55.251770,-10.000000,1.000000,3516.989990,0.000000,195.690002,10.000000,-0.050017,0.291996,-0.423898,23.618418,-0.529507,43.962503732372,12.684431654652,13.41
4.100,0.203,-0.000488,-0.072510,-0.160837,0.123920,31.415436,13.540649,6216.000000,99.999985,0.000000,1.707900,1.707900,0.000000,0.000000,0.000000,0.000000,202.996002,0.000000,0.000000,0.000000,16446.500000,16446.500000,29.000000,29.000000,0.788984,0.804688,0.000000,0.000000,0.000000,0.000000,4.303751,4.572860,0.000000,13.532866,80.036079,115.490204,54.938042,55.254906,-10.000000,1.000000,3517.495117,0.000000,196.690002,10.000000,-0.019425,0.278644,-0.412439,23.583698,-0.208651,43.962549936539,12.684458934319,13.36
4.200,0.209,0.000000,-0.000732,-0.166402,0.121723,31.415436,13.529773,6249.660156,99.999985,0.000000,1.679290,1.679290,0.000000,0.000000,0.000000,0.000000,203.396011,0.000000,0.000000,0.000000,16311.400391,16311.400391,29.000000,29.000000,0.789063,0.804688,0.000000,0.000000,0.000000,0.000000,4.279250,4.632390,0.000000,13.326324,80.349808,115.490204,55.251770,55.254906,-10.000000,1.000000,3517.995117,0.000000,197.591003,10.000000,0.008642,0.265260,-0.406652,23.583355,0.089517,43.962595706054,12.684486050740,13.31
4.300,0.214,0.000000,0.000000,-0.193042,0.120494,31.415436,13.529663,6299.500000,98.835281,0.000000,1.690880,1.697810,0.000000,0.000000,0.000000,0.000000,203.696991,0.000000,0.000000,0.000000,16517.900391,16517.900391,29.000000,29.000000,0.781328,0.812422,0.000000,0.000000,0.000000,0.000000,4.339390,4.681510,0.000000,13.376422,80.352943,115.490204,55.254906,55.565495,-10.000000,1.000000,3518.989990,0.000000,198.392014,10.000000,0.032899,0.254400,-0.406594,23.606045,0.342076,43.962641595133,12.684513402511,13.25
4.400,0.220,0.000000,-0.072510,-0.195008,0.116162,31.415436,13.518786,6275.250000,94.164696,0.000000,1.676150,1.676220,0.000000,0.000000,0.000000,0.000000,203.898010,0.000000,0.000000,0.000000,16312.099609,16312.099609,29.000000,29.000000,0.781250,0.789297,0.000000,0.000000,0.000000,0.000000,4.267730,4.645370,0.000000,13.498766,80.352943,115.490204,55.254906,55.879219,-10.000000,1.000000,3519.989990,0.000000,199.192001,10.000000,0.050808,0.240411,-0.406594,23.651651,0.526110,43.962688145023,12.684541293578,13.18
4.500,0.225,0.000000,-0.000732,-0.079138,0.109835,31.415436,13.518677,6011.660156,9.870587,0.000000,0.841430,0.843410,0.000000,0.000000,0.000000,0.000000,203.801010,0.000000,0.000000,0.000000,12637.099609,12637.099609,29.000000,29.000000,0.788984,0.804531,0.000000,0.000000,0.000000,0.000000,4.387780,4.440070,0.000000,13.621812,81.284706,115.490204,55.254906,56.192944,-10.000000,1.000000,3520.495117,0.000000,199.992004,10.000000,0.062974,0.217557,-0.412267,23.720177,0.664079,43.962734950603,12.684569481242,13.11
4.600,0.231,0.000000,0.000000,0.140036,0.077264,31.415436,13.518677,6206.009766,0.090196,0.000000,0.295430,0.295450,0.000000,0.000000,0.000000,0.000000,197.464005,0.000000,0.000000,0.000000,2759.399902,2759.399902,22.070000,22.070000,0.742656,0.742813,0.000000,0.000000,0.000000,0.000000,4.486020,3.628180,0.000000,13.814467,82.225883,115.490204,55.254906,56.506672,-10.000000,1.000000,3520.995117,0.000000,200.692993,10.000000,0.068143,0.181363,-0.417996,23.788933,0.710832,43.962781634075,12.684597735287,13.03
4.700,0.237,6.114990,14.477783,0.390732,0.013929,31.415436,13.518677,6096.129883,1.164706,0.000000,0.237530,0.237530,0.000000,0.000000,0.000000,0.000000,196.905014,0.000000,0.000000,0.000000,2660.000000,2660.000000,22.000000,22.000000,0.742188,0.742188,0.000000,0.000000,0.000000,0.000000,4.535510,3.668510,0.000000,13.955620,81.924713,115.179611,55.254906,56.509808,-10.000000,1.000000,3521.000000,0.000000,201.194992,10.000000,0.065670,0.126738,-0.423726,23.869030,0.688601,43.962827842562,12.684625833945,12.95
