Time,Distance,RPM,GPS_Speed,GPS_LatAcc,GPS_LonAcc
0.000,0.000,4701.132324,20.636000,0.509833,0.037347
0.050,0.000,4856.295898,20.535999,0.526722,0.277937
0.100,0.001,4775.271973,21.268000,0.493441,0.498947
0.150,0.001,4713.649414,22.468000,0.431939,0.708945
0.200,0.001,4775.464844,23.955999,0.367378,0.761295
0.250,0.002,4875.504395,25.606001,0.301097,0.724967
0.300,0.002,4934.705566,26.904001,0.251335,0.616240
0.350,0.002,4981.602539,28.004000,0.210865,0.466788
0.400,0.003,4995.649414,28.624001,0.190789,0.321619
0.450,0.003,4918.077637,28.974001,0.182185,0.178858
0.500,0.004,4953.122559,29.164001,0.198462,0.076887
0.550,0.004,5119.233887,29.264002,0.228735,-0.002141
0.600,0.004,5131.684570,29.204000,0.278791,-0.039973
0.650,0.005,4999.228027,29.054001,0.339974,-0.054631
0.700,0.005,4984.528809,28.936001,0.369341,-0.053790
0.750,0.006,5176.040527,28.836000,0.380813,-0.044230
0.800,0.006,5321.899414,28.832001,0.327227,-0.057104
0.850,0.006,5270.679688,28.882000,0.237046,-0.082597
0.900,0.007,5271.683594,28.676001,0.126878,-0.121754
0.950,0.007,5403.594727,28.326000,0.005468,-0.168597
1.000,0.008,5477.687988,27.912001,-0.042726,-0.167718
1.050,0.008,5384.945313,27.462002,-0.049737,-0.139994
1.100,0.008,5350.013672,27.268002,0.009738,-0.049660
1.150,0.009,5491.369629,27.218000,0.106611,0.075893
1.200,0.009,5520.029297,27.648001,0.165347,0.192879
1.250,0.010,5397.509277,28.348000,0.202631,0.305048
1.300,0.010,5359.737793,29.016001,0.178323,0.350528
1.350,0.010,5438.925781,29.666000,0.119371,0.358494
1.400,0.011,5571.874512,30.188000,0.090194,0.343823
1.450,0.011,5540.813477,30.638000,0.077766,0.316418
1.500,0.012,5339.657715,31.120001,0.111838,0.299414
1.550,0.012,5478.220215,31.620001,0.172065,0.288261
1.600,0.013,5902.640137,32.152000,0.221075,0.257529
1.650,0.013,5806.318848,32.702000,0.263775,0.215785
1.700,0.013,5556.723145,33.028000,0.291996,0.143245
1.750,0.014,5574.714355,33.228001,0.312072,0.053382
1.800,0.014,5666.127441,33.172001,0.329292,-0.028322
1.850,0.015,5692.565430,32.972000,0.344906,-0.105439
1.900,0.015,5635.339355,32.708000,0.313614,-0.136871
1.950,0.016,5504.691895,32.408001,0.255936,-0.142607
2.000,0.016,5312.441895,32.203999,0.111990,-0.114285
2.050,0.017,5131.611328,32.054001,-0.080481,-0.066804
2.100,0.017,5276.066895,32.096001,-0.272544,-0.010554
2.150,0.017,5599.968750,32.246002,-0.464379,0.050629
2.200,0.018,5703.799316,32.396004,-0.536294,0.081221
2.250,0.018,5643.054688,32.546001,-0.540755,0.094604
2.300,0.019,5522.696289,32.696003,-0.442021,0.047213
2.350,0.019,5348.783203,32.846001,-0.285240,-0.034364
2.400,0.020,5146.516602,32.612000,-0.155991,-0.112882
2.450,0.020,4953.721191,32.161999,-0.042229,-0.189680
2.500,0.021,4973.488281,31.743999,-0.003314,-0.206722
2.550,0.021,5314.669922,31.344000,-0.006501,-0.190151
2.600,0.022,5525.742188,31.072001,-0.020292,-0.152779
2.650,0.022,5530.345215,30.872002,-0.040049,-0.103705
2.700,0.022,5453.657715,30.736000,-0.054912,-0.073190
2.750,0.023,5218.108887,30.636000,-0.067021,-0.053114
2.800,0.023,4913.967285,30.535999,-0.072400,-0.057308
2.850,0.024,4658.000000,30.435999,-0.073993,-0.075153
2.900,0.024,4536.909668,30.303999,-0.060291,-0.097893
2.950,0.024,4833.468750,30.153999,-0.037984,-0.123386
3.000,0.025,5176.792480,29.908001,-0.014658,-0.135214
3.050,0.025,5333.292969,29.608000,0.009241,-0.139357
3.100,0.026,5361.180664,29.340000,0.000714,-0.127592
3.150,0.026,5049.935547,29.090000,-0.026054,-0.106879
3.200,0.026,4658.731445,28.936001,-0.088919,-0.094731
3.250,0.027,4406.954102,28.836000,-0.172090,-0.087402
3.300,0.027,4305.471191,28.704000,-0.260971,-0.096592
3.350,0.028,4631.794434,28.554001,-0.353064,-0.115075
3.400,0.028,4986.723633,28.308001,-0.436795,-0.137636
3.450,0.028,5185.538574,28.007999,-0.515823,-0.162492
3.500,0.029,5209.023926,27.708000,-0.567523,-0.183472
3.550,0.029,4767.949219,27.408001,-0.603850,-0.202273
3.600,0.030,4323.196777,27.076000,-0.596738,-0.212101
3.650,0.030,4121.495117,26.726000,-0.565190,-0.216881
3.700,0.030,4246.043945,26.280001,-0.509781,-0.197799
3.750,0.031,4715.405762,25.780001,-0.440951,-0.165296
3.800,0.031,5006.810059,25.504000,-0.387619,-0.110155
3.850,0.031,5072.316895,25.354000,-0.343007,-0.042280
3.900,0.032,4791.580566,25.396002,-0.301861,0.005405
3.950,0.032,4299.631348,25.546001,-0.262666,0.041732
4.000,0.032,3985.905762,25.696001,-0.198182,0.043593
4.050,0.033,3983.624512,25.846001,-0.119472,0.026067
4.100,0.033,4392.095215,25.803999,-0.012823,0.004665
4.150,0.034,4762.495117,25.653999,0.109543,-0.018916
