Time,Distance,RPM,GPS_Speed,GPS_LatAcc,GPS_LonAcc
0.000,0.000,4352.687500,30.732000,0.583533,0.275916
0.050,0.000,4394.197266,31.332001,0.570786,0.264126
0.100,0.001,4476.930176,31.877001,0.560704,0.249321
0.150,0.001,4579.782715,32.227001,0.560067,0.223828
0.200,0.002,4675.176270,32.566002,0.559429,0.204855
0.250,0.002,4822.541016,32.866001,0.558792,0.208997
0.300,0.003,4973.128906,33.188004,0.557804,0.218678
0.350,0.003,5049.144531,33.588001,0.555573,0.247995
0.400,0.004,5196.832031,34.032001,0.555236,0.275419
0.450,0.004,5292.571289,34.632004,0.561609,0.296132
0.500,0.005,5242.002930,35.221001,0.568823,0.310606
0.550,0.005,5245.269043,35.771000,0.579021,0.302958
0.600,0.006,5419.015625,36.310001,0.584100,0.290262
0.650,0.006,5357.941895,36.810001,0.571035,0.259671
0.700,0.007,5305.757324,37.265999,0.553132,0.226696
0.750,0.007,5390.006836,37.565998,0.518080,0.185270
0.800,0.008,5519.437012,37.843998,0.484850,0.147069
0.850,0.008,5477.418945,38.043999,0.458082,0.120301
0.900,0.009,5581.398926,38.233002,0.437554,0.103278
0.950,0.009,5694.394531,38.382999,0.439147,0.120805
1.000,0.010,5548.864746,38.566002,0.443825,0.148426
1.050,0.010,5707.374023,38.866001,0.459440,0.211840
1.100,0.011,6180.600098,39.243004,0.473652,0.274973
1.150,0.012,6260.818848,39.893002,0.482893,0.337112
1.200,0.012,6175.608398,40.576000,0.488138,0.384809
1.250,0.013,6120.657227,41.375999,0.479216,0.381304
1.300,0.013,6074.967285,42.120998,0.464685,0.359431
1.350,0.014,6095.911621,42.671001,0.430269,0.272436
1.400,0.015,6101.857422,43.133003,0.389545,0.175908
1.450,0.015,6085.439453,43.283001,0.326450,0.045575
1.500,0.016,5934.818848,43.312000,0.259218,-0.083776
1.550,0.016,5668.049805,42.912003,0.177322,-0.209647
1.600,0.017,5365.214844,42.435001,0.096268,-0.326615
1.650,0.017,5231.357910,41.685001,0.018196,-0.412016
1.700,0.018,5366.119629,40.880001,-0.055810,-0.482625
1.750,0.019,5263.462891,39.880001,-0.115400,-0.500789
