Time,Distance,RPM,GPS_Speed,GPS_LatAcc,GPS_LonAcc
3.200,0.030,4582.193848,31.914999,-0.453614,0.171089
3.250,0.030,4539.111328,32.264999,-0.464767,0.145915
3.300,0.030,4529.350586,32.435001,-0.499438,0.108982
3.350,0.031,4618.974609,32.585003,-0.536721,0.070743
3.400,0.031,4623.164551,32.690002,-0.490547,0.055160
3.450,0.032,4544.099609,32.790001,-0.435100,0.042095
3.500,0.032,4525.210449,32.845001,-0.263788,0.039068
3.550,0.033,4546.826660,32.895000,-0.079601,0.037156
3.600,0.033,4551.149414,32.945000,0.135845,0.030655
3.650,0.034,4508.100586,32.994999,0.354766,0.023645
3.700,0.034,4427.572266,33.045002,0.523497,0.005449
3.750,0.035,4318.444336,33.095001,0.686652,-0.013989
3.800,0.035,4237.966309,33.055000,0.777247,-0.046333
3.850,0.036,4197.344727,33.005001,0.859780,-0.080111
3.900,0.036,4400.951172,32.775002,0.890977,-0.115610
3.950,0.036,4487.132813,32.525002,0.916470,-0.151300
4.000,0.037,4462.873047,32.185001,0.918446,-0.173798
4.050,0.037,4368.111816,31.835001,0.917808,-0.194829
4.100,0.038,4263.090332,31.440001,0.908280,-0.193491
4.150,0.038,4147.644043,31.040001,0.897765,-0.189667
4.200,0.039,4053.081787,30.775000,0.872049,-0.168349
4.250,0.039,4081.881348,30.525000,0.844644,-0.145086
4.300,0.039,4227.523438,30.320000,0.796303,-0.124692
4.350,0.040,4237.250977,30.120001,0.745636,-0.104616
4.400,0.040,4179.718750,29.965000,0.680916,-0.085401
4.450,0.041,4110.846680,29.815001,0.614634,-0.066281
4.500,0.041,4046.580566,29.620001,0.519673,-0.043433
4.550,0.041,3955.210938,29.420000,0.421525,-0.020171
4.600,0.042,3869.744141,29.535000,0.254260,-0.025302
4.650,0.042,4017.980957,29.685001,0.079315,-0.033587
4.700,0.043,4137.451172,29.520000,-0.134634,-0.078582
4.750,0.043,4151.484863,29.320002,-0.352917,-0.127656
4.800,0.044,4115.120117,29.075001,-0.551411,-0.162963
4.850,0.044,4073.334473,28.825001,-0.747707,-0.196741
4.900,0.044,4022.752930,28.395000,-0.877179,-0.191515
4.950,0.045,3964.622314,27.945000,-0.999226,-0.181955
5.000,0.045,3897.379639,27.719999,-1.049861,-0.156048
5.050,0.045,3777.277344,27.520000,-1.092562,-0.128325
5.100,0.046,3630.154785,27.365000,-1.099413,-0.118383
5.150,0.046,3452.537354,27.215000,-1.102281,-0.110416
5.200,0.047,3406.029297,27.020000,-1.083926,-0.104170
5.250,0.047,3596.367432,26.820002,-1.063213,-0.098116
5.300,0.047,3823.037109,26.575001,-0.987149,-0.067970
5.350,0.048,4107.122070,26.325001,-0.904934,-0.035148
5.400,0.048,4121.338867,26.345001,-0.739549,0.004844
5.450,0.048,3862.594238,26.395000,-0.564923,0.045632
5.500,0.049,3718.797607,26.535000,-0.334945,0.060610
5.550,0.049,3553.201660,26.685001,-0.098817,0.072719
5.600,0.050,3633.497070,26.790001,0.118383,0.070775
5.650,0.050,3822.987061,26.889999,0.333479,0.067270
5.700,0.050,3750.955566,27.035000,0.491217,0.056594
5.750,0.051,3407.925049,27.185001,0.642581,0.045123
5.800,0.051,3368.400879,27.335001,0.740314,0.008986
5.850,0.051,3344.772949,27.485001,0.832089,-0.029890
5.900,0.052,3424.935303,27.275000,0.890021,-0.084541
5.950,0.052,3636.007813,27.025000,0.944194,-0.140944
6.000,0.053,3772.322266,26.639999,0.955634,-0.167520
6.050,0.053,3883.595215,26.240002,0.962325,-0.190782
6.100,0.053,3923.884277,25.930000,0.928292,-0.181350
6.150,0.054,3500.641357,25.630001,0.889734,-0.168285
6.200,0.054,3214.560791,25.465000,0.844580,-0.155507
6.250,0.054,3137.308350,25.315001,0.798693,-0.142760
6.300,0.055,3225.352295,24.940001,0.776610,-0.106210
6.350,0.055,3670.793213,24.540001,0.757171,-0.067014
6.400,0.055,4188.432129,24.680000,0.711921,0.012906
6.450,0.056,4054.711426,24.880001,0.663804,0.097351
6.500,0.056,3725.182617,25.080002,0.539111,0.133615
6.550,0.056,3508.739258,25.280001,0.405911,0.164525
6.600,0.057,3556.743408,25.570000,0.221948,0.108249
6.650,0.057,3752.136230,25.869999,0.032344,0.042287
6.700,0.058,3572.323730,25.764999,-0.158980,-0.040311
6.750,0.058,3380.622070,25.615000,-0.350495,-0.124756
6.800,0.058,3435.876221,25.240002,-0.510750,-0.154136
6.850,0.059,3466.854004,24.840000,-0.667532,-0.177399
6.900,0.059,3474.618896,24.620001,-0.768101,-0.137853
6.950,0.059,3491.662354,24.420000,-0.862425,-0.091328
7.000,0.060,3511.449463,24.512499,-0.894801,-0.017558
7.050,0.060,3597.996826,24.637499,-0.920294,0.059239
7.100,0.060,3890.379395,24.762499,-0.888141,0.133169
7.150,0.061,4266.615234,24.887499,-0.849583,0.206779
7.200,0.061,4251.351074,25.305000,-0.778043,0.251424
7.250,0.061,4368.111328,25.755001,-0.702839,0.292850
7.300,0.062,4421.702637,26.295000,-0.642549,0.293838
7.350,0.062,4467.595215,26.844999,-0.583915,0.290332
7.400,0.062,4529.516602,27.305000,-0.561704,0.261302
7.450,0.063,4323.831543,27.755001,-0.543540,0.229436
7.500,0.063,4236.519531,28.115000,-0.529679,0.203306
7.550,0.064,4233.925293,28.465000,-0.516295,0.177813
7.600,0.064,4115.602539,28.725000,-0.468782,0.178419
7.650,0.064,4014.256104,28.975000,-0.417478,0.181924
7.700,0.065,4231.182129,29.315001,-0.328603,0.213535
7.750,0.065,4248.591309,29.665001,-0.235554,0.248269
7.800,0.066,4316.266113,30.240000,-0.132467,0.290747
7.850,0.066,4472.483887,30.840000,-0.028265,0.334085
7.900,0.067,4443.950684,31.485001,0.055288,0.358781
7.950,0.067,4465.134766,32.135002,0.136547,0.381406
8.000,0.067,4625.176758,32.830002,0.194862,0.392559
8.050,0.068,4750.383301,33.530003,0.250627,0.402438
8.100,0.068,4822.514648,34.230000,0.288612,0.420060
8.150,0.069,4934.252930,34.930000,0.324620,0.438542
8.200,0.069,5174.590820,35.764999,0.345142,0.462473
8.250,0.070,5308.793457,36.615002,0.363943,0.487010
8.300,0.070,5380.292969,37.510002,0.379016,0.504090
8.350,0.071,5505.715820,38.410000,0.393674,0.520342
8.400,0.072,5608.109863,39.355000,0.406612,0.521394
8.450,0.072,5882.151367,40.305000,0.419358,0.520756
8.500,0.073,6442.008301,41.210003,0.412890,0.505206
8.550,0.073,6554.229004,42.110001,0.404286,0.487998
8.600,0.074,6420.674805,42.875000,0.376467,0.473085
8.650,0.075,6798.756836,43.625000,0.346512,0.458426
8.700,0.075,7080.580566,44.419998,0.330038,0.465278
8.750,0.076,6923.564941,45.220001,0.315061,0.474519
8.800,0.076,6864.270020,46.110001,0.334499,0.491790
8.850,0.077,6877.605957,47.010002,0.357761,0.509954
8.900,0.078,6824.047852,48.045002,0.383318,0.503166
8.950,0.078,6926.524414,49.095001,0.409129,0.493607
9.000,0.079,7018.209961,49.830002,0.405975,0.464258
9.050,0.080,7142.136719,50.530003,0.399601,0.432710
9.100,0.081,7257.882324,51.230000,0.379749,0.420665
9.150,0.081,7465.961914,51.930000,0.358399,0.410786
9.200,0.082,7530.012207,52.630001,0.357124,0.431021
9.250,0.083,7660.556641,53.330002,0.358080,0.454602
9.300,0.084,7814.612793,54.255001,0.384847,0.483632
9.350,0.084,7948.100586,55.204998,0.414483,0.513268
9.400,0.085,8033.334473,56.110001,0.446700,0.517952
9.450,0.086,8161.068848,57.010002,0.479203,0.519864
9.500,0.087,8309.654297,57.955002,0.489050,0.493957
9.550,0.088,8396.517578,58.904999,0.496379,0.464959
9.600,0.088,8444.456055,59.674999,0.486214,0.421334
9.650,0.089,8478.226563,60.424999,0.474104,0.376084
9.700,0.090,8577.261719,60.950001,0.464003,0.345174
9.750,0.091,8689.515625,61.450001,0.454124,0.315857
9.800,0.092,8757.822266,61.995003,0.453710,0.310344
9.850,0.093,8881.034180,62.545002,0.454347,0.307476
9.900,0.094,8853.015625,63.139999,0.460147,0.314646
9.950,0.094,9016.516602,63.739998,0.466520,0.322932
10.000,0.095,9168.228516,64.294998,0.483218,0.328062
10.050,0.096,9231.047852,64.845001,0.501063,0.332842
10.100,0.097,9294.750000,65.440002,0.533248,0.337622
10.150,0.098,9378.602539,66.040001,0.567026,0.342402
10.200,0.099,9748.004883,66.684998,0.597363,0.346034
10.250,0.100,9743.349609,67.334999,0.627317,0.349540
10.300,0.101,9691.835938,67.940002,0.633467,0.345875
10.350,0.102,9697.739258,68.540001,0.636972,0.341414
10.400,0.103,9767.509766,69.095001,0.614666,0.330356
10.450,0.104,9841.869141,69.645004,0.589492,0.318566
10.500,0.105,9887.146484,70.195007,0.565178,0.309643
10.550,0.106,9945.375977,70.745003,0.540960,0.301040
10.600,0.107,10057.929688,71.205002,0.535670,0.288134
10.650,0.108,10131.275391,71.655006,0.532483,0.274750
10.700,0.109,10176.569336,72.240005,0.546218,0.234121
10.750,0.110,10235.165039,72.840004,0.561832,0.190464
10.800,0.111,10459.090820,73.080002,0.571710,0.112105
10.850,0.112,10368.669922,73.280006,0.580952,0.029891
10.900,0.113,10319.268555,73.075005,0.585891,-0.041713
10.950,0.114,10329.709961,72.825005,0.590352,-0.112137
11.000,0.115,10304.985352,72.485001,0.609727,-0.112009
11.050,0.116,10290.535156,72.135002,0.630758,-0.104043
11.100,0.117,10344.176758,72.190002,0.661541,-0.043306
11.150,0.118,10347.435547,72.290001,0.693407,0.023294
11.200,0.119,10397.102539,72.434998,0.699175,0.049743
11.250,0.120,10436.926758,72.584999,0.702043,0.071731
11.300,0.121,10495.356445,72.735001,0.691145,0.044676
11.350,0.122,10486.610352,72.885002,0.678717,0.012173
11.400,0.123,10507.710938,72.675003,0.699844,-0.003983
11.450,0.124,10371.812500,72.425003,0.724700,-0.018323
11.500,0.125,10110.556641,72.534996,0.779669,-0.004843
11.550,0.126,9661.673828,72.684998,0.837984,0.011727
11.600,0.127,9633.988281,72.834999,0.869627,-0.016443
11.650,0.128,9477.936523,72.985001,0.898306,-0.049584
11.700,0.129,9593.549805,72.639999,0.885687,-0.119434
11.750,0.130,9799.900391,72.240005,0.868480,-0.193364
11.800,0.131,9756.385742,71.750008,0.833777,-0.243489
11.850,0.132,9635.900391,71.250008,0.797131,-0.290970
11.900,0.133,9571.983398,70.705002,0.743851,-0.332714
11.950,0.134,9464.218750,70.154999,0.688723,-0.373821
12.000,0.135,9416.513672,69.470001,0.634168,-0.428982
12.050,0.136,9273.149414,68.770004,0.579677,-0.485703
12.100,0.137,9073.151367,67.755005,0.544114,-0.537263
12.150,0.138,8695.434570,66.705002,0.510655,-0.588249
12.200,0.139,8611.748047,65.610001,0.500713,-0.611129
12.250,0.139,8339.434570,64.510002,0.493383,-0.630886
12.300,0.140,8155.581543,63.410000,0.496952,-0.627125
12.350,0.141,7995.539551,62.310001,0.501732,-0.620752
12.400,0.142,7928.479492,61.209999,0.507086,-0.606635
12.450,0.143,7646.838867,60.110001,0.512503,-0.591658
12.500,0.144,7388.560059,59.145000,0.504154,-0.581844
12.550,0.145,7859.807129,58.195004,0.494276,-0.572602
12.600,0.145,7417.541992,57.155003,0.471205,-0.576554
12.650,0.146,7312.437988,56.105000,0.446668,-0.581971
12.700,0.147,7348.952637,55.055000,0.425286,-0.590543
12.750,0.148,7170.752930,54.005001,0.404254,-0.599465
12.800,0.148,6979.533691,52.910000,0.402438,-0.596056
12.850,0.149,6929.118164,51.810001,0.402756,-0.591276
12.900,0.150,6637.850098,50.845001,0.411965,-0.570722
12.950,0.150,6509.650391,49.895000,0.422163,-0.548416
13.000,0.151,6312.345215,48.945000,0.414005,-0.525823
13.050,0.152,5977.046387,47.995003,0.403808,-0.503198
13.100,0.152,6022.606445,47.135002,0.364358,-0.503517
13.150,0.153,6016.586914,46.285000,0.321657,-0.506384
13.200,0.154,5675.967773,45.435001,0.299319,-0.543955
13.250,0.154,5333.468750,44.584999,0.279243,-0.585381
13.300,0.155,5211.903320,43.375000,0.342912,-0.637131
13.350,0.155,4992.051270,42.125000,0.415885,-0.690029
13.400,0.156,5003.723633,40.875000,0.524421,-0.716255
13.450,0.157,4818.008789,39.625000,0.636909,-0.739517
13.500,0.157,4700.866211,38.285000,0.696052,-0.732092
13.550,0.158,4512.107910,36.934998,0.749269,-0.721258
13.600,0.158,4282.811035,35.720001,0.726771,-0.704401
13.650,0.159,4027.275879,34.520000,0.695861,-0.686874
13.700,0.159,3627.344971,33.365002,0.620211,-0.675657
13.750,0.159,3104.950684,32.215004,0.539589,-0.665142
13.800,0.160,2853.239746,31.020002,0.434877,-0.639999
13.850,0.160,2858.294678,29.820002,0.327488,-0.613232
13.900,0.161,2715.096436,28.755001,0.196296,-0.559219
13.950,0.161,2818.870117,27.705000,0.062458,-0.502178
14.000,0.161,3181.937256,26.925001,-0.079984,-0.441696
14.050,0.162,3712.395996,26.175001,-0.223381,-0.380832
14.100,0.162,3913.824463,25.695000,-0.348424,-0.343485
14.150,0.162,3897.961670,25.245001,-0.471427,-0.308751
14.200,0.163,3286.509277,24.660000,-0.576936,-0.288930
14.250,0.163,2994.193115,24.059999,-0.680501,-0.270766
14.300,0.163,2966.823975,23.639999,-0.774889,-0.239697
14.350,0.164,3016.091797,23.240002,-0.868256,-0.207193
14.400,0.164,3020.697998,22.975000,-0.930077,-0.168094
14.450,0.164,3056.214844,22.725000,-0.988392,-0.128261
14.500,0.165,3096.088135,22.610001,-1.003401,-0.111946
14.550,0.165,3109.207520,22.510000,-1.013598,-0.098243
14.600,0.165,3125.635742,22.185001,-1.006014,-0.115515
14.650,0.166,3156.380371,21.835001,-0.996454,-0.136228
14.700,0.166,3020.581543,21.620001,-1.012132,-0.151491
14.750,0.166,2866.408936,21.420000,-1.030614,-0.166150
14.800,0.167,2915.344482,21.085001,-1.059995,-0.140370
14.850,0.167,2955.866211,20.735001,-1.090586,-0.110097
14.900,0.167,3011.203369,20.745001,-1.079306,-0.052292
14.950,0.167,3021.429443,20.795000,-1.063373,0.008572
15.000,0.168,3077.747803,20.844999,-1.006428,0.048214
15.050,0.168,3194.092041,20.895000,-0.944926,0.085497
15.100,0.168,3252.871338,21.035000,-0.881417,0.088652
15.150,0.169,3277.496826,21.185001,-0.817685,0.088014
15.200,0.169,3316.322754,21.335001,-0.765711,0.063286
15.250,0.169,3339.252441,21.485001,-0.715044,0.035881
15.300,0.169,3272.508545,21.455000,-0.658641,0.013926
15.350,0.170,3353.302979,21.404999,-0.601601,-0.007425
15.400,0.170,3417.901855,21.355000,-0.524485,0.007361
15.450,0.170,3235.877686,21.305000,-0.445138,0.026162
15.500,0.171,3158.259277,21.345001,-0.362636,0.071062
15.550,0.171,3145.671875,21.395000,-0.279784,0.118861
15.600,0.171,3163.829590,21.805000,-0.237944,0.143143
15.650,0.172,3143.626953,22.255001,-0.200661,0.164812
15.700,0.172,3153.719971,22.525002,-0.207257,0.143461
15.750,0.172,3153.021484,22.775002,-0.218729,0.117331
15.800,0.173,3231.953369,22.935001,-0.256873,0.078582
15.850,0.173,3216.955322,23.085001,-0.297980,0.038431
15.900,0.173,3196.802490,23.010000,-0.366906,0.010325
15.950,0.173,3178.395508,22.910000,-0.438924,-0.016443
16.000,0.174,3197.816895,22.945000,-0.540481,-0.025429
16.050,0.174,3249.412842,22.995001,-0.645321,-0.032440
16.100,0.174,3236.925293,22.910000,-0.746432,-0.027692
16.150,0.175,3270.696045,22.810001,-0.847129,-0.021637
16.200,0.175,3276.615723,22.845001,-0.900218,-0.010707
16.250,0.175,3237.174561,22.895000,-0.948017,0.000765
16.300,0.176,3206.429932,22.855000,-0.967711,0.008508
16.350,0.176,3215.325684,22.805000,-0.984281,0.015838
16.400,0.176,3213.795898,22.890001,-1.005440,0.031771
16.450,0.177,3162.748779,22.990000,-1.027109,0.048660
16.500,0.177,3133.317627,23.090000,-1.037019,0.052356
16.550,0.177,3186.044189,23.190001,-1.045623,0.054587
16.600,0.178,3240.383789,23.290001,-1.031570,0.006055
16.650,0.178,3244.241455,23.389999,-1.015000,-0.048118
16.700,0.178,3221.029297,23.174999,-1.014490,-0.121219
16.750,0.179,3195.422363,22.924999,-1.015765,-0.196423
16.800,0.179,3216.356689,22.405001,-1.034534,-0.207671
16.850,0.179,3383.282715,21.855001,-1.055247,-0.211814
16.900,0.180,3679.290039,21.530001,-1.060186,-0.154296
16.950,0.180,3972.337646,21.230001,-1.063373,-0.089926
17.000,0.180,4260.513184,21.380001,-1.048491,-0.055383
17.050,0.180,4374.296875,21.580000,-1.031602,-0.024154
17.100,0.181,4323.732422,21.465000,-1.007256,-0.051719
17.150,0.181,4275.012695,21.315001,-0.982082,-0.085815
17.200,0.181,4158.102539,20.985001,-0.907866,-0.116184
17.250,0.182,4110.015625,20.635000,-0.828201,-0.146138
17.300,0.182,3904.779053,20.150000,-0.685440,-0.127910
17.350,0.182,3600.324707,19.650000,-0.535670,-0.104330
17.400,0.182,3199.496094,19.780001,-0.435514,-0.038877
17.450,0.183,3195.704834,19.980000,-0.340872,0.031229
17.500,0.183,3332.435059,20.180000,-0.351196,0.093304
17.550,0.183,3481.403076,20.379999,-0.373184,0.154487
17.600,0.184,3486.291504,20.715000,-0.380258,0.179821
17.650,0.184,3499.094971,21.065001,-0.385676,0.201171
17.700,0.184,3362.813965,21.415001,-0.322549,0.187246
17.750,0.184,3224.337891,21.765001,-0.251806,0.169400
17.800,0.185,3155.133301,21.980001,-0.175327,0.150982
17.850,0.185,3134.597900,22.180000,-0.098211,0.132500
17.900,0.185,3201.691162,22.380001,-0.054937,0.135814
17.950,0.186,3255.265625,22.580000,-0.015423,0.141550
18.000,0.186,3268.601074,22.915001,0.013193,0.158757
18.050,0.186,3306.329590,23.265001,0.040598,0.177240
18.100,0.187,3346.485352,23.570000,0.106146,0.174212
18.150,0.187,3374.287109,23.869999,0.175933,0.168795
18.200,0.187,3426.016113,24.170000,0.307381,0.133264
18.250,0.188,3447.781738,24.469999,0.445680,0.094388
18.300,0.188,3421.310303,24.590000,0.592296,0.058952
18.350,0.188,3465.457031,24.690001,0.739836,0.023900
18.400,0.189,3400.375977,24.730000,0.803919,0.021255
18.450,0.189,3385.377686,24.763332,0.858729,0.022211
18.500,0.189,3446.385010,24.796667,0.816888,0.031484
18.550,0.190,3435.892822,24.830000,0.764309,0.041681
18.600,0.190,3380.988037,24.863333,0.705707,0.031516
18.650,0.190,3413.561768,24.896666,0.646436,0.019088
18.700,0.191,3393.292725,24.855000,0.658004,-0.007393
18.750,0.191,3433.215820,24.804998,0.677442,-0.035435
18.800,0.191,3392.910156,24.754999,0.720111,-0.044835
18.850,0.192,3392.245117,24.705000,0.765361,-0.052165
18.900,0.192,3455.580322,24.610001,0.765297,-0.030814
18.950,0.192,3386.092773,24.510000,0.760199,-0.006277
19.000,0.193,3379.840576,24.545000,0.707492,0.026290
19.050,0.193,3469.131836,24.595001,0.649496,0.059749
19.100,0.194,3508.207031,24.780001,0.562820,0.080590
19.150,0.194,3505.613037,24.980000,0.472957,0.100028
19.200,0.194,3452.587402,25.135000,0.355276,0.105413
19.250,0.195,3513.361572,25.285002,0.234503,0.109237
19.300,0.195,3618.482422,25.480001,0.093081,0.117650
19.350,0.195,3652.685547,25.680000,-0.050635,0.126572
19.400,0.196,3632.981689,25.925001,-0.164238,0.148114
19.450,0.196,3717.001709,26.175001,-0.274495,0.171058
19.500,0.196,3884.642822,26.605001,-0.317355,0.195435
19.550,0.197,3978.373291,27.055000,-0.352726,0.219972
19.600,0.197,3899.441650,27.415001,-0.341637,0.237339
19.650,0.198,3924.898682,27.765001,-0.325385,0.253909
19.700,0.198,4125.446289,28.205002,-0.309707,0.274782
19.750,0.198,4215.086426,28.655001,-0.294092,0.296132
19.800,0.199,4277.390137,29.240000,-0.301135,0.318343
19.850,0.199,4371.021484,29.840000,-0.310695,0.340649
19.900,0.200,4466.796875,30.485001,-0.335741,0.350050
19.950,0.200,4581.412109,31.135000,-0.362509,0.358016
20.000,0.200,4647.408203,31.785000,-0.393005,0.355945
20.050,0.201,4718.242188,32.435001,-0.423915,0.352758
20.100,0.201,4834.237305,32.995003,-0.463716,0.363338
20.150,0.202,4915.763184,33.545002,-0.504504,0.375447
20.200,0.202,5018.506348,34.275002,-0.547587,0.408779
20.250,0.203,5253.838867,35.025002,-0.590925,0.444469
20.300,0.203,5391.798828,35.910004,-0.604723,0.475570
20.350,0.204,5549.214355,36.810001,-0.615239,0.506162
20.400,0.204,5827.795410,37.710003,-0.582162,0.513810
20.450,0.205,6035.193359,38.610001,-0.544241,0.518908
20.500,0.205,6449.174805,39.510002,-0.488539,0.505365
20.550,0.206,6693.652832,40.410000,-0.430862,0.489751
20.600,0.207,6878.769531,41.264999,-0.389818,0.465819
20.650,0.207,6924.695313,42.115002,-0.350623,0.440964
20.700,0.208,6950.085938,42.830002,-0.339534,0.417542
20.750,0.208,7153.094238,43.530003,-0.331567,0.394280
20.800,0.209,7234.786621,44.185001,-0.349699,0.384784
20.850,0.210,7196.791992,44.835003,-0.370730,0.376817
20.900,0.210,7224.609863,45.485001,-0.413845,0.378602
20.950,0.211,7378.200684,46.135002,-0.459414,0.381470
21.000,0.212,7562.319824,46.875000,-0.510145,0.386919
21.050,0.212,7514.481934,47.625000,-0.561449,0.392655
21.100,0.213,7474.026855,48.285000,-0.589810,0.398677
21.150,0.214,7568.521973,48.935001,-0.615622,0.404732
21.200,0.214,7655.901367,49.720001,-0.617342,0.409639
21.250,0.215,7689.239746,50.520000,-0.616386,0.414419
21.300,0.216,7853.471680,51.230000,-0.611129,0.414897
21.350,0.217,7933.368652,51.930000,-0.605393,0.414897
21.400,0.217,8028.096680,52.630001,-0.593347,0.420060
21.450,0.218,7955.998535,53.330002,-0.580601,0.425795
21.500,0.219,8000.028809,54.120003,-0.556383,0.433252
21.550,0.220,8051.275879,54.919998,-0.530890,0.440900
21.600,0.220,8127.846191,55.720001,-0.519163,0.438510
21.650,0.221,8197.151367,56.520000,-0.508966,0.435005
21.700,0.222,8277.446289,57.230000,-0.532037,0.416586
21.750,0.223,8384.977539,57.930000,-0.558804,0.396510
21.800,0.224,8567.666992,58.630001,-0.596183,0.366684
21.850,0.224,8626.845703,59.330002,-0.634741,0.335774
21.900,0.225,8485.992188,59.895000,-0.658960,0.296833
21.950,0.226,8597.946289,60.445000,-0.681585,0.257000
22.000,0.227,8698.228516,60.770000,-0.694172,0.227206
22.050,0.228,8862.527344,61.070004,-0.705643,0.198526
22.100,0.229,8998.542969,61.370003,-0.707651,0.197666
22.150,0.229,9085.971680,61.670002,-0.708607,0.199896
22.200,0.230,9091.525391,62.105003,-0.685759,0.221629
22.250,0.231,9288.913086,62.555000,-0.660266,0.245529
22.300,0.232,9415.333008,63.050003,-0.612977,0.268855
22.350,0.233,9542.319336,63.550003,-0.563266,0.292117
22.400,0.234,9767.791992,64.050003,-0.512981,0.315379
22.450,0.235,9939.125000,64.549995,-0.462632,0.338642
22.500,0.236,9968.855469,65.229996,-0.415152,0.369360
22.550,0.237,9877.252930,65.930000,-0.367990,0.400908
22.600,0.238,9819.171875,66.675003,-0.316239,0.422418
22.650,0.238,9929.546875,67.425003,-0.263979,0.442812
22.700,0.239,9963.950195,68.264999,-0.225198,0.433093
22.750,0.240,9864.731445,69.115005,-0.187914,0.420028
22.800,0.241,9784.153320,69.785004,-0.186767,0.394917
22.850,0.242,9986.712891,70.434998,-0.189635,0.368468
22.900,0.243,10062.453125,70.995003,-0.209137,0.357219
22.950,0.244,10415.010742,71.544998,-0.230488,0.347660
23.000,0.245,10373.174805,72.184998,-0.228607,0.348424
23.050,0.246,10279.544922,72.834999,-0.224146,0.350336
23.100,0.247,10302.906250,73.485001,-0.190145,0.342211
23.150,0.248,10434.797852,74.135002,-0.152862,0.332969
23.200,0.249,10462.367188,74.695007,-0.120741,0.306234
