Time,Distance,RPM,GPS_Speed,GPS_LatAcc,GPS_LonAcc
5.250,0.021,3302.944092,23.572001,-0.613920,-0.073190
5.300,0.021,3312.541504,23.472000,-0.662356,-0.027303
5.350,0.021,3308.497803,23.414000,-0.694376,0.012696
5.400,0.022,3319.106201,23.464001,-0.684178,0.037551
5.450,0.022,3351.377441,23.542000,-0.675498,0.047239
5.500,0.022,3361.048096,23.692001,-0.670718,0.017922
5.550,0.022,3352.880371,23.772001,-0.673701,-0.018712
5.600,0.022,3342.577881,23.672001,-0.696644,-0.074159
5.650,0.022,3309.422119,23.530001,-0.719231,-0.125412
5.700,0.023,3173.553467,23.280001,-0.740900,-0.165882
5.750,0.023,3043.876953,22.988001,-0.752397,-0.192879
5.800,0.023,3034.804932,22.588001,-0.737739,-0.185231
5.850,0.023,3045.646240,22.230001,-0.703808,-0.164110
5.900,0.023,3082.054199,21.980001,-0.620319,-0.108345
5.950,0.023,3100.078857,21.772001,-0.515772,-0.054899
6.000,0.023,3107.501465,21.672001,-0.357079,-0.007418
6.050,0.024,3144.727539,21.642000,-0.192229,0.027214
6.100,0.024,3114.963867,21.792000,-0.011548,0.028807
6.150,0.024,3029.251221,21.914000,0.158961,0.026564
6.200,0.024,3043.138672,21.964001,0.303315,0.014455
6.250,0.024,3013.102295,21.972000,0.432143,0.006093
6.300,0.024,2995.237305,21.872002,0.521050,0.007368
6.350,0.025,3001.502686,21.828001,0.595145,0.007215
6.400,0.025,3013.135498,21.927999,0.631154,0.003391
6.450,0.025,2949.610840,21.979000,0.653778,-0.005608
6.500,0.025,2899.840576,21.903999,0.641988,-0.027915
6.550,0.025,2939.235352,21.829000,0.621721,-0.050399
6.600,0.025,2938.290771,21.754000,0.579658,-0.073343
6.650,0.025,2939.867188,21.644001,0.537951,-0.091290
6.700,0.026,2955.570313,21.444000,0.497163,-0.096389
6.750,0.026,2905.760254,21.258001,0.468330,-0.095866
6.800,0.026,2917.426270,21.108000,0.470242,-0.080889
6.850,0.026,2928.427246,20.972000,0.481969,-0.061094
6.900,0.026,2897.592773,20.872002,0.518934,-0.028909
6.950,0.026,2956.554688,20.814001,0.552329,0.001759
7.000,0.026,2902.561035,20.864000,0.576548,0.028527
7.050,0.027,2877.639404,20.955999,0.587561,0.045479
7.100,0.027,2919.448242,21.156000,0.564617,0.037194
7.150,0.027,2900.937988,21.286001,0.527219,0.024180
7.200,0.027,2947.928223,21.236000,0.452652,-0.000994
7.250,0.027,2899.654297,21.172001,0.362739,-0.020904
7.300,0.027,2881.197754,21.072001,0.233362,-0.027277
7.350,0.028,2941.529785,20.986000,0.104164,-0.030171
7.400,0.028,2905.041992,20.935999,-0.024575,-0.024116
7.450,0.028,2957.286133,20.886000,-0.142339,-0.019132
7.500,0.028,2983.564697,20.836000,-0.231883,-0.016902
7.550,0.028,2917.931641,20.793001,-0.312772,-0.017526
7.600,0.028,2928.879395,20.768000,-0.371406,-0.025493
7.650,0.028,2944.263428,20.743000,-0.429326,-0.032924
7.700,0.029,2928.753174,20.718000,-0.485410,-0.038979
7.750,0.029,2955.390625,20.672001,-0.536587,-0.039947
7.800,0.029,2909.218750,20.572001,-0.575145,-0.027838
7.850,0.029,2899.474854,20.514000,-0.604335,-0.013409
7.900,0.029,2934.459717,20.564001,-0.609433,0.006985
7.950,0.029,2916.229004,20.614000,-0.613015,0.022115
8.000,0.029,2934.226807,20.664001,-0.612696,0.023709
8.050,0.030,2908.646729,20.714001,-0.616482,0.023785
8.100,0.030,2871.613281,20.764000,-0.630822,0.019961
8.150,0.030,2902.500977,20.813999,-0.636864,0.019706
8.200,0.030,2889.059326,20.864000,-0.621568,0.028629
8.250,0.030,2914.419922,20.921000,-0.592621,0.037105
8.300,0.030,2958.297119,20.996000,-0.528570,0.044434
8.350,0.030,2888.114746,21.070999,-0.466303,0.047391
8.400,0.031,2896.488525,21.146000,-0.408626,0.039106
8.450,0.031,2959.314941,21.214001,-0.356123,0.032427
8.500,0.031,2962.820068,21.264000,-0.316928,0.029878
8.550,0.031,3003.112305,21.313999,-0.273271,0.032771
8.600,0.031,3031.951416,21.364000,-0.218143,0.049660
8.650,0.031,3004.389404,21.427999,-0.156144,0.072260
8.700,0.031,3038.742432,21.528000,-0.076479,0.109543
8.750,0.032,3150.673828,21.698000,0.000421,0.147183
8.800,0.032,3185.971191,22.048000,0.070208,0.185741
8.850,0.032,3181.408447,22.412001,0.129823,0.216805
8.900,0.032,3255.954102,22.812000,0.163282,0.228595
8.950,0.032,3269.801758,23.226000,0.187819,0.232534
9.000,0.032,3309.349121,23.676001,0.189412,0.216282
9.050,0.033,3362.923828,24.084000,0.185831,0.199049
9.100,0.033,3380.608887,24.384001,0.168942,0.179292
9.150,0.033,3413.345703,24.670000,0.152945,0.164442
9.200,0.033,3487.033203,24.920000,0.139242,0.162212
9.250,0.033,3519.191406,25.198000,0.130090,0.164442
9.300,0.033,3544.159668,25.548000,0.132640,0.178145
9.350,0.034,3644.291748,25.898001,0.138312,0.194881
9.400,0.034,3679.961670,26.248001,0.152014,0.219418
9.450,0.034,3709.299805,26.625999,0.164289,0.243865
9.500,0.034,3814.440430,27.076000,0.172893,0.268084
9.550,0.034,3911.393555,27.553999,0.179355,0.289714
9.600,0.035,3939.241699,28.104000,0.180311,0.304691
9.650,0.035,4026.624023,28.667999,0.183052,0.316902
9.700,0.035,4131.345703,29.268000,0.190381,0.322001
9.750,0.035,4229.582520,29.854000,0.200298,0.327992
9.800,0.035,4406.029297,30.404001,0.216868,0.336277
9.850,0.036,4584.531738,30.968000,0.231476,0.345901
9.900,0.036,4489.028320,31.568001,0.241036,0.358966
9.950,0.036,4512.912598,32.195999,0.244796,0.372745
10.000,0.036,4753.935547,32.896000,0.233643,0.388359
10.050,0.037,4911.380371,33.610001,0.221330,0.404509
10.100,0.037,4914.898438,34.360001,0.206034,0.422035
10.150,0.037,4972.091309,35.110001,0.194753,0.440989
10.200,0.037,5162.984863,35.860001,0.193797,0.463614
10.250,0.038,5351.437012,36.666000,0.197124,0.484901
10.300,0.038,5440.801270,37.616001,0.211464,0.502746
10.350,0.038,5495.646484,38.551998,0.224644,0.518985
10.400,0.038,5679.196777,39.452000,0.234841,0.531094
10.450,0.039,5953.787109,40.380001,0.242540,0.542400
10.500,0.039,6103.609863,41.380001,0.243814,0.551641
10.550,0.039,6143.842773,42.366001,0.243661,0.558295
10.600,0.040,6229.801270,43.316002,0.239837,0.558295
10.650,0.040,6374.516602,44.279999,0.237263,0.551335
10.700,0.040,6468.775879,45.279999,0.237900,0.526480
10.750,0.041,6609.998535,46.237999,0.240857,0.497698
10.800,0.041,6751.221191,47.088001,0.249780,0.458821
10.850,0.041,6838.862793,47.896000,0.260933,0.424584
10.900,0.042,6927.016602,48.596001,0.277822,0.402278
10.950,0.042,7091.159180,49.282001,0.293819,0.390590
11.000,0.042,7182.911133,49.932003,0.307521,0.406204
11.050,0.043,7315.839844,50.624001,0.317922,0.427261
11.100,0.043,7419.018555,51.424000,0.319834,0.462314
11.150,0.043,7572.073730,52.251999,0.321389,0.493530
11.200,0.044,7701.510742,53.152000,0.322027,0.514880
11.250,0.044,7816.388672,54.079998,0.325787,0.528557
11.300,0.044,7939.221191,55.079998,0.337577,0.522503
11.350,0.045,8015.050293,56.037998,0.350617,0.513682
11.400,0.045,8171.331055,56.888000,0.366869,0.497749
11.450,0.046,8370.883789,57.737999,0.380890,0.483422
11.500,0.046,8449.805664,58.588001,0.389175,0.473225
11.550,0.046,8642.901367,59.424000,0.396746,0.465615
11.600,0.047,8867.960938,60.223999,0.402482,0.464659
11.650,0.047,8917.831055,61.037998,0.410449,0.464328
11.700,0.048,8973.514648,61.888000,0.424151,0.465603
11.750,0.048,9060.830078,62.723999,0.440441,0.467234
11.800,0.049,9370.797852,63.523998,0.463385,0.469783
11.850,0.049,9516.517578,64.337997,0.486953,0.470727
11.900,0.050,9453.603516,65.188004,0.512127,0.467540
11.950,0.050,9473.484375,66.024002,0.537391,0.462034
12.000,0.050,9575.565430,66.824005,0.562883,0.450562
12.050,0.051,9684.902344,67.610001,0.585343,0.437038
12.100,0.051,9775.397461,68.360001,0.600001,0.418237
12.150,0.052,9847.455078,69.082001,0.610109,0.398097
12.200,0.052,9953.666992,69.732002,0.608516,0.374516
12.250,0.053,10080.090820,70.382004,0.609689,0.347902
12.300,0.053,10148.332031,71.032005,0.617974,0.313486
12.350,0.054,10237.277344,71.612000,0.637055,0.278803
12.400,0.054,10424.824219,72.012001,0.683898,0.243432
12.450,0.055,10462.855469,72.398003,0.732794,0.210202
12.500,0.055,10401.280273,72.748001,0.786966,0.182478
12.550,0.056,10396.131836,73.056000,0.828112,0.151007
12.600,0.056,10245.990234,73.256004,0.835760,0.109900
12.650,0.057,9937.551758,73.428001,0.830648,0.057729
12.700,0.057,9613.164063,73.528000,0.792728,-0.022892
12.750,0.058,9502.948242,73.501999,0.754985,-0.105388
12.800,0.058,9733.369141,73.152000,0.717702,-0.192701
12.850,0.059,9659.449219,72.732002,0.680508,-0.266809
12.900,0.059,9643.419922,72.132004,0.643543,-0.306960
12.950,0.060,9532.525391,71.532005,0.605329,-0.332121
13.000,0.060,9403.188477,70.931999,0.563903,-0.318738
13.050,0.061,9337.974609,70.360001,0.528812,-0.301071
13.100,0.061,9364.253906,69.860001,0.510011,-0.272392
13.150,0.062,9408.563477,69.388000,0.500400,-0.247995
13.200,0.062,9276.291992,68.988007,0.514422,-0.234611
13.250,0.063,9162.112305,68.588005,0.530227,-0.230061
13.300,0.063,9112.754883,68.188004,0.550621,-0.248224
13.350,0.064,9091.178711,67.760002,0.572533,-0.275489
13.400,0.064,9066.237305,67.260002,0.598344,-0.326156
13.450,0.065,8929.968750,66.704002,0.626119,-0.377715
13.500,0.065,8750.595703,66.003998,0.658941,-0.431569
13.550,0.066,8590.111328,65.234001,0.685428,-0.474805
13.600,0.066,8518.565430,64.284004,0.695625,-0.490738
13.650,0.067,8473.058594,63.348003,0.695740,-0.496946
13.700,0.067,8381.020508,62.448002,0.669928,-0.478145
13.750,0.067,8306.448242,61.590000,0.643938,-0.458630
13.800,0.068,8166.396484,60.840000,0.617489,-0.437280
13.850,0.068,8046.177246,60.104000,0.597643,-0.422443
13.900,0.069,7987.667969,59.403999,0.594775,-0.424355
13.950,0.069,7948.878906,58.676003,0.593067,-0.429925
14.000,0.069,7779.401855,57.875999,0.594342,-0.444902
14.050,0.070,7623.233887,57.076000,0.589638,-0.459076
14.100,0.070,7647.044922,56.276001,0.569563,-0.471185
14.150,0.071,7562.729004,55.448002,0.547970,-0.482045
14.200,0.071,6934.971680,54.548000,0.522477,-0.489693
14.250,0.071,7025.985352,53.662003,0.502695,-0.497787
14.300,0.072,7100.830078,52.812000,0.497596,-0.507028
14.350,0.072,6505.117188,51.934002,0.494104,-0.513771
14.400,0.072,6606.360352,50.984001,0.494741,-0.514090
14.450,0.073,6492.546875,50.048000,0.487973,-0.511553
14.500,0.073,6534.954102,49.147999,0.462161,-0.501675
14.550,0.073,6476.670410,48.262001,0.429122,-0.492778
14.600,0.074,6314.190430,47.411999,0.377499,-0.486404
14.650,0.074,6222.412109,46.562000,0.329266,-0.482619
14.700,0.074,5993.348145,45.712002,0.289752,-0.485487
14.750,0.075,5862.368164,44.848003,0.263355,-0.488355
14.800,0.075,5735.710938,43.948002,0.270684,-0.491223
14.850,0.075,5535.652832,43.062000,0.291040,-0.492841
14.900,0.076,5543.547852,42.212002,0.344894,-0.491248
14.950,0.076,5456.850586,41.376003,0.401246,-0.490101
15.000,0.076,5232.754883,40.576000,0.464022,-0.490101
15.050,0.076,5143.530273,39.734001,0.519839,-0.489922
15.100,0.077,5111.645020,38.784000,0.557759,-0.489285
15.150,0.077,4906.019531,37.876003,0.582921,-0.490165
15.200,0.077,4772.498047,37.076000,0.575273,-0.494945
15.250,0.078,4825.268066,36.248001,0.555669,-0.503115
15.300,0.078,4768.827148,35.348000,0.505320,-0.520004
15.350,0.078,4603.759766,34.420002,0.454972,-0.539927
15.400,0.078,4448.157227,33.420002,0.404624,-0.567650
15.450,0.078,4321.999512,32.406002,0.364714,-0.591894
15.500,0.079,4189.416504,31.356001,0.351649,-0.607190
15.550,0.079,4052.882568,30.292000,0.341707,-0.612135
15.600,0.079,3923.525146,29.191999,0.339795,-0.590466
15.650,0.079,3810.203613,28.133999,0.322179,-0.557377
15.700,0.079,3630.364502,27.184000,0.264183,-0.494919
15.750,0.080,3419.358154,26.304001,0.188074,-0.430231
15.800,0.080,3257.769775,25.604000,0.065389,-0.359807
15.850,0.080,3146.683105,24.974001,-0.060775,-0.293665
15.900,0.080,3105.140381,24.524000,-0.195887,-0.238537
15.950,0.080,3227.966064,24.144001,-0.322880,-0.190190
16.000,0.080,3507.245850,23.944000,-0.428994,-0.159280
16.050,0.081,3593.490723,23.744001,-0.530380,-0.135418
16.100,0.081,3564.744629,23.544001,-0.619605,-0.129682
16.150,0.081,3217.244629,23.330000,-0.710615,-0.123768
16.200,0.081,2945.919678,23.080000,-0.806213,-0.117395
16.250,0.081,3051.918213,22.858000,-0.896012,-0.105489
16.300,0.081,3136.806152,22.708000,-0.970897,-0.079359
16.350,0.082,3213.127686,22.586000,-1.030793,-0.055103
16.400,0.082,3195.608643,22.535999,-1.052143,-0.035664
16.450,0.082,3052.011230,22.472000,-1.063054,-0.025149
16.500,0.082,2960.505371,22.372000,-1.047121,-0.037576
16.550,0.082,3013.986816,22.271999,-1.027797,-0.054822
16.600,0.082,2969.843506,22.172001,-0.999755,-0.084458
16.650,0.083,2961.044189,22.044001,-0.966003,-0.119268
16.700,0.083,2969.304932,21.844000,-0.917566,-0.167386
16.750,0.083,2922.121826,21.574001,-0.868059,-0.215415
16.800,0.083,2907.935059,21.124001,-0.815798,-0.263214
16.850,0.083,3001.788818,20.632002,-0.774156,-0.291205
16.900,0.083,2974.512695,20.032001,-0.759816,-0.268262
16.950,0.083,2988.047607,19.474001,-0.757968,-0.213375
17.000,0.084,3037.292236,19.024000,-0.788240,-0.076351
17.050,0.084,3065.020752,18.826000,-0.816818,0.061833
17.100,0.084,3048.000732,19.276001,-0.841036,0.203000
17.150,0.084,3081.608643,19.824001,-0.847409,0.290454
17.200,0.084,3082.805908,20.624001,-0.807895,0.239786
17.250,0.084,3102.260254,21.242001,-0.752589,0.157801
17.300,0.084,3149.257080,21.392000,-0.656672,-0.004716
17.350,0.085,3202.745361,21.262001,-0.553081,-0.126368
17.400,0.085,3240.849365,20.412001,-0.429759,-0.142939
17.450,0.085,3187.301270,19.772001,-0.314914,-0.111952
17.500,0.085,3105.359619,19.672001,-0.221865,0.041324
17.550,0.085,3096.593750,19.824001,-0.153442,0.171580
17.600,0.085,3137.032471,20.624001,-0.148343,0.242642
17.650,0.085,3179.027344,21.354000,-0.157253,0.279262
17.700,0.086,3196.153809,21.904001,-0.202184,0.227320
17.750,0.086,3220.995850,22.328001,-0.250327,0.175379
17.800,0.086,3235.149414,22.427999,-0.306730,0.123437
17.850,0.086,3177.364502,22.514000,-0.366881,0.076849
17.900,0.086,3200.610352,22.564001,-0.436668,0.044026
17.950,0.086,3216.260254,22.628000,-0.508596,0.006386
18.000,0.086,3152.017334,22.728001,-0.586031,-0.043644
18.050,0.087,3160.264404,22.716002,-0.660610,-0.098046
18.100,0.087,3155.276123,22.416000,-0.727848,-0.163690
18.150,0.087,3113.108154,22.074001,-0.795085,-0.220501
18.200,0.087,3105.832031,21.624001,-0.862323,-0.254597
18.250,0.087,3129.855713,21.118000,-0.936252,-0.252469
18.300,0.087,3145.964600,20.468000,-1.027389,-0.157189
18.350,0.088,3062.766113,20.070000,-1.102823,-0.050221
18.400,0.088,3008.246826,20.320000,-1.137876,0.086803
18.450,0.088,3011.339600,20.667999,-1.149462,0.187335
18.500,0.088,3006.331543,21.268000,-1.100707,0.194027
18.550,0.088,2977.612061,21.770000,-1.047491,0.176092
18.600,0.088,2990.847656,22.020000,-0.982802,0.094834
18.650,0.088,2967.475830,22.144001,-0.924538,0.015181
18.700,0.089,2922.161865,21.944000,-0.882794,-0.060342
18.750,0.089,2961.250488,21.730001,-0.860411,-0.128012
18.800,0.089,3008.932129,21.480001,-0.887816,-0.175493
18.850,0.089,3102.639404,21.188002,-0.932263,-0.204772
18.900,0.089,3300.064209,20.788000,-1.020532,-0.187245
18.950,0.089,3523.886963,20.444000,-1.096220,-0.145093
19.000,0.089,3744.171631,20.243999,-1.139558,-0.039616
19.050,0.090,4015.915527,20.184000,-1.136678,0.061311
19.100,0.090,4318.347656,20.484001,-1.014949,0.150536
19.150,0.090,4632.639160,20.826000,-0.869486,0.207194
19.200,0.090,4761.850098,21.276001,-0.662994,0.180108
19.250,0.090,4669.453125,21.614000,-0.480146,0.143296
19.300,0.090,4308.218262,21.664001,-0.358099,0.081475
19.350,0.090,3835.657471,21.714001,-0.272098,0.034377
19.400,0.091,3468.270508,21.764000,-0.278790,0.025136
19.450,0.091,3373.272705,21.813999,-0.290746,0.030706
19.500,0.091,3500.275391,21.864000,-0.316239,0.074363
19.550,0.091,3433.684570,21.969999,-0.324333,0.117038
19.600,0.091,3292.993896,22.219999,-0.287687,0.157189
19.650,0.091,3242.312500,22.511999,-0.240602,0.184849
19.700,0.092,3239.479248,22.912001,-0.166672,0.180388
19.750,0.092,3231.617676,23.284000,-0.093814,0.168789
19.800,0.092,3263.150635,23.584002,-0.023708,0.138835
19.850,0.092,3313.186768,23.828001,0.041847,0.112092
19.900,0.092,3376.631592,23.927999,0.095701,0.093610
19.950,0.092,3369.900635,24.028000,0.149197,0.079411
20.000,0.093,3404.971924,24.128000,0.201777,0.076224
20.050,0.093,3462.829834,24.256001,0.260155,0.068933
20.100,0.093,3466.175537,24.456001,0.333447,0.051088
20.150,0.093,3539.843018,24.614000,0.417536,0.030923
20.200,0.093,3511.582520,24.664001,0.529386,0.004793
20.250,0.093,3421.187500,24.658001,0.640879,-0.010720
20.300,0.094,3427.339600,24.507999,0.751455,0.001071
20.350,0.094,3500.708008,24.441999,0.840705,0.018393
20.400,0.094,3580.235107,24.592001,0.875121,0.049941
20.450,0.094,3567.132568,24.756001,0.885445,0.068104
20.500,0.094,3425.703369,24.956001,0.833822,0.051853
20.550,0.094,3407.379639,25.079000,0.784340,0.030961
20.600,0.095,3514.189697,25.004000,0.740365,-0.001861
20.650,0.095,3523.281738,24.929001,0.705580,-0.022013
20.700,0.095,3464.851807,24.854000,0.694427,-0.009585
20.750,0.095,3484.612305,24.828001,0.677653,0.013282
20.800,0.095,3498.865479,24.927999,0.646424,0.062993
20.850,0.095,3552.327148,25.084000,0.596993,0.108868
20.900,0.096,3570.923584,25.384001,0.500757,0.144876
20.950,0.096,3559.623535,25.670000,0.390692,0.174461
21.000,0.096,3693.230713,25.920000,0.245063,0.187526
21.050,0.096,3749.605469,26.212000,0.103450,0.199788
21.100,0.096,3721.624268,26.612000,-0.027838,0.209985
21.150,0.097,3783.346436,27.011999,-0.143691,0.219736
21.200,0.097,3961.536133,27.412001,-0.219851,0.228340
21.250,0.097,3991.313232,27.826000,-0.283341,0.235784
21.300,0.097,4031.991455,28.276001,-0.314251,0.240245
21.350,0.097,4167.680176,28.712000,-0.340789,0.247294
21.400,0.098,4281.746582,29.112000,-0.356085,0.260996
21.450,0.098,4405.344238,29.539999,-0.370488,0.279160
21.500,0.098,4456.424805,30.039999,-0.382597,0.308796
21.550,0.098,4538.100586,30.596001,-0.394350,0.339591
21.600,0.098,4694.780273,31.296001,-0.405184,0.373369
21.650,0.099,4857.632813,32.010002,-0.415929,0.404203
21.700,0.099,4903.438965,32.759998,-0.426445,0.427465
21.750,0.099,4937.179688,33.523998,-0.438567,0.446891
21.800,0.099,5125.937988,34.324001,-0.454819,0.456451
21.850,0.100,5302.857422,35.124001,-0.474907,0.463244
21.900,0.100,5327.320313,35.924000,-0.504861,0.462926
21.950,0.100,5438.446777,36.737999,-0.535440,0.461269
22.000,0.100,5665.109375,37.588001,-0.567625,0.456170
22.050,0.101,5949.331055,38.410000,-0.594099,0.451161
22.100,0.101,6161.448242,39.160000,-0.605890,0.446381
22.150,0.101,6372.028320,39.924000,-0.607955,0.440798
22.200,0.102,6620.181152,40.723999,-0.585011,0.433150
22.250,0.102,6862.747070,41.509998,-0.559123,0.423807
22.300,0.102,7019.094238,42.259998,-0.525664,0.410105
22.350,0.102,7057.690918,42.981998,-0.497290,0.398633
22.400,0.103,7102.027344,43.632000,-0.481994,0.392897
22.450,0.103,7292.175293,44.296001,-0.472320,0.390819
22.500,0.103,7538.758301,44.996002,-0.477100,0.398148
22.550,0.104,7687.350586,45.695999,-0.484021,0.405745
22.600,0.104,7661.883789,46.396000,-0.496449,0.414030
22.650,0.104,7773.436035,47.138000,-0.509947,0.421334
22.700,0.105,8014.558105,47.988003,-0.526199,0.426114
22.750,0.105,8206.123047,48.782001,-0.538346,0.434820
22.800,0.105,8250.479492,49.432003,-0.539940,0.453621
22.850,0.106,8268.011719,50.166000,-0.536269,0.473850
22.900,0.106,8301.427734,51.116001,-0.519061,0.497749
22.950,0.106,8350.818359,52.065998,-0.504887,0.520043
23.000,0.107,8387.345703,53.015999,-0.498514,0.538206
23.050,0.107,8500.807617,53.966000,-0.499457,0.553872
23.100,0.108,8568.076172,54.916000,-0.519214,0.563113
23.150,0.108,8512.040039,55.880001,-0.536383,0.568071
23.200,0.108,8336.611328,56.880001,-0.546899,0.562017
