Time,Distance,RPM,GPS_Speed,GPS_LatAcc,GPS_LonAcc
6.900,0.056,4840.057129,19.720501,0.274814,-0.099562
6.950,0.056,4870.458984,19.545500,0.230201,-0.133340
7.000,0.056,4884.802246,19.351999,0.169789,-0.129861
7.050,0.057,4861.310547,19.152000,0.103826,-0.113290
7.100,0.057,4768.351563,18.989000,0.026309,-0.085873
7.150,0.057,4562.832520,18.839001,-0.055268,-0.054644
7.200,0.057,4420.249512,18.781500,-0.126470,-0.037328
7.250,0.058,4374.170898,18.756500,-0.194026,-0.024900
7.300,0.058,4354.656250,18.731501,-0.235408,-0.032280
7.350,0.058,4369.674805,18.706501,-0.267592,-0.046620
7.400,0.058,4405.384277,18.589001,-0.280677,-0.065912
7.450,0.059,4454.875000,18.438999,-0.287050,-0.086943
7.500,0.059,4513.128418,18.251999,-0.292008,-0.096185
7.550,0.059,4566.141602,18.052000,-0.296470,-0.101283
7.600,0.059,4615.090332,17.889000,-0.303525,-0.090347
7.650,0.060,4623.610352,17.739000,-0.311491,-0.073776
7.700,0.060,4626.613281,17.663000,-0.315921,-0.053905
7.750,0.060,4632.968262,17.613001,-0.319107,-0.032873
7.800,0.060,4609.676270,17.563000,-0.308853,-0.017265
7.850,0.061,4562.632813,17.513000,-0.293876,-0.003562
7.900,0.061,4473.145508,17.537001,-0.259562,0.007782
7.950,0.061,4314.769531,17.587000,-0.218455,0.018298
8.000,0.061,4160.354004,17.637001,-0.163435,0.017495
8.050,0.062,4082.978516,17.687000,-0.103527,0.012715
8.100,0.062,4034.814697,17.663000,-0.056116,-0.005742
8.150,0.062,4001.589111,17.613001,-0.013097,-0.029004
8.200,0.062,3992.553711,17.563000,0.000446,-0.032223
8.250,0.063,4088.582275,17.513000,0.003633,-0.028399
8.300,0.063,4416.844238,17.462999,-0.006857,0.026360
8.350,0.063,5036.923340,17.413000,-0.022153,0.099015
8.400,0.063,5549.693359,17.733000,-0.029667,0.191477
8.450,0.064,5662.505859,18.183001,-0.034447,0.290900
8.500,0.064,5381.077637,18.855001,-0.026493,0.345047
8.550,0.064,5058.695313,19.605001,-0.014066,0.383286
8.600,0.064,4975.213867,20.318001,-0.001166,0.351018
8.650,0.065,5253.579102,21.018002,0.011899,0.293978
8.700,0.065,5599.789063,21.385000,0.013881,0.216186
8.750,0.065,5356.974121,21.635000,0.011969,0.131104
8.800,0.066,5145.831543,21.774000,-0.002677,0.115821
8.850,0.066,5574.159180,21.874001,-0.021796,0.125062
8.900,0.066,6532.759277,22.084999,-0.042331,0.213771
8.950,0.067,7052.250000,22.334999,-0.063362,0.330401
9.000,0.067,6817.532715,23.139999,-0.076848,0.464481
9.050,0.067,6772.657715,24.139999,-0.087683,0.604692
9.100,0.068,7184.470703,25.436001,-0.089556,0.684300
9.150,0.068,7559.822266,26.836000,-0.088282,0.742615
9.200,0.068,7880.887695,28.125000,-0.081112,0.752825
9.250,0.069,8148.518555,29.375000,-0.071871,0.746133
9.300,0.069,8441.283203,30.625000,-0.057206,0.729065
9.350,0.070,8733.276367,31.875000,-0.040636,0.708352
9.400,0.070,8958.576172,33.161999,-0.022886,0.658871
9.450,0.071,9213.742188,34.461998,-0.004722,0.599281
9.500,0.071,9492.350586,35.466000,0.005660,0.495123
9.550,0.072,9713.306641,36.366001,0.013307,0.375307
9.600,0.072,9499.906250,36.785004,0.009165,0.265866
9.650,0.073,9126.971680,37.035004,0.000880,0.160070
9.700,0.073,8693.529297,37.137001,-0.007641,0.101672
9.750,0.074,8203.306641,37.187000,-0.016245,0.059928
9.800,0.074,7727.300293,37.348000,-0.017067,0.038227
9.850,0.075,7393.289063,37.548000,-0.015155,0.023568
9.900,0.075,7303.528809,37.563000,-0.009942,-0.002173
9.950,0.076,7683.017578,37.513000,-0.003569,-0.031809
10.000,0.076,8450.780273,37.389000,-0.002619,-0.051069
10.050,0.077,9573.975586,37.239002,-0.003575,-0.066683
10.100,0.077,7304.353516,37.089001,-0.001701,-0.058245
10.150,0.078,4253.849121,36.939003,0.001166,-0.041356
10.200,0.079,3095.502930,36.974003,0.010637,-0.028240
10.250,0.079,2708.308838,37.074001,0.022428,-0.016449
10.300,0.080,3609.310547,37.063000,0.029502,-0.027768
10.350,0.080,5259.126465,37.013000,0.034919,-0.047206
10.400,0.081,6431.479492,36.852001,0.024773,-0.061221
10.450,0.081,4855.181641,36.652000,0.009158,-0.073330
10.500,0.082,5495.273926,36.489002,-0.004334,-0.065867
10.550,0.082,8836.088867,36.339001,-0.017080,-0.051527
10.600,0.083,10299.005859,36.275333,-0.010726,-0.034594
10.650,0.083,10411.409180,36.242001,0.002339,-0.016749
10.700,0.084,10530.038086,36.208668,0.027431,-0.013524
10.750,0.084,10791.715820,36.175335,0.056747,-0.015436
10.800,0.085,5844.848633,36.142002,0.077103,-0.023950
10.850,0.085,3710.164307,36.108669,0.094311,-0.034785
10.900,0.086,2111.575439,36.063000,0.099493,-0.035951
10.950,0.086,3081.618652,36.013000,0.100449,-0.033721
11.000,0.087,4303.738770,35.963001,0.099990,-0.031726
11.050,0.087,3416.561523,35.913002,0.099034,-0.029814
11.100,0.088,3720.779541,35.826000,0.098314,-0.042994
11.150,0.088,6520.371582,35.726002,0.097676,-0.061476
11.200,0.089,9170.213867,35.625999,0.094445,-0.081137
11.250,0.089,10204.084961,35.526001,0.090302,-0.101213
11.300,0.090,10029.549805,35.314999,0.086396,-0.102896
11.350,0.090,9611.843750,35.064999,0.082572,-0.098116
11.400,0.091,9121.594727,34.925999,0.082285,-0.082017
11.450,0.091,8603.805664,34.826000,0.083241,-0.061941
11.500,0.092,8144.709961,34.763000,0.085140,-0.047289
11.550,0.092,7730.599609,34.713001,0.087371,-0.034543
11.600,0.093,7579.752441,34.663002,0.093138,-0.035002
11.650,0.093,8172.505371,34.613003,0.100149,-0.040100
11.700,0.094,9303.801758,34.489002,0.112347,-0.046378
11.750,0.094,10313.102539,34.339001,0.126368,-0.053070
11.800,0.095,5288.001953,34.263000,0.136381,-0.055517
11.850,0.095,5879.950195,34.213001,0.144985,-0.056473
11.900,0.096,4254.763184,34.125999,0.136610,-0.057193
11.950,0.096,2411.054443,34.026001,0.122270,-0.057831
12.000,0.096,3746.562744,33.925999,0.104865,-0.059175
12.050,0.097,7367.771973,33.826000,0.086383,-0.060769
12.100,0.097,6753.283203,33.726002,0.088180,-0.063069
12.150,0.098,8850.020508,33.626003,0.097103,-0.065619
12.200,0.098,10168.138672,33.489002,0.120174,-0.067696
12.250,0.099,9951.468750,33.339001,0.148216,-0.069608
12.300,0.099,9416.716797,33.226002,0.159751,-0.067983
12.350,0.100,8854.309570,33.126003,0.165487,-0.065115
12.400,0.100,8323.475586,32.989002,0.151179,-0.060361
12.450,0.101,7840.163086,32.839001,0.129829,-0.054943
12.500,0.101,7382.104980,32.763000,0.119326,-0.053299
12.550,0.102,7024.105957,32.713001,0.112634,-0.052980
12.600,0.102,7003.251953,32.625999,0.123156,-0.055727
12.650,0.103,7359.750977,32.526001,0.139727,-0.059551
12.700,0.103,8024.967285,32.425999,0.150166,-0.065497
12.750,0.103,8937.498047,32.326000,0.158451,-0.072189
12.800,0.104,9788.000977,32.188999,0.154710,-0.078881
12.850,0.104,10408.662109,32.039001,0.146744,-0.085573
12.900,0.105,6295.723633,31.851999,0.138070,-0.084012
12.950,0.105,4265.670898,31.652000,0.129147,-0.079550
13.000,0.106,3975.091064,31.526001,0.125177,-0.066364
13.050,0.106,6312.125488,31.426001,0.122946,-0.050113
13.100,0.107,8644.145508,31.362999,0.119301,-0.039756
13.150,0.107,9956.799805,31.313000,0.115158,-0.031471
13.200,0.107,10041.225586,31.263000,0.116439,-0.034033
13.250,0.108,9575.406250,31.213001,0.119626,-0.040406
13.300,0.108,9033.184570,31.126001,0.128472,-0.047015
13.350,0.109,8510.417969,31.026001,0.139306,-0.053707
13.400,0.109,8019.320801,30.962999,0.147311,-0.059691
13.450,0.110,7542.073730,30.913000,0.154321,-0.065427
13.500,0.110,7097.447754,30.789000,0.154494,-0.071871
13.550,0.110,6820.143066,30.639000,0.152263,-0.078563
13.600,0.111,7040.670898,30.452000,0.152626,-0.077944
13.650,0.111,7652.791504,30.252001,0.153901,-0.074758
13.700,0.112,8263.176758,30.126001,0.158713,-0.066383
13.750,0.112,8480.587891,30.026001,0.164767,-0.056186
13.800,0.113,8452.624023,29.962999,0.170822,-0.051648
13.850,0.113,8317.702148,29.913000,0.176876,-0.049099
13.900,0.113,8039.646484,29.789000,0.179158,-0.049851
13.950,0.114,7675.837402,29.639000,0.180114,-0.051763
14.000,0.114,7264.979004,29.563000,0.180834,-0.049195
14.050,0.115,6838.291016,29.513000,0.181471,-0.045052
14.100,0.115,6405.899414,29.462999,0.190362,-0.045390
14.150,0.116,5999.274414,29.413000,0.202153,-0.047302
14.200,0.116,5626.689453,29.326000,0.223611,-0.057939
14.250,0.116,5252.618164,29.226000,0.248467,-0.071641
14.300,0.117,4881.154297,29.089001,0.266955,-0.083457
14.350,0.117,4544.089844,28.938999,0.283207,-0.094610
14.400,0.118,4245.791016,28.751999,0.284367,-0.092794
14.450,0.118,3975.712891,28.552000,0.280225,-0.086421
14.500,0.118,3754.613770,28.389000,0.269243,-0.072973
14.550,0.119,3520.252197,28.239000,0.255860,-0.057040
14.600,0.119,3280.543213,28.163000,0.247664,-0.045588
14.650,0.120,3104.940674,28.113001,0.241291,-0.035709
14.700,0.120,2999.041748,28.044500,0.239869,-0.036914
14.750,0.120,2964.918457,27.969501,0.240188,-0.042012
14.800,0.121,3008.566406,27.894501,0.234847,-0.050412
14.850,0.121,3027.222656,27.819502,0.227518,-0.059972
14.900,0.121,3087.345215,27.726002,0.214529,-0.063165
14.950,0.122,3155.844727,27.626001,0.199552,-0.064121
15.000,0.122,3161.255615,27.526001,0.186697,-0.062719
15.050,0.123,3171.551514,27.426001,0.174588,-0.060488
15.100,0.123,3238.704346,27.326000,0.167667,-0.062974
15.150,0.123,3296.465820,27.226000,0.162568,-0.067116
15.200,0.124,3409.125732,27.126001,0.160300,-0.063949
15.250,0.124,3536.065186,27.026001,0.159025,-0.058213
15.300,0.125,3893.279297,26.889000,0.161995,-0.016398
15.350,0.125,4519.939453,26.739000,0.166456,0.038093
15.400,0.125,5470.265625,26.885000,0.169267,0.120174
15.450,0.126,5859.391602,27.135000,0.171497,0.211948
15.500,0.126,5944.459473,27.718000,0.164060,0.282028
15.550,0.126,5667.610840,28.418001,0.153225,0.344486
15.600,0.127,5354.446777,29.080999,0.131544,0.354830
15.650,0.127,5147.341309,29.730999,0.106051,0.346863
15.700,0.128,5319.215332,30.270000,0.077256,0.319560
15.750,0.128,5537.172363,30.770000,0.047302,0.285463
15.800,0.129,5515.516113,31.195999,0.024894,0.271410
15.850,0.129,5426.870605,31.596001,0.005137,0.264400
15.900,0.130,5487.575195,32.070000,0.001887,0.282621
15.950,0.130,5508.020508,32.570000,0.004436,0.309707
16.000,0.130,5653.712891,33.181000,0.021134,0.338208
16.050,0.131,6118.059570,33.831001,0.042803,0.367206
16.100,0.131,6300.250000,34.555000,0.064000,0.375689
16.150,0.132,6215.325195,35.305000,0.085032,0.376964
16.200,0.132,6316.465332,35.944000,0.098753,0.353950
16.250,0.133,6287.327148,36.544003,0.109906,0.322403
16.300,0.133,6449.347656,37.033001,0.114457,0.292506
16.350,0.134,6627.354492,37.483002,0.116688,0.263189
16.400,0.135,6662.382324,37.896004,0.113966,0.252029
16.450,0.135,6712.714844,38.296001,0.109505,0.247249
16.500,0.136,6749.372070,38.770000,0.100327,0.247893
16.550,0.136,6895.513672,39.270000,0.089493,0.250442
16.600,0.137,7063.812988,39.696003,0.087148,0.243324
16.650,0.137,6979.706543,40.096001,0.087785,0.232808
16.700,0.138,6921.286621,40.496002,0.104457,0.217340
16.750,0.138,7180.985840,40.896000,0.126764,0.200132
16.800,0.139,7247.769531,41.222000,0.156144,0.189763
16.850,0.140,7139.878906,41.522003,0.188010,0.181796
16.900,0.140,7274.270996,41.822002,0.205728,0.189158
16.950,0.141,7464.591797,42.122002,0.218474,0.201904
17.000,0.141,7415.107910,42.533001,0.214714,0.210877
17.050,0.142,7476.550781,42.983002,0.205154,0.218525
17.100,0.143,7615.252441,43.396004,0.201961,0.185614
17.150,0.143,7425.240723,43.796001,0.201005,0.138452
17.200,0.144,7155.987793,43.974003,0.223866,0.048373
17.250,0.144,6873.465332,44.074001,0.255095,-0.056785
17.300,0.145,6933.434570,43.767002,0.289861,-0.159821
17.350,0.146,7085.875000,43.317001,0.325870,-0.262112
17.400,0.146,7162.778320,42.681999,0.345372,-0.323371
17.450,0.147,7113.996094,41.981998,0.359074,-0.370214
17.500,0.147,6966.520996,41.319000,0.374899,-0.393948
17.550,0.148,6862.298340,40.668999,0.391469,-0.409562
17.600,0.149,6721.311523,39.982002,0.427140,-0.430129
17.650,0.149,6455.260742,39.282001,0.469522,-0.452435
17.700,0.150,6344.709473,38.434002,0.502000,-0.468846
17.750,0.150,6239.136230,37.534000,0.530998,-0.483186
17.800,0.151,5981.542480,36.671001,0.530284,-0.473473
17.850,0.151,5821.723145,35.821003,0.519131,-0.455309
17.900,0.152,5758.331543,35.045002,0.489821,-0.415923
17.950,0.152,5619.686035,34.295002,0.454131,-0.369080
18.000,0.153,5544.647949,33.730003,0.427401,-0.322944
18.050,0.153,5542.373535,33.230003,0.403821,-0.277057
18.100,0.154,5436.830566,32.804001,0.391323,-0.259702
18.150,0.154,5354.280273,32.403999,0.382719,-0.252373
18.200,0.154,5303.851563,31.930000,0.373407,-0.280180
18.250,0.155,5210.284180,31.430000,0.363848,-0.320331
18.300,0.155,5054.724609,30.782001,0.351694,-0.374395
18.350,0.156,4891.862305,30.082001,0.338629,-0.433347
18.400,0.156,4799.498535,29.271000,0.332638,-0.476029
18.450,0.157,4694.035156,28.421001,0.329133,-0.512994
18.500,0.157,4561.126465,27.460001,0.326099,-0.518596
18.550,0.157,4450.186035,26.460001,0.323231,-0.513178
18.600,0.158,4362.168457,25.571001,0.306215,-0.478521
18.650,0.158,4261.391113,24.721001,0.284227,-0.433590
18.700,0.158,4176.745605,24.019001,0.239130,-0.377575
18.750,0.159,4089.835938,23.369001,0.185914,-0.317667
18.800,0.159,4040.478027,22.904001,0.112653,-0.261060
18.850,0.159,4015.895752,22.504000,0.032351,-0.205613
18.900,0.160,3964.429443,22.215000,-0.056441,-0.174454
18.950,0.160,3863.236084,21.965000,-0.148216,-0.151829
19.000,0.160,3592.809082,21.751999,-0.219710,-0.159388
19.050,0.160,3332.827637,21.552000,-0.284080,-0.177552
19.100,0.161,3182.093506,21.204000,-0.314021,-0.181567
19.150,0.161,3208.870850,20.804001,-0.331866,-0.180611
19.200,0.161,3594.844238,20.441000,-0.338157,-0.133200
19.250,0.162,3968.147461,20.091000,-0.340387,-0.069468
19.300,0.162,4258.926758,20.111000,-0.365963,0.000159
19.350,0.162,4122.057129,20.261002,-0.399741,0.071858
19.400,0.162,3715.608398,20.522001,-0.471485,0.094273
19.450,0.163,3397.153564,20.822001,-0.556567,0.099372
19.500,0.163,3371.663330,20.937000,-0.649432,0.068627
19.550,0.163,3436.913818,20.987000,-0.745030,0.025289
19.600,0.164,3518.725830,20.926001,-0.799833,-0.004608
19.650,0.164,3612.253662,20.826000,-0.840303,-0.029782
19.700,0.164,3709.628906,20.763000,-0.838564,-0.037506
19.750,0.165,3641.455322,20.713001,-0.821993,-0.039100
19.800,0.165,3371.816162,20.663000,-0.807309,-0.044230
19.850,0.165,3289.129883,20.613001,-0.793288,-0.050603
19.900,0.165,3340.612549,20.526001,-0.791293,-0.061928
19.950,0.166,3386.448486,20.426001,-0.793524,-0.074994
20.000,0.166,3411.476807,20.251999,-0.785143,-0.090888
20.050,0.166,3439.354980,20.052000,-0.773034,-0.107777
20.100,0.167,3380.083496,19.851999,-0.738995,-0.125374
20.150,0.167,3264.933105,19.652000,-0.697250,-0.143219
20.200,0.167,3290.107422,19.341000,-0.648195,-0.155169
20.250,0.167,3358.241211,18.990999,-0.596572,-0.165047
20.300,0.168,3317.639648,18.715000,-0.565700,-0.150166
20.350,0.168,3273.333252,18.465000,-0.542119,-0.126585
20.400,0.168,3314.447021,18.289000,-0.539289,-0.073764
20.450,0.168,3302.338867,18.139000,-0.543751,-0.010669
20.500,0.169,3278.674316,18.248001,-0.539251,0.052898
20.550,0.169,3335.527832,18.448000,-0.531603,0.116630
20.600,0.169,3363.788330,18.759001,-0.510514,0.140982
20.650,0.169,3319.734863,19.109001,-0.484703,0.151498
20.700,0.170,3349.824219,19.311001,-0.461249,0.137490
20.750,0.170,3420.385742,19.461000,-0.438624,0.114865
20.800,0.170,3399.461426,19.611000,-0.409633,0.096956
20.850,0.171,3437.336426,19.761002,-0.378404,0.080704
20.900,0.171,3400.209961,19.874001,-0.336564,0.063274
20.950,0.171,3396.505127,19.974001,-0.290995,0.045429
21.000,0.171,3490.631592,20.037001,-0.261697,0.018151
21.050,0.172,3469.464600,20.087000,-0.238116,-0.012440
21.100,0.172,3400.642090,20.026001,-0.247313,-0.036429
21.150,0.172,3372.950195,19.926001,-0.268026,-0.058098
21.200,0.173,3370.309814,19.789000,-0.305010,-0.056894
21.250,0.173,3364.583252,19.639000,-0.347710,-0.047652
21.300,0.173,3350.775635,19.618502,-0.385459,-0.032044
21.350,0.173,3330.672363,19.643501,-0.421468,-0.014199
21.400,0.174,3321.976074,19.668501,-0.456533,-0.015691
21.450,0.174,3295.424805,19.693501,-0.491267,-0.023976
21.500,0.174,3264.450684,19.589001,-0.526945,-0.041458
21.550,0.174,3276.768555,19.438999,-0.562953,-0.062171
21.600,0.175,3299.811523,19.289000,-0.582455,-0.064019
21.650,0.175,3317.120850,19.139000,-0.596158,-0.059239
21.700,0.175,3313.968262,19.063000,-0.602314,-0.044319
21.750,0.176,3297.759521,19.013000,-0.605820,-0.025837
21.800,0.176,3284.716553,18.975334,-0.625832,-0.016315
21.850,0.176,3272.468750,18.942001,-0.651643,-0.009942
21.900,0.176,3230.546875,18.908667,-0.693961,-0.020076
21.950,0.177,3157.417969,18.875334,-0.742079,-0.036009
22.000,0.177,3062.789307,18.842001,-0.776756,-0.059723
22.050,0.177,3028.157227,18.808668,-0.806710,-0.086172
22.100,0.177,3044.528809,18.615002,-0.815913,-0.099180
22.150,0.178,3079.659912,18.365002,-0.817825,-0.107465
22.200,0.178,3054.412354,18.189001,-0.809597,-0.090990
22.250,0.178,3009.810059,18.039000,-0.797807,-0.065816
22.300,0.178,3030.720947,17.962999,-0.773047,-0.032624
22.350,0.179,3034.419189,17.913000,-0.743730,0.003384
22.400,0.179,3027.924316,18.011000,-0.702387,0.015576
22.450,0.179,3049.224365,18.161001,-0.656818,0.019400
22.500,0.179,3089.540039,18.126001,-0.617852,0.001058
22.550,0.180,3116.413818,18.026001,-0.581206,-0.025072
22.600,0.180,3200.487061,17.889000,-0.564604,-0.030215
22.650,0.180,3247.184570,17.739000,-0.555044,-0.027985
22.700,0.180,3272.834473,17.811001,-0.545013,0.000892
22.750,0.181,3298.441406,17.961000,-0.534815,0.039132
22.800,0.181,3331.799805,18.111000,-0.521789,0.056384
22.850,0.181,3282.365723,18.261002,-0.507767,0.066263
22.900,0.181,3236.107178,18.281500,-0.516856,0.044543
22.950,0.182,3214.933350,18.256500,-0.534063,0.011721
23.000,0.182,3152.206787,18.231501,-0.558581,0.003894
23.050,0.182,3177.936523,18.206501,-0.585667,0.004850
