Time,Distance,RPM,GPS_Speed,GPS_LatAcc,GPS_LonAcc
0.000,0.000,4609.878906,31.984001,0.455762,0.390781
0.050,0.000,4665.395508,32.616001,0.500974,0.339183
0.100,0.001,4716.615723,33.216003,0.522324,0.288197
0.150,0.001,4774.720215,33.726002,0.546313,0.239162
0.200,0.002,4917.851563,34.076000,0.574993,0.193593
0.250,0.002,5004.482422,34.389999,0.602296,0.155940
0.300,0.003,5003.856934,34.639999,0.627151,0.132359
0.350,0.003,4985.500000,34.854000,0.644665,0.115661
0.400,0.004,5090.534180,35.004002,0.649126,0.111200
0.450,0.004,5176.559570,35.172001,0.652096,0.106280
0.500,0.005,5160.304199,35.372002,0.652415,0.100544
0.550,0.005,5075.835449,35.554001,0.654454,0.091940
0.600,0.006,5089.124023,35.703999,0.659553,0.078238
0.650,0.006,5179.279785,35.854000,0.657653,0.066945
0.700,0.007,5211.783691,36.004002,0.643314,0.059934
0.750,0.007,5172.203125,36.118004,0.610160,0.059807
0.800,0.008,5155.695313,36.168003,0.543560,0.071916
0.850,0.008,5310.493164,36.254002,0.470306,0.091596
0.900,0.009,5455.087891,36.403999,0.385223,0.124737
0.950,0.009,5531.149902,36.644001,0.322281,0.163728
1.000,0.010,5664.038574,37.043999,0.298701,0.213121
1.050,0.010,5944.728516,37.444000,0.308961,0.265955
1.100,0.011,6155.788086,37.844002,0.379386,0.324907
1.150,0.011,6068.705078,38.406002,0.438223,0.371011
1.200,0.012,5881.150879,39.256001,0.476463,0.394273
1.250,0.013,5867.975098,40.034000,0.469847,0.388512
1.300,0.013,5947.176270,40.684002,0.383490,0.331153
1.350,0.014,5852.677734,41.244003,0.280728,0.249015
1.400,0.014,5637.314453,41.644001,0.148802,0.122825
1.450,0.015,5439.903320,41.810001,0.036149,-0.011166
1.500,0.015,5494.768066,41.560001,-0.042242,-0.159025
1.550,0.016,5709.365723,41.166000,-0.092641,-0.295526
1.600,0.017,5578.731445,40.516003,-0.093278,-0.411838
1.650,0.017,5385.284180,39.686001,-0.085541,-0.490063
1.700,0.018,5324.659668,38.535999,-0.062916,-0.500579
1.750,0.018,5277.124512,37.529999,-0.058187,-0.473696
1.800,0.019,5147.041992,36.779999,-0.085274,-0.380329
1.850,0.019,5065.279785,36.228001,-0.122455,-0.294188
