Time,Distance,RPM,GPS_Speed,GPS_LatAcc,GPS_LonAcc
4.400,0.041,4659.955078,25.147001,0.470459,-0.072298
4.450,0.041,4319.368652,24.997999,0.380029,-0.086708
4.500,0.041,3931.047607,24.898001,0.261806,-0.120167
4.550,0.042,3722.612061,24.793001,0.143111,-0.153047
4.600,0.042,3709.413086,24.443001,0.001307,-0.157508
4.650,0.042,4291.304688,24.093000,-0.140657,-0.160994
4.700,0.043,4636.995605,23.743000,-0.290428,-0.116700
4.750,0.043,4769.758301,23.400999,-0.439415,-0.072737
4.800,0.043,4444.789063,23.451000,-0.549990,-0.045014
4.850,0.044,3877.156982,23.500999,-0.659501,-0.018712
4.900,0.044,3551.319580,23.551001,-0.716860,-0.062050
4.950,0.044,3412.600586,23.593000,-0.773582,-0.105273
5.000,0.045,3892.956787,23.243000,-0.799075,-0.142875
5.050,0.045,4069.097900,22.892000,-0.823822,-0.178501
5.100,0.045,4158.329102,22.492001,-0.812032,-0.117318
5.150,0.046,4251.258301,22.101000,-0.799285,-0.055810
5.200,0.046,4264.580078,22.151001,-0.739696,0.021625
5.250,0.046,4020.378418,22.207001,-0.680208,0.097402
5.300,0.046,3888.197754,22.557001,-0.625717,0.091985
5.350,0.047,3913.891113,22.902000,-0.571672,0.086077
5.400,0.047,4063.031982,23.002001,-0.539487,0.056123
5.450,0.047,4063.111816,23.099001,-0.506703,0.026863
5.500,0.048,3971.509521,23.049000,-0.444564,0.031643
5.550,0.048,3989.653809,23.003000,-0.380928,0.036716
5.600,0.048,4153.320313,23.153000,-0.243903,0.056155
5.650,0.049,4210.766602,23.302002,-0.105815,0.075325
5.700,0.049,4134.421875,23.402000,0.084426,0.081380
5.750,0.049,4100.810059,23.504000,0.274144,0.087307
5.800,0.050,4219.016602,23.704000,0.438255,0.086988
5.850,0.050,4244.514160,23.903000,0.600817,0.086427
5.900,0.050,4160.267578,24.052999,0.687493,0.074000
5.950,0.051,4152.579102,24.201000,0.772971,0.061298
6.000,0.051,4168.206055,24.251001,0.799738,0.035168
6.050,0.051,4222.236328,24.298502,0.825671,0.009082
6.100,0.052,4169.276855,24.223501,0.810694,-0.014818
6.150,0.052,4088.452393,24.148502,0.795047,-0.038430
6.200,0.052,4040.418213,24.073502,0.746611,-0.047990
6.250,0.053,4033.740479,23.997999,0.698289,-0.057270
6.300,0.053,4010.075928,23.898001,0.655589,-0.052808
6.350,0.053,4015.413330,23.799002,0.613602,-0.048162
6.400,0.054,3971.905273,23.749001,0.606591,-0.034460
6.450,0.054,3890.399414,23.699501,0.599574,-0.020987
6.500,0.054,3806.538818,23.674501,0.592245,-0.018756
6.550,0.055,3678.458740,23.649502,0.583896,-0.016870
6.600,0.055,3525.662842,23.624500,0.525581,-0.031847
6.650,0.055,3873.302490,23.597000,0.466278,-0.046798
6.700,0.056,4354.726074,23.447001,0.358571,-0.060501
6.750,0.056,4703.157227,23.297001,0.250449,-0.073885
6.800,0.056,4396.641113,23.147001,0.122028,-0.071654
6.850,0.057,3753.845459,22.999001,-0.006029,-0.069226
6.900,0.057,3564.112793,22.948999,-0.116286,-0.057117
6.950,0.057,3541.968018,22.899000,-0.226001,-0.044874
7.000,0.058,3777.034668,22.849001,-0.309171,-0.026073
7.050,0.058,4310.296875,22.801500,-0.392074,-0.007119
7.100,0.058,4795.767090,22.876501,-0.461861,0.019330
7.150,0.059,4894.556152,22.951500,-0.531705,0.045696
7.200,0.059,4165.372559,23.026501,-0.604360,0.068002
7.250,0.059,3944.209961,23.105000,-0.676856,0.090137
7.300,0.060,4000.302002,23.355000,-0.741544,0.103839
7.350,0.060,4101.458984,23.604000,-0.805531,0.117363
7.400,0.060,4275.361816,23.804001,-0.835167,0.122143
7.450,0.061,4276.559082,24.004000,-0.863572,0.126655
7.500,0.061,4253.955566,24.204000,-0.831706,0.118051
7.550,0.061,4184.188477,24.403999,-0.798935,0.109333
7.600,0.062,4176.842285,24.604000,-0.721819,0.094993
7.650,0.062,4265.188965,24.801001,-0.644486,0.080896
7.700,0.062,4322.990723,24.851000,-0.556535,0.078665
7.750,0.063,4353.452148,24.903999,-0.468846,0.076785
7.800,0.063,4395.081543,25.104000,-0.393961,0.092081
7.850,0.063,4503.155273,25.304001,-0.319713,0.108077
7.900,0.064,4531.861816,25.504002,-0.276693,0.158426
7.950,0.064,4679.868164,25.710001,-0.233859,0.209654
8.000,0.064,4832.135742,26.210001,-0.200081,0.303978
8.050,0.065,5141.833984,26.717001,-0.165615,0.398129
8.100,0.065,5281.540527,27.566999,-0.097421,0.483849
8.150,0.066,5263.818848,28.423000,-0.028915,0.568110
8.200,0.066,5437.029785,29.573000,0.054893,0.580856
8.250,0.066,5611.710938,30.720001,0.137949,0.591945
8.300,0.067,5581.498535,31.720001,0.184155,0.521840
8.350,0.067,5676.718750,32.713001,0.229570,0.451505
8.400,0.068,5808.254395,33.362999,0.236262,0.369928
8.450,0.068,5860.665039,34.007000,0.242954,0.289510
8.500,0.069,6005.722656,34.357002,0.249646,0.265929
8.550,0.069,6211.095215,34.709000,0.256573,0.243547
8.600,0.070,6036.586914,35.159000,0.275056,0.279874
8.650,0.070,6364.273438,35.614002,0.293678,0.316259
8.700,0.071,6739.970703,36.314003,0.319171,0.355454
8.750,0.071,6785.856934,37.014999,0.344658,0.394127
8.800,0.072,6858.327637,37.764999,0.369832,0.407192
8.850,0.072,7054.960449,38.514999,0.394732,0.420117
8.900,0.073,7401.173828,39.264999,0.406204,0.426171
8.950,0.073,7270.110352,40.014999,0.417128,0.432742
9.000,0.074,7257.812500,40.764999,0.401195,0.464608
9.050,0.075,7564.202148,41.519001,0.385128,0.496589
9.100,0.075,7897.016602,42.469002,0.362503,0.534191
9.150,0.076,8070.563965,43.422001,0.340203,0.571277
9.200,0.076,8202.279297,44.522003,0.333830,0.583068
9.250,0.077,8389.620117,45.620003,0.327482,0.594406
9.300,0.078,8451.595703,46.620003,0.322383,0.583571
9.350,0.078,8489.696289,47.619003,0.316826,0.572800
9.400,0.079,8667.294922,48.569000,0.288784,0.565152
9.450,0.080,8837.243164,49.520000,0.260742,0.557479
9.500,0.081,8999.257813,50.520000,0.232699,0.548557
9.550,0.081,9139.971680,51.519001,0.205543,0.539443
9.600,0.082,9291.466797,52.469002,0.221795,0.520960
9.650,0.083,9468.711914,53.417000,0.238862,0.502370
9.700,0.083,9668.231445,54.267002,0.295903,0.478470
9.750,0.084,9779.883789,55.115002,0.352918,0.454704
9.800,0.085,10007.455078,55.865002,0.408683,0.437497
9.850,0.086,10134.629883,56.615002,0.463882,0.420276
9.900,0.087,10282.803711,57.365002,0.491287,0.402431
9.950,0.087,10328.296875,58.112003,0.518233,0.384624
10.000,0.088,10482.576172,58.712002,0.522694,0.368691
10.050,0.089,10539.416992,59.312000,0.526843,0.352714
10.100,0.090,10654.464844,59.911999,0.515690,0.334550
10.150,0.091,9663.708984,60.511002,0.504460,0.316214
10.200,0.092,7329.128906,61.061001,0.489483,0.289447
10.250,0.093,9881.041016,61.608002,0.474876,0.262329
10.300,0.093,7293.801758,62.008003,0.478381,0.218035
10.350,0.094,7075.282715,62.404003,0.482192,0.173836
10.400,0.095,6639.718750,62.604000,0.500993,0.134322
10.450,0.096,5654.883789,62.801998,0.519539,0.094936
10.500,0.097,6275.215332,62.902000,0.525594,0.061795
10.550,0.098,5611.741211,63.000999,0.531298,0.028648
10.600,0.099,3708.322021,63.051003,0.519826,-0.004812
10.650,0.100,5038.097168,63.097004,0.508469,-0.038297
10.700,0.100,8747.964844,62.947002,0.502733,-0.073031
10.750,0.101,10347.501953,62.794998,0.497029,-0.107427
10.800,0.102,10216.901367,62.544998,0.492886,-0.125272
10.850,0.103,9674.574219,62.294998,0.488463,-0.142715
10.900,0.104,9097.474609,62.044998,0.470300,-0.140485
10.950,0.105,8644.344727,61.795998,0.452066,-0.137496
11.000,0.106,8163.270508,61.596001,0.430397,-0.097345
11.050,0.106,7987.647949,61.403000,0.409174,-0.056384
11.100,0.107,8882.072266,61.553001,0.409811,0.024238
11.150,0.108,9570.313477,61.702999,0.410831,0.104827
11.200,0.109,9302.790039,61.853001,0.430588,0.183855
11.250,0.110,9269.916992,62.013000,0.450466,0.261895
11.300,0.111,9504.634766,62.662998,0.476278,0.291531
11.350,0.112,9163.941406,63.311001,0.501968,0.320573
11.400,0.113,9133.293945,63.861000,0.521725,0.320573
11.450,0.113,9101.744141,64.410004,0.541221,0.320733
11.500,0.114,9154.098633,64.910004,0.547913,0.328699
11.550,0.115,9224.234375,65.413002,0.554503,0.336812
11.600,0.116,9421.166992,66.063004,0.556096,0.352108
11.650,0.117,9520.779297,66.713005,0.557798,0.366977
11.700,0.118,9501.868164,67.362999,0.564808,0.360922
11.750,0.119,9630.726563,68.012001,0.571997,0.353816
11.800,0.120,9708.730469,68.612000,0.587930,0.295182
11.850,0.121,9701.787109,69.206001,0.603666,0.235484
11.900,0.122,9475.995117,69.506004,0.609720,0.123634
11.950,0.123,9208.607422,69.795006,0.615482,0.011816
12.000,0.124,8881.137695,69.545006,0.606878,-0.098441
12.050,0.125,9231.876953,69.289001,0.598166,-0.207633
12.100,0.126,9435.999023,68.739006,0.584145,-0.264674
12.150,0.127,9104.530273,68.188004,0.570436,-0.320873
12.200,0.128,9038.598633,67.588005,0.572029,-0.335850
12.250,0.129,8992.833008,66.988998,0.573654,-0.350948
12.300,0.130,8944.705078,66.439003,0.576841,-0.371980
12.350,0.130,8874.515625,65.884003,0.579862,-0.393158
12.400,0.131,8696.904297,65.084000,0.574763,-0.421519
12.450,0.132,8495.699219,64.283005,0.569633,-0.449650
12.500,0.133,8401.612305,63.433002,0.562941,-0.466539
12.550,0.134,8388.374023,62.583004,0.556408,-0.483301
12.600,0.135,8280.373047,61.733002,0.557683,-0.493817
12.650,0.136,8168.371582,60.882000,0.558926,-0.504332
12.700,0.136,8065.372559,59.982002,0.558607,-0.514848
12.750,0.137,7838.686523,59.081001,0.558155,-0.525453
12.800,0.138,7715.937012,58.131001,0.551144,-0.540430
12.850,0.139,7616.579590,57.180000,0.543853,-0.555414
12.900,0.140,7548.535645,56.180000,0.522821,-0.570709
12.950,0.140,7243.931641,55.179001,0.501688,-0.585750
13.000,0.141,7395.254395,54.129002,0.475558,-0.588300
13.050,0.142,6707.297363,53.079002,0.449364,-0.590269
13.100,0.143,6786.219727,52.028999,0.420047,-0.563820
13.150,0.143,6672.980957,50.981998,0.390749,-0.537327
13.200,0.144,6478.386230,50.082001,0.362388,-0.508647
13.250,0.145,6688.970215,49.184002,0.334199,-0.480841
13.300,0.145,6511.851563,48.384003,0.314442,-0.495818
13.350,0.146,6318.763672,47.581001,0.295189,-0.511305
13.400,0.147,6219.379395,46.631001,0.300606,-0.551775
13.450,0.147,6018.389648,45.677002,0.306208,-0.591461
13.500,0.148,5908.446777,44.527000,0.320867,-0.592735
13.550,0.149,5772.016113,43.380001,0.335257,-0.592863
13.600,0.149,5615.928223,42.380001,0.336532,-0.536778
13.650,0.150,5492.856445,41.387001,0.337271,-0.480235
13.700,0.150,5282.870605,40.737003,0.311778,-0.401207
13.750,0.151,5264.533691,40.091003,0.286075,-0.322574
13.800,0.151,4998.246582,39.641003,0.250066,-0.263303
13.850,0.152,4672.971191,39.194000,0.214536,-0.204797
13.900,0.152,4446.757324,38.894001,0.202427,-0.183765
13.950,0.153,4779.675293,38.594002,0.191261,-0.163518
14.000,0.153,5539.652832,38.294003,0.226313,-0.181681
14.050,0.154,5989.367676,37.992001,0.261589,-0.200374
14.100,0.155,6179.615234,37.591999,0.307795,-0.244987
14.150,0.155,5789.927734,37.188000,0.353039,-0.289784
14.200,0.156,5269.416016,36.588001,0.351127,-0.343638
14.250,0.156,4967.728027,35.984001,0.348444,-0.397396
14.300,0.157,4769.618652,35.184002,0.307974,-0.446470
14.350,0.157,4994.711914,34.381001,0.267657,-0.494938
14.400,0.157,4969.680176,33.431000,0.234834,-0.513739
14.450,0.158,4780.110840,32.480999,0.202503,-0.531546
14.500,0.158,4730.643066,31.531000,0.194218,-0.500636
14.550,0.159,4787.855957,30.586000,0.186825,-0.469331
14.600,0.159,4682.166504,29.886000,0.223152,-0.418663
14.650,0.160,4549.250977,29.189001,0.260455,-0.368882
14.700,0.160,4528.393066,28.639000,0.345537,-0.362509
14.750,0.160,4550.877441,28.088001,0.429798,-0.356709
14.800,0.161,4475.932129,27.488001,0.473773,-0.379016
14.850,0.161,4330.532715,26.882999,0.514791,-0.400360
14.900,0.161,4214.850098,26.033001,0.410908,-0.374548
14.950,0.162,4133.174316,25.189001,0.304838,-0.348322
15.000,0.162,4010.611328,24.639000,0.091654,-0.301798
15.050,0.162,3961.453125,24.094000,-0.121786,-0.255585
15.100,0.163,3957.758301,23.794001,-0.347717,-0.224675
15.150,0.163,4040.744141,23.493999,-0.571761,-0.193771
15.200,0.163,4066.999268,23.194000,-0.703368,-0.163180
15.250,0.164,4076.932617,22.896000,-0.832700,-0.132639
15.300,0.164,4125.452637,22.695999,-0.850545,-0.104597
15.350,0.164,4170.982910,22.497999,-0.867472,-0.077492
15.400,0.165,4145.418945,22.398001,-0.839430,-0.096293
15.450,0.165,3903.126221,22.294001,-0.812828,-0.115413
15.500,0.165,3716.014160,21.994001,-0.856804,-0.150147
15.550,0.166,3502.523682,21.694000,-0.900524,-0.184110
15.600,0.166,3315.714111,21.394001,-0.931753,-0.180286
15.650,0.166,3216.386719,21.094000,-0.961720,-0.175946
15.700,0.166,3209.865234,20.794001,-0.929854,-0.146310
15.750,0.167,3503.833984,20.497000,-0.897509,-0.116738
15.800,0.167,3841.084717,20.347000,-0.841744,-0.090289
15.850,0.167,4317.918945,20.198000,-0.786112,-0.063611
15.900,0.168,4353.096680,20.098000,-0.737038,-0.025690
15.950,0.168,4429.102051,20.003000,-0.688347,0.012428
16.000,0.168,4686.164063,20.153000,-0.658392,0.060227
16.050,0.168,4987.428711,20.304001,-0.629413,0.108026
16.100,0.169,5066.580566,20.504002,-0.648214,0.155826
16.150,0.169,5115.219727,20.709002,-0.667054,0.203344
16.200,0.169,5259.093262,21.159000,-0.687767,0.237122
16.250,0.170,5469.187988,21.611000,-0.706823,0.269715
16.300,0.170,5623.839844,22.161001,-0.644684,0.244222
16.350,0.170,5644.534180,22.705000,-0.581907,0.217455
16.400,0.171,5453.065918,22.955000,-0.487902,0.128229
16.450,0.171,5063.001953,23.198000,-0.395490,0.039380
16.500,0.171,4723.336914,23.098000,-0.381151,-0.031044
16.550,0.172,4405.693359,22.995001,-0.368194,-0.099913
16.600,0.172,4274.480469,22.745001,-0.423004,-0.092584
16.650,0.172,4227.184570,22.497999,-0.477476,-0.084349
16.700,0.173,4347.553223,22.398001,-0.515396,-0.031770
16.750,0.173,4474.465820,22.304001,-0.553017,0.020452
16.800,0.173,4559.453613,22.504002,-0.575961,0.055186
16.850,0.173,4480.059570,22.703001,-0.599287,0.089550
16.900,0.174,4281.919434,22.853001,-0.641350,0.105802
16.950,0.174,4052.350342,23.004999,-0.683401,0.122270
17.000,0.174,4128.638672,23.254999,-0.724827,0.149357
17.050,0.175,4275.578125,23.507999,-0.765380,0.175646
17.100,0.175,4367.838867,23.908001,-0.763149,0.162900
17.150,0.175,4295.687500,24.303001,-0.762289,0.148471
17.200,0.176,4209.323242,24.453001,-0.828570,0.051598
17.250,0.176,4194.115234,24.595001,-0.896783,-0.044561
17.300,0.176,4231.161621,24.345001,-1.059619,-0.105744
17.350,0.177,4215.960938,24.094000,-1.220893,-0.164939
17.400,0.177,4116.097656,23.794001,-1.305657,-0.126700
17.450,0.177,4028.928467,23.499001,-1.387681,-0.088728
17.500,0.178,3996.870117,23.448999,-1.335420,-0.063872
17.550,0.178,3966.734131,23.397999,-1.282516,-0.040202
17.600,0.178,3949.324951,23.298000,-1.198071,-0.074618
17.650,0.179,3853.655273,23.193001,-1.114830,-0.109160
17.700,0.179,3793.672363,22.843000,-1.090612,-0.149949
17.750,0.179,3630.271240,22.493000,-1.067554,-0.189839
17.800,0.180,3485.822754,22.143000,-1.101332,-0.185697
17.850,0.180,3353.698486,21.796001,-1.134708,-0.180770
17.900,0.180,3319.368896,21.596001,-1.148411,-0.137432
17.950,0.181,3528.383057,21.399000,-1.160405,-0.094107
18.000,0.181,3872.112061,21.349001,-1.088706,-0.051406
18.050,0.181,4412.903320,21.299002,-1.015701,-0.008935
18.100,0.181,4552.715820,21.249001,-0.878677,0.022294
18.150,0.182,4863.189453,21.202002,-0.741518,0.053618
18.200,0.182,4815.641113,21.302000,-0.597802,0.089627
18.250,0.182,4711.424316,21.406000,-0.455341,0.125572
18.300,0.183,4611.561523,21.705999,-0.374401,0.158394
18.350,0.183,4627.537598,22.009001,-0.295297,0.190490
18.400,0.183,4562.546387,22.459000,-0.306131,0.186984
18.450,0.184,4491.486328,22.906000,-0.317712,0.183116
18.500,0.184,4465.600098,23.205999,-0.365829,0.161447
18.550,0.184,4400.163086,23.503000,-0.412526,0.140574
18.600,0.185,4267.480469,23.653000,-0.389582,0.158738
18.650,0.185,4249.628906,23.807001,-0.365785,0.177163
18.700,0.185,4255.807617,24.157001,-0.300141,0.208392
18.750,0.186,4382.993164,24.510000,-0.234796,0.239085
18.800,0.186,4388.792969,25.010000,-0.184129,0.243547
18.850,0.186,4474.838379,25.507999,-0.133513,0.247313
18.900,0.187,4549.473633,25.908001,-0.085395,0.217040
18.950,0.187,4669.136719,26.305000,-0.036047,0.186404
19.000,0.187,4655.382813,26.555000,0.073573,0.137968
19.050,0.188,4630.111328,26.802002,0.184671,0.089818
19.100,0.188,4726.093262,26.902000,0.368220,0.055721
19.150,0.189,4765.417969,27.001499,0.551699,0.022345
19.200,0.189,4727.287598,27.076500,0.731742,0.024257
19.250,0.189,4686.772461,27.151501,0.909797,0.026309
19.300,0.190,4657.557617,27.226501,0.990419,0.035231
19.350,0.190,4646.749512,27.301001,1.068950,0.043536
19.400,0.190,4619.030762,27.351000,1.045050,0.021548
19.450,0.191,4561.243164,27.397999,1.020252,-0.000758
19.500,0.191,4507.029297,27.298000,0.951421,-0.038679
19.550,0.192,4443.471680,27.196001,0.882979,-0.076185
19.600,0.192,4340.103516,26.996000,0.833586,-0.093393
19.650,0.192,4379.724609,26.797001,0.784818,-0.109970
19.700,0.193,4508.260254,26.647001,0.766655,-0.095630
19.750,0.193,4888.586914,26.497999,0.748351,-0.080602
19.800,0.193,5209.685547,26.398001,0.723176,-0.031847
19.850,0.194,4906.794434,26.302002,0.696836,0.017284
19.900,0.194,4729.937988,26.402000,0.613347,0.084841
19.950,0.195,4585.831543,26.507999,0.528468,0.151995
20.000,0.195,4699.548828,26.908001,0.375511,0.199476
20.050,0.195,4927.648926,27.309002,0.222381,0.246070
20.100,0.196,4814.476563,27.759001,0.060820,0.249257
20.150,0.196,4831.324219,28.209002,-0.099639,0.251825
20.200,0.196,5076.227539,28.659000,-0.206072,0.224102
20.250,0.197,5185.614746,29.105000,-0.311313,0.196570
20.300,0.197,5101.099609,29.355000,-0.358156,0.178406
20.350,0.198,5160.895996,29.606001,-0.404413,0.160822
20.400,0.198,5608.581543,29.906000,-0.421939,0.171657
20.450,0.199,5644.660645,30.207001,-0.439198,0.182842
20.500,0.199,5326.129395,30.557001,-0.443341,0.211203
20.550,0.199,5604.391602,30.910000,-0.447496,0.239423
20.600,0.200,5842.155273,31.410000,-0.452276,0.260773
20.650,0.200,5898.590332,31.910000,-0.457202,0.281550
20.700,0.201,5888.956055,32.410000,-0.469311,0.274221
20.750,0.201,6072.998535,32.909000,-0.481523,0.266382
20.800,0.202,6137.391113,33.359001,-0.498730,0.233560
20.850,0.202,5996.417969,33.806000,-0.515734,0.200910
20.900,0.203,6069.483398,34.105999,-0.522745,0.176691
20.950,0.203,6175.362305,34.405003,-0.529462,0.153442
21.000,0.204,6128.136230,34.655003,-0.521814,0.177660
21.050,0.204,6266.907715,34.908001,-0.513981,0.202611
21.100,0.205,6738.397949,35.308002,-0.497092,0.263476
21.150,0.205,6906.098633,35.715000,-0.480191,0.324104
21.200,0.206,6745.195313,36.465000,-0.462664,0.373178
21.250,0.206,7023.351563,37.216000,-0.445265,0.421481
21.300,0.207,7127.613770,38.015999,-0.434112,0.431997
21.350,0.207,7159.858398,38.814999,-0.423220,0.442270
21.400,0.208,7242.365234,39.564999,-0.425132,0.440677
21.450,0.208,7425.380371,40.314999,-0.427369,0.439409
21.500,0.209,7662.382813,41.064999,-0.445533,0.454067
21.550,0.209,7881.619629,41.818001,-0.464073,0.468942
21.600,0.210,7897.522461,42.718002,-0.501037,0.494435
21.650,0.211,8133.276855,43.619003,-0.538060,0.519820
21.700,0.211,8506.074219,44.569000,-0.577892,0.539895
21.750,0.212,8864.623047,45.521000,-0.617011,0.559703
21.800,0.213,8918.862305,46.571003,-0.621154,0.566395
21.850,0.213,9106.595703,47.620003,-0.624378,0.572889
21.900,0.214,9366.491211,48.620003,-0.582634,0.569703
21.950,0.215,9549.848633,49.620003,-0.540730,0.566484
22.000,0.215,9568.507813,50.620003,-0.491019,0.561704
22.050,0.216,9614.959961,51.619003,-0.441964,0.557039
22.100,0.217,9736.702148,52.569000,-0.425075,0.557995
22.150,0.218,9808.809570,53.520000,-0.408849,0.558875
22.200,0.218,9781.752930,54.520000,-0.425100,0.556007
22.250,0.219,9826.920898,55.519001,-0.441480,0.552718
22.300,0.220,10103.892578,56.469002,-0.464105,0.528819
22.350,0.221,10303.272461,57.416000,-0.486290,0.504129
22.400,0.222,10403.874023,58.216000,-0.486927,0.440715
22.450,0.222,10425.310547,59.011002,-0.487150,0.376696
22.500,0.223,10546.722656,59.561001,-0.467074,0.283010
22.550,0.224,10408.815430,60.103001,-0.446929,0.189463
22.600,0.225,10265.307617,60.253002,-0.423348,0.102788
22.650,0.226,9994.861328,60.398003,-0.399996,0.017233
22.700,0.227,9515.785156,60.298000,-0.387887,-0.013358
22.750,0.227,8988.588867,60.199001,-0.375931,-0.042382
22.800,0.228,8585.659180,60.149002,-0.371470,0.005417
22.850,0.229,8917.045898,60.105003,-0.366996,0.054160
22.900,0.230,9380.720703,60.355003,-0.361897,0.149121
22.950,0.231,9147.819336,60.612003,-0.356741,0.243629
23.000,0.232,8899.783203,61.212002,-0.348775,0.315966
23.050,0.233,8980.012695,61.815998,-0.340821,0.387339
23.100,0.233,9058.825195,62.616001,-0.333492,0.411558
23.150,0.234,9262.214844,63.415001,-0.326207,0.435311
