Time,Distance,RPM,GPS_Speed,GPS_LatAcc,GPS_LonAcc
0.000,0.000,4225.711426,30.645000,0.590862,0.210667
0.050,0.000,4259.448730,30.995001,0.599147,0.195690
0.100,0.001,4257.038086,31.310001,0.572858,0.174467
0.150,0.001,4276.243164,31.610001,0.531750,0.150568
0.200,0.002,4356.272461,31.875000,0.520087,0.123322
0.250,0.002,4435.985840,32.125000,0.521043,0.094643
0.300,0.003,4369.358398,32.235001,0.548767,0.083808
0.350,0.003,4466.248535,32.285000,0.587962,0.080621
0.400,0.004,4666.613281,32.439999,0.620689,0.091042
0.450,0.004,4803.426270,32.639999,0.650643,0.107293
0.500,0.004,4859.827637,32.875000,0.659406,0.124214
0.550,0.005,4846.358887,33.125000,0.659087,0.141422
0.600,0.005,4907.648926,33.375000,0.636909,0.155507
0.650,0.006,5051.062988,33.625000,0.605361,0.168253
0.700,0.006,5156.782227,33.910000,0.550838,0.169401
0.750,0.007,5288.806641,34.209999,0.486468,0.165577
0.800,0.007,5361.154297,34.509998,0.407823,0.142569
0.850,0.008,5383.252441,34.810001,0.323059,0.111340
0.900,0.008,5459.241211,34.970001,0.248110,0.077658
0.950,0.009,5456.065430,35.070004,0.177367,0.042924
1.000,0.009,5449.514160,35.065002,0.148114,0.039195
1.050,0.010,5604.917480,35.014999,0.136642,0.048755
1.100,0.010,5623.739746,35.139999,0.174244,0.096905
1.150,0.011,5592.363281,35.340000,0.232878,0.161593
1.200,0.011,5834.529785,35.715000,0.294857,0.226951
1.250,0.012,5804.833008,36.165001,0.358271,0.292595
1.300,0.012,5720.646484,36.755001,0.355881,0.294443
1.350,0.013,5782.102539,37.405003,0.325290,0.268950
1.400,0.013,5696.835449,37.880001,0.243617,0.174531
1.450,0.014,5553.720215,38.280003,0.140052,0.050572
1.500,0.014,5331.955566,38.155003,0.051655,-0.078741
1.550,0.015,5065.130371,37.805000,-0.030241,-0.210348
1.600,0.015,5119.536621,37.245003,-0.078008,-0.290651
1.650,0.016,5390.203125,36.595001,-0.111149,-0.348966
1.700,0.016,5367.971680,35.980000,-0.145851,-0.347054
1.750,0.017,5148.169434,35.380001,-0.181223,-0.319330
1.800,0.017,4930.811523,34.850002,-0.220832,-0.264839
1.850,0.018,4719.771973,34.350002,-0.262258,-0.198876
1.900,0.018,4677.304688,34.095001,-0.261302,-0.159235
1.950,0.019,4765.914063,33.945000,-0.242182,-0.130874
2.000,0.019,4783.871582,33.795002,-0.167074,-0.150472
2.050,0.020,4710.759766,33.645000,-0.067970,-0.190623
2.100,0.020,4611.491699,33.215000,0.043179,-0.232559
2.150,0.021,4495.679688,32.665001,0.159490,-0.275259
2.200,0.021,4377.240234,32.115002,0.228289,-0.282270
2.250,0.022,4265.468262,31.565001,0.276726,-0.273985
2.300,0.022,4162.758789,31.084999,0.238614,-0.254770
2.350,0.022,4062.293701,30.635000,0.163410,-0.230870
2.400,0.023,3995.516602,30.289999,0.043147,-0.215893
2.450,0.023,3912.693848,29.990000,-0.096427,-0.204740
2.500,0.024,3866.684814,29.655001,-0.194734,-0.183103
2.550,0.024,4019.577148,29.305000,-0.275355,-0.156972
2.600,0.024,4254.826660,28.990000,-0.293073,-0.119689
2.650,0.025,4378.470703,28.690001,-0.283831,-0.077626
2.700,0.025,4354.659668,28.635000,-0.268345,-0.055638
2.750,0.026,3979.271240,28.685001,-0.250181,-0.042254
2.800,0.026,3766.702148,28.630001,-0.282429,-0.051400
2.850,0.026,3739.515869,28.530001,-0.336283,-0.070201
2.900,0.027,3773.835449,28.430000,-0.421812,-0.082310
2.950,0.027,3884.243652,28.330002,-0.520916,-0.091551
3.000,0.028,4025.014404,28.090000,-0.586114,-0.075140
3.050,0.028,4178.271973,27.790001,-0.636781,-0.047735
3.100,0.028,4289.162598,27.770000,-0.628336,-0.028138
3.150,0.029,4137.617676,27.869999,-0.594558,-0.011886
3.200,0.029,3795.617920,27.865000,-0.523305,-0.019502
3.250,0.030,3555.014160,27.815001,-0.435992,-0.037347
3.300,0.030,3446.983643,27.730001,-0.353586,-0.061438
3.350,0.030,3761.996582,27.630001,-0.273284,-0.088205
3.400,0.031,4207.969727,27.389999,-0.227779,-0.099805
3.450,0.031,4330.848633,27.090000,-0.197187,-0.104903
3.500,0.031,3754.380859,26.912500,-0.179757,-0.095726
3.550,0.032,3317.220703,26.787500,-0.167966,-0.080430
3.600,0.032,3292.528564,26.662500,-0.107548,-0.053981
3.650,0.033,3774.500488,26.537500,-0.026289,-0.022752
3.700,0.033,4187.384277,26.552500,0.104935,0.001785
3.750,0.033,4235.271973,26.627501,0.257574,0.023454
3.800,0.034,3646.217285,26.702501,0.406198,0.026385
3.850,0.034,3169.133789,26.777502,0.553101,0.021287
3.900,0.034,3351.340820,26.835001,0.644238,0.006150
3.950,0.035,3785.774170,26.885000,0.711475,-0.013288
4.000,0.035,4005.127441,26.830000,0.722947,-0.046110
4.050,0.036,4032.463623,26.730001,0.710519,-0.084668
4.100,0.036,3690.796387,26.490000,0.692069,-0.136164
4.150,0.036,3414.625977,26.190001,0.671037,-0.193204
4.200,0.037,3267.752930,25.820000,0.678111,-0.242214
4.250,0.037,3217.071777,25.420002,0.697231,-0.287783
4.300,0.037,3440.698486,24.845001,0.712336,-0.285839
4.350,0.038,3691.544678,24.195000,0.725719,-0.263533
4.400,0.038,3813.958252,23.789999,0.684676,-0.198398
4.450,0.038,3774.334229,23.490000,0.620306,-0.114909
4.500,0.039,3426.814209,23.469999,0.528723,-0.041012
4.550,0.039,3096.071533,23.570000,0.425477,0.028775
4.600,0.039,3013.232178,23.670000,0.349890,0.068002
4.650,0.040,3401.689697,23.770000,0.286158,0.094133
4.700,0.040,3801.636963,23.905001,0.227556,0.098403
4.750,0.040,3890.179932,24.055000,0.171153,0.093304
4.800,0.041,3379.042725,24.205000,0.086644,0.071030
4.850,0.041,2924.888672,24.355000,-0.009910,0.041394
4.900,0.041,3056.364258,24.365000,-0.123194,0.011313
4.950,0.042,3451.456543,24.314999,-0.243648,-0.018960
5.000,0.042,3722.522217,24.264999,-0.361426,-0.037411
5.050,0.042,3798.560791,24.215000,-0.478056,-0.050794
5.100,0.043,3426.431641,24.165001,-0.572825,-0.049456
5.150,0.043,3036.577393,24.115000,-0.658227,-0.041808
5.200,0.043,3001.925293,24.065001,-0.699908,-0.025684
5.250,0.044,3071.279541,24.014999,-0.722851,-0.005927
5.300,0.044,3316.638672,24.017500,-0.706982,0.010707
5.350,0.044,3483.730957,24.042500,-0.674478,0.026003
5.400,0.045,3554.582031,24.067499,-0.645544,0.020331
5.450,0.045,3550.375000,24.092501,-0.618139,0.005672
5.500,0.045,3267.636719,24.065001,-0.626647,-0.035308
5.550,0.046,3077.365234,24.014999,-0.650547,-0.087568
5.600,0.046,3068.735352,23.860001,-0.695414,-0.138267
5.650,0.046,3074.970947,23.660000,-0.749268,-0.188297
5.700,0.047,3101.990967,23.250000,-0.759179,-0.189030
5.750,0.047,3128.877930,22.750000,-0.750256,-0.168635
5.800,0.047,3163.214355,22.495001,-0.648093,-0.120804
5.850,0.048,3246.353027,22.345001,-0.505970,-0.061215
