Time,Distance,RPM,GPS_Speed,GPS_LatAcc,GPS_LonAcc
4.750,0.041,4388.729980,24.860001,-0.376403,-0.082342
4.800,0.041,4363.023438,24.810001,-0.490802,-0.081705
4.850,0.041,4356.305664,24.680000,-0.599848,-0.080048
4.900,0.042,4370.373047,24.530001,-0.707555,-0.078136
4.950,0.042,4366.614746,24.459999,-0.780083,-0.070105
5.000,0.043,4361.859375,24.410000,-0.843815,-0.060545
5.050,0.043,4357.669434,24.280001,-0.843050,-0.040279
5.100,0.043,4361.726563,24.130001,-0.826161,-0.017335
5.150,0.044,4254.543945,24.120001,-0.759561,-0.009432
5.200,0.044,4100.670410,24.145000,-0.680533,-0.005290
5.250,0.044,4012.177734,24.170002,-0.614506,-0.034543
5.300,0.045,4001.436035,24.195002,-0.551730,-0.072145
5.350,0.045,4045.666016,23.960001,-0.554216,-0.109492
5.400,0.045,4087.368408,23.660000,-0.573017,-0.146775
5.450,0.046,4134.059570,23.320000,-0.613487,-0.130778
5.500,0.046,4139.812012,22.969999,-0.659374,-0.101462
5.550,0.046,4039.580322,23.000000,-0.603544,-0.034670
5.600,0.046,3931.366943,23.125000,-0.522286,0.041490
5.650,0.047,3887.901855,23.250000,-0.318406,0.083489
5.700,0.047,3941.443359,23.375000,-0.083872,0.116949
5.750,0.047,4180.118164,23.480000,0.147604,0.125170
5.800,0.048,4444.399414,23.580000,0.378315,0.127082
5.850,0.048,4125.479004,23.880001,0.516741,0.117268
5.900,0.048,3781.583984,24.230001,0.632097,0.104521
5.950,0.049,3712.678711,24.420000,0.675817,0.068321
6.000,0.049,3754.913086,24.570000,0.701629,0.026258
6.050,0.050,3873.468750,24.520000,0.708830,-0.013511
6.100,0.050,4163.357422,24.420000,0.711380,-0.052706
6.150,0.050,4434.888672,24.240000,0.714694,-0.067684
6.200,0.051,4611.109375,24.040001,0.718199,-0.076606
6.250,0.051,4361.626465,23.959999,0.720175,-0.076096
6.300,0.051,4082.612793,23.910000,0.721768,-0.073228
6.350,0.052,3941.542969,23.780001,0.718008,-0.083872
6.400,0.052,3878.091553,23.630001,0.712909,-0.097893
6.450,0.052,3799.808105,23.400000,0.697614,-0.117012
6.500,0.052,3680.121582,23.150000,0.679769,-0.137407
6.550,0.053,3554.548584,22.900000,0.644333,-0.132308
6.600,0.053,3674.168701,22.650000,0.604501,-0.120836
6.650,0.053,4092.755615,22.440001,0.537136,-0.083872
6.700,0.054,4379.916992,22.240002,0.462888,-0.040534
6.750,0.054,4456.538086,22.240002,0.362382,-0.015296
6.800,0.054,3917.798584,22.290001,0.255312,0.005417
6.850,0.055,3519.397461,22.340000,0.132946,0.000383
6.900,0.055,3282.984131,22.389999,0.006756,-0.011089
6.950,0.055,3502.437256,22.360001,-0.127082,-0.010070
7.000,0.056,4242.538574,22.310001,-0.262832,-0.005927
7.050,0.056,4890.189941,22.220001,-0.399346,0.031356
7.100,0.056,4652.778809,22.120001,-0.536052,0.076925
7.150,0.057,4393.352051,22.460001,-0.642421,0.110257
7.200,0.057,4119.227051,22.910000,-0.741206,0.140530
7.250,0.057,4068.379639,23.240000,-0.779063,0.114973
7.300,0.058,4075.729004,23.540001,-0.801688,0.075459
7.350,0.058,4082.313721,23.520000,-0.783269,0.031611
7.400,0.058,4061.661865,23.420000,-0.754590,-0.013320
7.450,0.059,4017.731445,23.240000,-0.711889,-0.009815
7.500,0.059,4033.926758,23.040001,-0.665683,0.005800
7.550,0.059,4100.637207,23.200001,-0.621262,0.042828
7.600,0.059,4110.780273,23.450001,-0.577287,0.085210
7.650,0.060,4092.257080,23.660000,-0.551156,0.101589
7.700,0.060,4143.004883,23.860001,-0.529487,0.111468
7.750,0.060,4214.770020,24.059999,-0.531782,0.111404
7.800,0.061,4294.583496,24.260000,-0.540067,0.108855
7.850,0.061,4396.578125,24.420000,-0.536626,0.131289
7.900,0.062,4497.142578,24.570000,-0.530252,0.159968
7.950,0.062,4580.913086,24.920000,-0.465500,0.201394
8.000,0.062,4602.496094,25.320000,-0.386154,0.246007
8.050,0.063,4667.078613,25.840000,-0.256586,0.286285
8.100,0.063,4783.306641,26.389999,-0.114463,0.325481
8.150,0.063,4867.077148,26.940001,0.018737,0.374363
8.200,0.064,4984.435547,27.490000,0.149707,0.425668
8.250,0.064,5127.168457,28.360001,0.225612,0.471874
8.300,0.065,5214.297852,29.309999,0.287751,0.516805
8.350,0.065,5365.111816,30.299999,0.298904,0.525791
8.400,0.065,5676.682617,31.299999,0.297311,0.525791
8.450,0.066,5924.436035,32.220001,0.282462,0.503103
8.500,0.066,5862.614258,33.119999,0.264298,0.474742
8.550,0.067,5903.584961,33.860001,0.264489,0.454284
8.600,0.067,6193.439941,34.560001,0.269269,0.435801
8.650,0.068,6265.404785,35.340000,0.287560,0.426496
8.700,0.068,6389.647461,36.139999,0.309229,0.419486
8.750,0.069,6592.872070,36.899998,0.320956,0.409416
8.800,0.069,6675.877930,37.649998,0.330197,0.398582
8.850,0.070,6754.892578,38.320000,0.323378,0.391826
8.900,0.070,7057.750977,38.970001,0.312543,0.386090
8.950,0.071,7276.937988,39.620003,0.297630,0.397689
9.000,0.072,7199.751465,40.270000,0.281697,0.413623
9.050,0.072,7277.502930,41.040001,0.266274,0.441027
9.100,0.073,7545.375977,41.840000,0.250978,0.471300
9.150,0.073,7766.126465,42.760002,0.236192,0.492396
9.200,0.074,7863.963867,43.710003,0.221534,0.511197
9.250,0.075,8013.015137,44.580002,0.216562,0.516231
9.300,0.075,8216.273438,45.430000,0.214013,0.517825
9.350,0.076,8349.660156,46.360001,0.228544,0.515339
9.400,0.077,8478.958008,47.310001,0.247345,0.511834
9.450,0.077,8660.964844,48.220001,0.272519,0.507819
9.500,0.078,8833.761719,49.119999,0.299287,0.503676
9.550,0.079,8993.221680,49.980000,0.317132,0.494945
9.600,0.079,9153.612305,50.830002,0.332746,0.485066
9.650,0.080,9277.356445,51.680000,0.345811,0.471364
9.700,0.081,9424.745117,52.529999,0.358239,0.456706
9.750,0.082,9569.073242,53.299999,0.384178,0.445616
9.800,0.082,9730.529297,54.049999,0.413495,0.435419
9.850,0.083,9935.549805,54.799999,0.453264,0.433889
9.900,0.084,10066.277344,55.549999,0.495646,0.434527
9.950,0.085,10150.613281,56.340000,0.525791,0.436949
10.000,0.085,10227.798828,57.139999,0.552878,0.439816
10.050,0.086,10342.563477,57.899998,0.545803,0.425604
10.100,0.087,10443.626953,58.649998,0.530189,0.407122
10.150,0.088,10553.403320,59.360001,0.488827,0.360342
10.200,0.089,10612.665039,60.060001,0.441027,0.306489
10.250,0.090,10646.685547,60.520000,0.403170,0.235555
10.300,0.090,9096.546875,60.919998,0.367799,0.160351
10.350,0.091,7605.901367,61.080002,0.370412,0.102991
10.400,0.092,7571.149414,61.180000,0.382521,0.050094
10.450,0.093,5718.451660,61.240002,0.420888,0.039259
10.500,0.094,4049.822998,61.290001,0.465819,0.038941
10.550,0.095,8681.084961,61.340004,0.507182,0.065135
10.600,0.096,6048.479004,61.390003,0.547651,0.097957
10.650,0.096,4720.985352,61.639999,0.575630,0.120072
10.700,0.097,5546.786621,61.939999,0.600486,0.139510
10.750,0.098,6095.868164,62.200001,0.611575,0.136005
10.800,0.099,4590.923340,62.450001,0.619223,0.126764
10.850,0.100,5484.864746,62.660000,0.608516,0.106306
10.900,0.101,6849.504883,62.860001,0.593220,0.083043
10.950,0.102,7170.021484,62.940002,0.565943,0.057997
11.000,0.103,6479.603516,62.990002,0.535670,0.032504
11.050,0.103,5975.483398,62.959999,0.511770,0.001402
11.100,0.104,9228.670898,62.910000,0.489464,-0.031101
11.150,0.105,10360.156250,62.860001,0.484238,-0.081705
11.200,0.106,10095.109375,62.809998,0.483282,-0.136833
11.250,0.107,9935.749023,62.520000,0.498132,-0.204453
11.300,0.108,9815.763672,62.170002,0.516933,-0.275196
11.350,0.109,9678.817383,61.540001,0.539303,-0.326054
11.400,0.110,9782.075195,60.840000,0.562565,-0.371941
11.450,0.110,9795.044922,60.139999,0.565688,-0.374491
11.500,0.111,9783.837891,59.439999,0.563776,-0.366205
11.550,0.112,9824.708984,58.820000,0.528978,-0.326054
11.600,0.113,9819.221680,58.220001,0.485959,-0.277936
11.650,0.114,9800.832031,57.860001,0.431468,-0.226504
11.700,0.114,9805.753906,57.560001,0.374109,-0.174244
11.750,0.115,9788.860352,57.299999,0.338673,-0.132435
11.800,0.116,9766.145508,57.049999,0.308719,-0.093240
11.850,0.117,9734.121094,56.959999,0.312926,-0.071380
11.900,0.118,9704.090820,56.910000,0.325672,-0.053854
11.950,0.118,9696.309570,56.780003,0.355499,-0.060800
12.000,0.119,9656.436523,56.630001,0.389595,-0.073866
12.050,0.120,9562.389648,56.520000,0.421143,-0.105286
12.100,0.121,9387.698242,56.420002,0.452053,-0.141294
12.150,0.122,9355.540039,56.080002,0.468942,-0.170675
12.200,0.122,9471.768555,55.680000,0.482326,-0.198398
12.250,0.123,9377.389648,55.280003,0.478884,-0.202923
12.300,0.124,9284.506836,54.880001,0.471237,-0.201649
12.350,0.125,9247.426758,54.560001,0.455941,-0.192216
12.400,0.125,9188.564453,54.260002,0.438733,-0.180745
12.450,0.126,9136.751953,53.960003,0.420251,-0.179980
12.500,0.127,9108.385742,53.660004,0.401450,-0.181892
12.550,0.128,9090.526367,53.320004,0.377040,-0.193491
12.600,0.128,9001.037109,52.970001,0.351229,-0.207512
12.650,0.129,8911.379883,52.580002,0.321593,-0.219494
12.700,0.130,8838.749023,52.180000,0.291002,-0.230966
12.750,0.131,8814.739258,51.780003,0.267293,-0.235044
12.800,0.131,8718.564453,51.380001,0.245306,-0.237275
12.850,0.132,8627.310547,50.939999,0.232750,-0.232878
12.900,0.133,8571.242188,50.490002,0.222553,-0.226823
12.950,0.133,8527.544922,50.120003,0.216180,-0.222043
13.000,0.134,8443.773438,49.770000,0.210763,-0.217582
13.050,0.135,8311.750000,49.380001,0.208660,-0.222808
13.100,0.135,8248.863281,48.980003,0.207385,-0.230456
13.150,0.136,8170.513184,48.540001,0.213758,-0.243202
13.200,0.137,8131.803711,48.090000,0.222043,-0.257223
13.250,0.137,8036.294434,47.599998,0.232113,-0.262322
13.300,0.138,7885.912598,47.099998,0.242629,-0.265190
13.350,0.139,7890.002930,46.639999,0.246517,-0.258370
13.400,0.139,7833.834473,46.190002,0.248747,-0.249129
13.450,0.140,7680.659668,45.780003,0.247664,-0.245497
13.500,0.141,7639.522949,45.380001,0.245752,-0.243266
13.550,0.141,7576.204102,44.980000,0.254037,-0.254546
13.600,0.142,7835.231445,44.580002,0.264871,-0.269205
13.650,0.142,7266.794922,44.060001,0.288452,-0.290746
13.700,0.143,7242.950684,43.510002,0.315220,-0.314009
13.750,0.144,7243.149902,42.920002,0.340968,-0.330898
13.800,0.144,7138.428711,42.320000,0.366461,-0.346193
13.850,0.145,7020.704102,41.720001,0.381247,-0.350527
13.900,0.145,6925.061035,41.119999,0.393356,-0.352121
13.950,0.146,6787.283691,40.480000,0.398582,-0.348105
14.000,0.147,6680.466797,39.830002,0.402087,-0.342688
14.050,0.147,6563.340820,39.260002,0.398709,-0.335486
14.100,0.148,6397.994629,38.710003,0.393611,-0.327839
14.150,0.148,6322.205566,38.120003,0.380099,-0.315857
14.200,0.149,6251.670410,37.520000,0.364485,-0.302792
14.250,0.149,6098.628418,37.000000,0.350655,-0.283608
14.300,0.150,6020.511230,36.500000,0.337271,-0.262895
14.350,0.150,5993.907227,36.080002,0.341478,-0.246261
14.400,0.151,5819.980469,35.680000,0.350081,-0.230647
14.450,0.151,5722.275879,35.320004,0.377550,-0.236956
14.500,0.152,5659.788574,34.970001,0.409735,-0.248747
14.550,0.152,5431.057617,34.459999,0.436311,-0.282971
14.600,0.153,5267.439941,33.910000,0.461486,-0.322804
14.650,0.153,5277.450195,33.279999,0.451225,-0.360852
14.700,0.154,5200.995605,32.630001,0.432105,-0.398454
14.750,0.154,5041.468750,31.860001,0.395140,-0.415152
14.800,0.154,4953.741211,31.059999,0.353714,-0.426624
14.850,0.155,4953.607910,30.299999,0.351802,-0.416681
14.900,0.155,4884.137207,29.549999,0.359769,-0.401386
14.950,0.156,4786.665527,28.879999,0.407504,-0.374108
15.000,0.156,4737.314453,28.230000,0.465182,-0.343835
15.050,0.156,4680.313965,27.700001,0.486150,-0.318916
15.100,0.157,4571.867676,27.200001,0.497940,-0.295335
15.150,0.157,4451.948242,26.740000,0.440135,-0.286030
15.200,0.157,4331.929199,26.290001,0.364931,-0.280294
15.250,0.158,4247.260742,25.760000,0.273921,-0.270480
15.300,0.158,4242.206055,25.210001,0.178960,-0.259645
15.350,0.159,4277.589844,24.740000,0.104394,-0.229946
15.400,0.159,4268.644043,24.290001,0.034925,-0.195530
15.450,0.159,4234.690430,24.000000,-0.036837,-0.159585
15.500,0.160,4169.276855,23.750000,-0.109173,-0.123258
15.550,0.160,4159.832031,23.620001,-0.220004,-0.109874
15.600,0.160,4126.510254,23.520000,-0.340458,-0.102226
15.650,0.161,4100.304688,23.299999,-0.472893,-0.101971
15.700,0.161,4072.769043,23.049999,-0.608324,-0.103565
15.750,0.161,4092.523193,22.920000,-0.719027,-0.103374
15.800,0.161,4050.089111,22.820002,-0.823548,-0.102736
15.850,0.162,3905.128174,22.640001,-0.902831,-0.106178
15.900,0.162,3743.572998,22.440001,-0.975805,-0.110639
15.950,0.162,3614.375244,22.280001,-1.033737,-0.110002
16.000,0.163,3427.944824,22.130001,-1.087910,-0.108090
16.050,0.163,3315.707520,21.900000,-1.105627,-0.086803
16.100,0.163,3317.869141,21.650000,-1.114231,-0.060673
16.150,0.164,3653.716553,21.559999,-1.065476,-0.044485
16.200,0.164,3839.515137,21.510000,-1.002381,-0.030783
16.250,0.164,3996.580811,21.459999,-0.911499,-0.063222
16.300,0.165,4019.427490,21.410000,-0.813670,-0.107198
16.350,0.165,3760.599854,21.120001,-0.750256,-0.178450
16.400,0.165,3526.780273,20.770000,-0.695446,-0.256522
16.450,0.165,3349.461914,20.220001,-0.686014,-0.308337
16.500,0.166,3389.035889,19.620001,-0.687926,-0.353586
16.550,0.166,3565.921875,18.980000,-0.681425,-0.344536
16.600,0.166,3642.010498,18.330000,-0.672821,-0.321912
16.650,0.166,3540.581299,17.800001,-0.628018,-0.260027
16.700,0.167,3486.873535,17.300001,-0.574164,-0.188329
16.750,0.167,3564.159424,17.080000,-0.526173,-0.113061
16.800,0.167,3544.671631,16.930000,-0.479649,-0.036901
16.850,0.167,3535.759277,17.020000,-0.484110,0.026003
16.900,0.168,3562.263916,17.170000,-0.501318,0.085593
16.950,0.168,3667.783447,17.440001,-0.531782,0.157164
17.000,0.168,3781.650391,17.740002,-0.565560,0.231731
17.050,0.168,3929.770508,18.160002,-0.533821,0.324907
17.100,0.169,4190.560059,18.610001,-0.485703,0.422736
17.150,0.169,4379.318359,19.500000,-0.384050,0.474423
17.200,0.169,4321.054688,20.500000,-0.269014,0.514574
17.250,0.169,4227.773438,21.380001,-0.189667,0.481306
17.300,0.170,4186.336914,22.230000,-0.119243,0.429683
17.350,0.170,4008.652588,23.000000,-0.120709,0.347723
17.400,0.170,3995.649658,23.750000,-0.140147,0.258180
17.450,0.171,4138.415527,23.980000,-0.192726,0.188010
17.500,0.171,4286.768555,24.080000,-0.253591,0.122685
17.550,0.171,4264.586914,24.260000,-0.310631,0.087186
17.600,0.172,4130.434082,24.459999,-0.366715,0.059144
17.650,0.172,4167.780273,24.540001,-0.417956,0.036455
17.700,0.173,4287.932617,24.590000,-0.467986,0.015105
17.750,0.173,4307.619629,24.640001,-0.531272,-0.013129
17.800,0.173,4303.429199,24.690001,-0.597872,-0.043083
17.850,0.174,4310.878418,24.540001,-0.685886,-0.052898
17.900,0.174,4365.051758,24.340000,-0.779254,-0.057678
17.950,0.174,4363.588867,24.220001,-0.871347,-0.019629
18.000,0.175,4322.185547,24.120001,-0.963122,0.029126
18.050,0.175,4305.690918,24.260000,-1.018186,0.070233
18.100,0.175,4267.879395,24.459999,-1.064074,0.109428
18.150,0.176,4174.797363,24.780001,-1.076055,0.088461
18.200,0.176,4112.809082,25.130001,-1.079561,0.052452
18.250,0.176,4091.392334,25.120001,-1.072104,-0.006246
18.300,0.177,4096.447266,25.020000,-1.061907,-0.070615
18.350,0.177,4069.011230,24.720001,-1.053749,-0.106433
18.400,0.177,4080.950195,24.370001,-1.046101,-0.135112
18.450,0.178,4090.693848,24.220001,-1.047631,-0.141868
18.500,0.178,4080.484375,24.120001,-1.051455,-0.143143
18.550,0.178,4153.447266,23.820000,-1.048396,-0.127847
18.600,0.179,4230.799316,23.469999,-1.043616,-0.108408
18.650,0.179,4324.014648,23.320000,-1.013853,-0.074949
18.700,0.179,4423.083008,23.220001,-0.977844,-0.037984
18.750,0.180,4458.898926,23.220001,-0.944639,-0.006883
18.800,0.180,4534.322266,23.245001,-0.912136,0.022753
18.850,0.180,4617.760742,23.270000,-0.919147,0.033268
18.900,0.181,4589.992188,23.295002,-0.936036,0.039004
18.950,0.181,4448.855957,23.380001,-0.969240,0.018992
19.000,0.181,4250.453613,23.480000,-1.006523,-0.007457
19.050,0.182,4103.098145,23.459999,-1.010156,-0.052515
19.100,0.182,4025.014160,23.410000,-1.005376,-0.102226
19.150,0.182,3938.948975,23.120001,-0.959553,-0.135877
19.200,0.183,3952.583740,22.770000,-0.903468,-0.165513
19.250,0.183,3949.391357,22.380001,-0.834128,-0.156909
19.300,0.183,3975.064453,21.980000,-0.761473,-0.138745
19.350,0.183,3992.556885,21.860001,-0.703349,-0.097893
19.400,0.184,4010.980469,21.810001,-0.648858,-0.051368
19.450,0.184,4085.439453,21.840000,-0.607878,-0.000510
19.500,0.184,4201.501465,21.889999,-0.570276,0.051432
19.550,0.185,4402.098633,21.940001,-0.506671,0.113061
19.600,0.185,4457.402344,21.990000,-0.436566,0.177112
19.650,0.185,4380.017090,22.400000,-0.321338,0.220259
19.700,0.186,4326.708496,22.900000,-0.194829,0.258180
19.750,0.186,4349.388672,23.480000,-0.041808,0.235682
19.800,0.186,4297.276855,24.080000,0.117841,0.198080
19.850,0.187,4253.579590,24.280001,0.287178,0.127592
19.900,0.187,4332.328613,24.379999,0.458936,0.048883
19.950,0.187,4437.748535,24.280001,0.618968,0.009178
20.000,0.188,4400.069824,24.130001,0.776068,-0.020777
20.050,0.188,4289.495117,24.219999,0.876574,-0.001020
20.100,0.188,4234.657227,24.369999,0.962931,0.031165
20.150,0.189,4233.193848,24.559999,0.966946,0.053663
20.200,0.189,4231.431641,24.760000,0.950376,0.073738
20.250,0.189,4214.104980,24.866667,0.906273,0.073930
20.300,0.190,4179.120605,24.950001,0.855287,0.069150
20.350,0.190,4132.562500,25.033335,0.827755,0.056722
20.400,0.190,4088.931396,25.116669,0.806086,0.042382
20.450,0.191,4032.563232,25.200001,0.801242,-0.000255
20.500,0.191,3901.802734,25.283335,0.800605,-0.049966
20.550,0.191,3739.216309,25.100000,0.793849,-0.094833
20.600,0.192,3616.603271,24.850000,0.785564,-0.138490
20.650,0.192,4044.668213,24.520000,0.764787,-0.121219
20.700,0.193,4805.221680,24.170000,0.740888,-0.088715
20.750,0.193,5056.333984,24.059999,0.707556,-0.009815
20.800,0.193,4784.104492,24.010000,0.671866,0.080685
20.850,0.194,4590.225098,24.280001,0.617821,0.158693
20.900,0.194,4611.508789,24.630001,0.559187,0.233579
20.950,0.194,4554.774414,25.180000,0.462314,0.252380
21.000,0.195,4489.759766,25.779999,0.355881,0.257160
21.050,0.195,4485.968750,26.139999,0.220131,0.217582
21.100,0.195,4570.870117,26.440001,0.077052,0.166915
21.150,0.196,4637.880371,26.700001,-0.047162,0.127720
21.200,0.196,4674.727539,26.950001,-0.166660,0.091392
21.250,0.196,4781.743652,27.139999,-0.241290,0.099422
21.300,0.197,4903.891113,27.315001,-0.304704,0.118542
21.350,0.197,4951.014160,27.490000,-0.339310,0.161115
21.400,0.198,5072.596191,27.665001,-0.366715,0.209552
21.450,0.198,5196.672363,28.100000,-0.386472,0.249066
21.500,0.198,5363.449219,28.600000,-0.404317,0.286349
21.550,0.199,5572.260254,29.180000,-0.417829,0.308082
21.600,0.199,5808.008789,29.779999,-0.430256,0.325927
21.650,0.200,5975.849121,30.340000,-0.437076,0.340713
21.700,0.200,5964.409180,30.889999,-0.442493,0.354734
21.750,0.201,5952.869629,31.560001,-0.448675,0.374873
21.800,0.201,6106.477051,32.260002,-0.455048,0.396542
21.850,0.201,6227.427246,32.959999,-0.469834,0.418721
21.900,0.202,6257.356934,33.660000,-0.486723,0.441027
21.950,0.202,6305.976563,34.480000,-0.503867,0.444724
22.000,0.203,6483.294922,35.330002,-0.521075,0.443768
22.050,0.203,6619.310059,36.139999,-0.522222,0.414005
22.100,0.204,6744.450684,36.940002,-0.519354,0.377040
22.150,0.204,6657.952637,37.540001,-0.500935,0.336761
22.200,0.205,6621.338867,38.090000,-0.478629,0.295654
22.250,0.206,6970.355469,38.480000,-0.461421,0.291766
22.300,0.206,7223.895020,38.830002,-0.445488,0.297184
22.350,0.207,7198.820801,39.380001,-0.449695,0.341095
22.400,0.207,7211.324707,39.980003,-0.458936,0.394630
22.450,0.208,7401.379883,40.820004,-0.476080,0.443322
22.500,0.208,7718.970215,41.720001,-0.495200,0.490802
22.550,0.209,7945.905762,42.660000,-0.504632,0.501573
22.600,0.210,7951.991211,43.610001,-0.511642,0.503166
22.650,0.210,8057.710938,44.480000,-0.511260,0.478757
22.700,0.211,8329.940430,45.330002,-0.509029,0.447847
22.750,0.212,8379.025391,46.060001,-0.507819,0.419486
22.800,0.212,8431.003906,46.760002,-0.506863,0.391762
22.850,0.213,8574.435547,47.420002,-0.503867,0.384943
22.900,0.214,8701.171875,48.070000,-0.500362,0.383350
22.950,0.214,8789.797852,48.760002,-0.492523,0.400111
23.000,0.215,8846.897461,49.460003,-0.483600,0.421462
23.050,0.216,8997.045898,50.240002,-0.477992,0.445361
23.100,0.216,9208.817383,51.040001,-0.473212,0.469898
23.150,0.217,9414.369141,51.880001,-0.478119,0.483473
