Time,Distance,RPM,GPS_Speed,GPS_LatAcc,GPS_LonAcc
1.900,0.135,5266.885254,29.411333,0.622601,-0.024218
1.950,0.139,5252.967285,29.334000,0.628687,-0.001294
2.000,0.142,5285.916992,29.234001,0.649400,0.033440
2.050,0.146,5283.112793,29.398001,0.708811,0.077218
2.100,0.149,5259.385742,29.698002,0.788158,0.125655
2.150,0.153,5276.014648,30.064001,0.866453,0.150746
2.200,0.157,5355.975098,30.464001,0.944206,0.163811
2.250,0.160,5444.234375,30.732000,0.987889,0.155634
2.300,0.164,5506.091797,30.931999,1.014019,0.136515
2.350,0.168,5467.464355,31.099001,1.018697,0.108982
2.400,0.172,5356.714844,31.249001,1.012323,0.077116
2.450,0.175,5325.909180,31.366001,1.007843,0.041675
2.500,0.179,5346.503906,31.466000,1.004338,0.004391
2.550,0.183,5328.822266,31.434000,0.999991,-0.032261
2.600,0.187,5237.927734,31.334002,0.995211,-0.068589
2.650,0.190,5113.602539,31.201000,0.969610,-0.097134
2.700,0.194,4967.606934,31.051001,0.933283,-0.121671
2.750,0.198,4789.026855,30.802000,0.882023,-0.132537
2.800,0.201,4700.826660,30.501999,0.823070,-0.136361
2.850,0.205,4929.241211,30.202000,0.780733,-0.119364
2.900,0.208,5312.342773,29.902000,0.746955,-0.091640
2.950,0.212,5768.717285,29.849501,0.744724,-0.046881
3.000,0.215,5856.290039,29.924501,0.758745,0.006654
3.050,0.219,5645.656250,29.999500,0.782862,0.058506
3.100,0.223,5447.108398,30.074501,0.812179,0.109492
3.150,0.226,5360.391602,30.331001,0.824670,0.138184
3.200,0.230,5368.923340,30.681002,0.828494,0.155392
3.250,0.234,5349.626465,30.965002,0.820751,0.151568
3.300,0.237,5295.268555,31.215002,0.807048,0.136910
3.350,0.241,5295.458008,31.366001,0.800286,0.116783
3.400,0.245,5337.208496,31.466000,0.797100,0.093840
3.450,0.249,5368.349609,31.632000,0.797699,0.065428
3.500,0.253,5375.693359,31.831999,0.800248,0.034199
3.550,0.256,5387.351563,31.867001,0.796488,-0.003129
3.600,0.260,5363.219238,31.817001,0.789477,-0.043599
3.650,0.264,5305.705566,31.668001,0.778891,-0.065141
3.700,0.268,5294.611816,31.468000,0.766463,-0.076931
3.750,0.271,5328.610352,31.301001,0.757821,-0.056333
3.800,0.275,5347.496094,31.151001,0.751129,-0.019049
3.850,0.279,5344.164063,31.198999,0.766731,0.007928
3.900,0.283,5368.283203,31.348999,0.793817,0.029597
3.950,0.286,5413.700684,31.499001,0.847614,0.015513
4.000,0.290,5416.697266,31.649000,0.915170,-0.016991
4.050,0.294,5379.426758,31.535000,0.966532,-0.045919
4.100,0.298,5345.564453,31.285000,1.009551,-0.073005
4.150,0.301,5332.257324,31.101000,1.008404,-0.074853
4.200,0.305,5346.652832,30.951000,0.984504,-0.063700
4.250,0.309,5382.711914,30.867001,0.957660,-0.054019
4.300,0.312,5406.565918,30.817001,0.929299,-0.045097
4.350,0.316,5360.060059,30.767000,0.926597,-0.047952
4.400,0.320,5361.908691,30.717001,0.937113,-0.056875
4.450,0.323,5395.793945,30.601000,0.953097,-0.059908
4.500,0.327,5421.164063,30.451000,0.971898,-0.059908
4.550,0.331,5369.544434,30.334000,0.973663,-0.044345
4.600,0.334,5270.300293,30.234001,0.966653,-0.020764
4.650,0.338,5308.685547,30.266001,0.953964,0.004289
4.700,0.341,5457.478516,30.366001,0.938349,0.030101
4.750,0.345,5525.193359,30.466002,0.942505,0.038877
4.800,0.349,5460.358887,30.566000,0.956844,0.038877
4.850,0.352,5342.444824,30.566999,0.985275,0.017004
4.900,0.356,5232.791016,30.517000,1.020965,-0.016137
4.950,0.360,5114.753906,30.466999,1.040251,-0.060214
5.000,0.363,4959.410156,30.417000,1.051085,-0.109925
5.050,0.367,4749.688965,30.169001,1.036261,-0.152065
5.100,0.370,4632.511719,29.819000,1.008219,-0.190304
5.150,0.374,4878.212402,29.370001,0.968609,-0.197417
5.200,0.377,5133.951660,28.870001,0.923041,-0.188494
5.250,0.381,5359.867676,28.535000,0.880417,-0.148024
5.300,0.384,5544.590332,28.285000,0.839309,-0.091303
5.350,0.387,5439.548828,28.266001,0.811242,-0.043414
5.400,0.391,5277.783691,28.365999,0.789891,-0.000076
5.450,0.394,5238.608398,28.433001,0.783474,0.020337
5.500,0.398,5216.855469,28.483000,0.784748,0.028941
5.550,0.401,5157.423828,28.566000,0.788967,0.041751
5.600,0.404,5142.138672,28.666000,0.794703,0.056728
5.650,0.408,5187.615723,28.766001,0.796233,0.075281
5.700,0.411,5157.459961,28.865999,0.795595,0.095675
5.750,0.415,5115.454102,29.032000,0.793065,0.089149
5.800,0.418,5165.975586,29.232000,0.789560,0.068755
5.850,0.422,5231.091797,29.366001,0.801198,0.013027
5.900,0.425,5214.373047,29.466000,0.820636,-0.060902
5.950,0.429,5125.854492,29.203001,0.865102,-0.110435
6.000,0.432,5022.336426,28.753000,0.922461,-0.147400
6.050,0.436,4905.072266,28.402000,0.963415,-0.111174
6.100,0.439,4830.392090,28.101999,0.995919,-0.037245
6.150,0.442,4881.212402,28.231001,0.976895,0.049934
6.200,0.446,5115.875977,28.581001,0.931326,0.143939
6.250,0.449,5521.798340,28.964001,0.869773,0.204084
6.300,0.453,5656.159180,29.364000,0.799987,0.246784
6.350,0.456,5647.946289,29.796999,0.735247,0.268033
6.400,0.460,5557.698242,30.247000,0.673108,0.278230
6.450,0.464,5487.096680,30.730000,0.618962,0.272233
6.500,0.467,5471.247559,31.230000,0.568932,0.257893
6.522,0.469,5471.479492,31.440001,0.550679,0.249257
